timestamp;nome;ISIN;nav_text_it;nav_float
2026-04-10T19:09:23.338895;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;555;555
2026-04-10T19:09:23.662873;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;830,48;830.48
2026-04-10T19:09:24.068186;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;975,05;975.05
2026-04-10T19:09:24.356988;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;895,63;895.63
2026-04-10T19:09:24.762155;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;948,24;948.24
2026-04-10T19:09:25.063986;Is Exp Unicredit 74.74 50 300130;XS3252185254;934,97;934.97
2026-04-10T19:09:25.481260;Btp Italia Nv28 Eur;IT0005517195;102,15;102.15
2026-04-10T19:09:25.905723;Btp Valore Gn27 Eur;IT0005547408;101,38;101.38
2026-04-10T19:09:26.322274;Btp Piu' Sc Fb33 Eur;IT0005634800;98,84;98.84
2026-04-10T19:09:26.712328;Cdp Mc Feb33 Eur;IT0005685562;99,5;99.5
2026-04-10T19:09:33.301937;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;192,02;192.02
2026-04-10T19:09:36.973819;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,003;5.003
2026-04-10T19:09:40.891147;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,179;5.179
2026-04-10T19:09:47.881135;Eurizon Azioni America;IT0001050126;50,898;50.898
2026-04-10T19:09:54.817235;Eurizon Fund II - Q-Flexible R;LU0365359032;185,16;185.16
2026-04-10T19:09:59.317062;Eurizon Fund - Equity Innovation R;LU2050470348;190,94;190.94
2026-04-10T19:10:04.419894;Eurizon Fund - Active Allocation R;LU1092477741;128,59;128.59
2026-04-10T19:10:10.376562;Eurizon Fund - Top European Research R;LU1393923617;182,30;182.30
2026-04-10T19:10:16.945714;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;167,62;167.62
2026-04-10T19:10:22.393536;Eurizon Fund - Equity People R;LU2050470694;128,62;128.62
2026-04-10T19:10:29.646323;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;161,20;161.20
2026-04-10T19:10:34.146945;Eurizon Fund - Top US Research RH;LU1344899445;240,61;240.61
2026-04-10T19:10:40.954571;Eurizon Fund - Equity High Dividend R;LU2357531032;137,73;137.73
2026-04-10T19:10:47.823859;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;269,15;269.15
2026-04-10T19:10:51.728749;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,30;109.30
2026-04-10T19:10:56.120710;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;147,28;147.28
2026-04-10T19:11:01.867838;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;107,59;107.59
2026-04-10T19:11:08.415285;Eurizon Fund - Global Allocation R;LU2629378014;117,02;117.02
2026-04-10T19:11:12.998440;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,89;145.89
2026-04-10T19:11:17.750191;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,89;145.89
2026-04-10T19:11:22.424126;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,016;5.016
2026-04-10T19:11:28.421463;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,106;5.106
2026-04-10T19:11:33.325372;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,767;9.767
2026-04-10T19:11:33.737443;Covivio;FR0000064578;56,7;56.7
2026-04-10T19:11:34.433212;IGD;IT0005322612;4,275;4.275
2026-04-10T19:11:35.027743;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,96;39.96
2026-04-10T19:11:35.674244;Amundi Physical Gold Etc;FR0013416716;189,169;189.169
2026-04-10T19:11:36.296127;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;112,23;112.23
2026-04-10T19:11:36.883197;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,87;148.87
2026-04-10T19:11:37.431455;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;148,56;148.56
2026-04-10T19:11:37.933718;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;37,235;37.235
2026-04-10T19:11:38.575551;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;42,4;42.4
2026-04-10T19:11:39.210700;Stellantis;NL00150001Q9;6,891;6.891
2026-04-10T19:11:39.980176;Volkswagen;DE0007664039;89,32;89.32
2026-04-10T19:11:40.742357;Airbus;NL0000235190;170;170
2026-04-10T19:11:41.479100;Puma;DE0006969603;24,8;24.8
2026-04-10T19:11:42.159519;Adidas;DE000A1EWWW0;139;139
2026-04-10T19:11:42.932487;Dick'S Sporting Goods Inc;US2533931026;181,9;181.9
2026-04-10T19:11:43.714008;V.F.;US9182041080;15,76;15.76
2026-04-10T19:11:44.379978;Nike;US6541061031;36,825;36.825
2026-04-10T19:11:45.131850;Amazon;US0231351067;203,55;203.55
2026-04-10T19:11:45.887962;Unicredit;IT0005239360;68,52;68.52
