timestamp;nome;ISIN;nav_text_it;nav_float
2026-05-29T07:00:40.820937;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;556,73;556.73
2026-05-29T07:00:41.352483;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;862,49;862.49
2026-05-29T07:00:41.630452;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;986,31;986.31
2026-05-29T07:00:41.923648;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;897,98;897.98
2026-05-29T07:00:42.212529;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;974,02;974.02
2026-05-29T07:00:42.452663;Is Exp Unicredit 74.74 50 300130;XS3252185254;966;966
2026-05-29T07:00:42.829583;Btp Italia Nv28 Eur;IT0005517195;101,88;101.88
2026-05-29T07:00:43.176244;Btp Valore Gn27 Eur;IT0005547408;101,31;101.31
2026-05-29T07:00:43.660365;Btp Piu' Sc Fb33 Eur;IT0005634800;99,04;99.04
2026-05-29T07:00:43.956397;Cdp Mc Feb33 Eur;IT0005685562;99,84;99.84
2026-05-29T07:00:50.705710;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;199,73;199.73
2026-05-29T07:00:56.200173;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,050;5.050
2026-05-29T07:01:00.121142;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,486;5.486
2026-05-29T07:01:06.590791;Eurizon Azioni America;IT0001050126;56,593;56.593
2026-05-29T07:01:13.248028;Eurizon Fund II - Q-Flexible R;LU0365359032;194,33;194.33
2026-05-29T07:01:17.427374;Eurizon Fund - Equity Innovation R;LU2050470348;224,59;224.59
2026-05-29T07:01:24.508626;Eurizon Fund - Active Allocation R;LU1092477741;136,33;136.33
2026-05-29T07:01:31.355130;Eurizon Fund - Top European Research R;LU1393923617;188,23;188.23
2026-05-29T07:01:36.424505;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;180,99;180.99
2026-05-29T07:01:42.817265;Eurizon Fund - Equity People R;LU2050470694;146,54;146.54
2026-05-29T07:01:47.437347;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;167,96;167.96
2026-05-29T07:01:53.418519;Eurizon Fund - Top US Research RH;LU1344899445;266,61;266.61
2026-05-29T07:01:57.759212;Eurizon Fund - Equity High Dividend R;LU2357531032;146,27;146.27
2026-05-29T07:02:06.259503;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;287,34;287.34
2026-05-29T07:02:10.376629;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;110,49;110.49
2026-05-29T07:02:16.140073;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;158,10;158.10
2026-05-29T07:02:20.787800;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;130,19;130.19
2026-05-29T07:02:26.559665;Eurizon Fund - Global Allocation R;LU2629378014;123,24;123.24
2026-05-29T07:02:33.078907;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,88;146.88
2026-05-29T07:02:39.105630;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,88;146.88
2026-05-29T07:02:44.843577;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,025;5.025
2026-05-29T07:02:50.521155;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,129;5.129
2026-05-29T07:02:55.786826;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,346;10.346
2026-05-29T07:02:56.120435;Covivio;FR0000064578;54,75;54.75
2026-05-29T07:02:57.013822;IGD;IT0005322612;4,525;4.525
2026-05-29T07:02:57.470227;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,17;43.17
2026-05-29T07:02:58.035002;Amundi Physical Gold Etc;FR0013416716;152,37;152.37
2026-05-29T07:02:58.579565;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;125,11;125.11
2026-05-29T07:02:59.234900;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,235;149.235
2026-05-29T07:02:59.746457;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;162,78;162.78
2026-05-29T07:03:00.384517;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;38,405;38.405
2026-05-29T07:03:00.954955;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;47,955;47.955
2026-05-29T07:03:01.763239;Stellantis;NL00150001Q9;6,998;6.998
2026-05-29T07:03:02.435818;Volkswagen;DE0007664039;92,26;92.26
2026-05-29T07:03:03.061349;Airbus;NL0000235190;177,56;177.56
2026-05-29T07:03:03.682002;Puma;DE0006969603;30;30
2026-05-29T07:03:04.321920;Adidas;DE000A1EWWW0;167,7;167.7
2026-05-29T07:03:04.929559;Dick'S Sporting Goods Inc;US2533931026;192,75;192.75
2026-05-29T07:03:05.548746;V.F.;US9182041080;15,1;15.1
2026-05-29T07:03:06.228320;Nike;US6541061031;40,525;40.525
2026-05-29T07:03:06.940855;Amazon;US0231351067;231,25;231.25
2026-05-29T07:03:07.664486;Unicredit;IT0005239360;72,91;72.91
