timestamp;nome;ISIN;nav_text_it;nav_float
2026-05-26T07:00:41.311037;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;526,74;526.74
2026-05-26T07:00:41.606889;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;851,53;851.53
2026-05-26T07:00:41.936331;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;994,94;994.94
2026-05-26T07:00:42.197539;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;886,4;886.4
2026-05-26T07:00:42.517104;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;977,9;977.9
2026-05-26T07:00:42.906954;Is Exp Unicredit 74.74 50 300130;XS3252185254;969,69;969.69
2026-05-26T07:00:43.284380;Btp Italia Nv28 Eur;IT0005517195;102,13;102.13
2026-05-26T07:00:43.584652;Btp Valore Gn27 Eur;IT0005547408;101,35;101.35
2026-05-26T07:00:43.940161;Btp Piu' Sc Fb33 Eur;IT0005634800;99,18;99.18
2026-05-26T07:00:44.184339;Cdp Mc Feb33 Eur;IT0005685562;99,89;99.89
2026-05-26T07:00:49.497948;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;197,99;197.99
2026-05-26T07:00:54.156468;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,035;5.035
2026-05-26T07:00:58.507522;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,455;5.455
2026-05-26T07:01:03.907945;Eurizon Azioni America;IT0001050126;56,535;56.535
2026-05-26T07:01:09.400647;Eurizon Fund II - Q-Flexible R;LU0365359032;192,27;192.27
2026-05-26T07:01:14.229970;Eurizon Fund - Equity Innovation R;LU2050470348;219,99;219.99
2026-05-26T07:01:19.250557;Eurizon Fund - Active Allocation R;LU1092477741;134,70;134.70
2026-05-26T07:01:24.651616;Eurizon Fund - Top European Research R;LU1393923617;185,73;185.73
2026-05-26T07:01:30.695148;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;179,71;179.71
2026-05-26T07:01:35.463756;Eurizon Fund - Equity People R;LU2050470694;144,91;144.91
2026-05-26T07:01:40.302636;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;166,41;166.41
2026-05-26T07:01:44.642061;Eurizon Fund - Top US Research RH;LU1344899445;263,79;263.79
2026-05-26T07:01:48.662996;Eurizon Fund - Equity High Dividend R;LU2357531032;146,39;146.39
2026-05-26T07:01:54.508779;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;284,13;284.13
2026-05-26T07:01:58.774090;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,90;109.90
2026-05-26T07:02:04.903242;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;156,21;156.21
2026-05-26T07:02:10.149688;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;125,37;125.37
2026-05-26T07:02:15.525458;Eurizon Fund - Global Allocation R;LU2629378014;122,39;122.39
2026-05-26T07:02:20.851798;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,67;146.67
2026-05-26T07:02:25.489199;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,67;146.67
2026-05-26T07:02:29.490774;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,021;5.021
2026-05-26T07:02:34.583226;Eurizon Fund - Bond High Yield R;LU0114074718;266,38;266.38
2026-05-26T07:02:38.933149;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,114;5.114
2026-05-26T07:02:43.277216;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,321;10.321
2026-05-26T07:02:43.590671;Covivio;FR0000064578;54,7;54.7
2026-05-26T07:02:44.289653;IGD;IT0005322612;4,46;4.46
2026-05-26T07:02:44.806677;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,1;43.1
2026-05-26T07:02:45.318897;Amundi Physical Gold Etc;FR0013416716;155,52;155.52
2026-05-26T07:02:45.872036;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;124,87;124.87
2026-05-26T07:02:46.455736;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,217;149.217
2026-05-26T07:02:46.983473;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;162,77;162.77
2026-05-26T07:02:47.480312;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;38,92;38.92
2026-05-26T07:02:48.029162;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;47,395;47.395
2026-05-26T07:02:48.772407;Stellantis;NL00150001Q9;6,698;6.698
2026-05-26T07:02:49.463769;Volkswagen;DE0007664039;91,16;91.16
2026-05-26T07:02:50.112221;Airbus;NL0000235190;174,8;174.8
2026-05-26T07:02:51.079846;Puma;DE0006969603;27,98;27.98
2026-05-26T07:02:51.741124;Adidas;DE000A1EWWW0;158,4;158.4
2026-05-26T07:02:52.491439;Dick'S Sporting Goods Inc;US2533931026;181,9;181.9
2026-05-26T07:02:53.178192;V.F.;US9182041080;14,01;14.01
2026-05-26T07:02:53.906196;Nike;US6541061031;39;39
2026-05-26T07:02:54.485656;Amazon;US0231351067;230,5;230.5
2026-05-26T07:02:55.176095;Unicredit;IT0005239360;74,09;74.09
