timestamp;nome;ISIN;nav_text_it;nav_float
2026-05-06T07:00:41.249976;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;504,96;504.96
2026-05-06T07:00:41.558034;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;805,34;805.34
2026-05-06T07:00:41.906976;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;992,27;992.27
2026-05-06T07:00:42.217637;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;850,28;850.28
2026-05-06T07:00:42.614145;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;970,26;970.26
2026-05-06T07:00:42.988451;Is Exp Unicredit 74.74 50 300130;XS3252185254;938,83;938.83
2026-05-06T07:00:43.303743;Btp Italia Nv28 Eur;IT0005517195;102,57;102.57
2026-05-06T07:00:43.657536;Btp Valore Gn27 Eur;IT0005547408;101,17;101.17
2026-05-06T07:00:44.291615;Btp Piu' Sc Fb33 Eur;IT0005634800;98,2;98.2
2026-05-06T07:00:44.727788;Cdp Mc Feb33 Eur;IT0005685562;99,4;99.4
2026-05-06T07:00:49.251069;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;194,88;194.88
2026-05-06T07:00:53.313767;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,018;5.018
2026-05-06T07:00:57.007776;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,313;5.313
2026-05-06T07:01:02.135857;Eurizon Azioni America;IT0001050126;53,644;53.644
2026-05-06T07:01:07.074679;Eurizon Fund II - Q-Flexible R;LU0365359032;188,94;188.94
2026-05-06T07:01:11.266921;Eurizon Fund - Equity Innovation R;LU2050470348;207,46;207.46
2026-05-06T07:01:17.294565;Eurizon Fund - Active Allocation R;LU1092477741;131,24;131.24
2026-05-06T07:01:21.615822;Eurizon Fund - Top European Research R;LU1393923617;182,34;182.34
2026-05-06T07:01:27.707650;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;173,82;173.82
2026-05-06T07:01:32.307830;Eurizon Fund - Equity People R;LU2050470694;136,98;136.98
2026-05-06T07:01:36.377176;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;159,27;159.27
2026-05-06T07:01:40.897916;Eurizon Fund - Top US Research RH;LU1344899445;254,42;254.42
2026-05-06T07:01:45.862032;Eurizon Fund - Equity High Dividend R;LU2357531032;142,34;142.34
2026-05-06T07:01:51.344830;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;276,58;276.58
2026-05-06T07:01:55.386712;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,67;109.67
2026-05-06T07:01:59.454904;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;151,82;151.82
2026-05-06T07:02:03.575596;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;120,81;120.81
2026-05-06T07:02:07.733301;Eurizon Fund - Global Allocation R;LU2629378014;119,85;119.85
2026-05-06T07:02:12.355706;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,86;145.86
2026-05-06T07:02:17.052261;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,86;145.86
2026-05-06T07:02:20.806805;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,012;5.012
2026-05-06T07:02:25.651864;Eurizon Fund - Bond High Yield R;LU0114074718;266,23;266.23
2026-05-06T07:02:29.735490;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,090;5.090
2026-05-06T07:02:34.249244;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,905;9.905
2026-05-06T07:02:34.583436;Covivio;FR0000064578;55,45;55.45
2026-05-06T07:02:35.332419;IGD;IT0005322612;4,08;4.08
2026-05-06T07:02:36.044448;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;41,69;41.69
2026-05-06T07:02:36.665006;Amundi Physical Gold Etc;FR0013416716;155,028;155.028
2026-05-06T07:02:37.204330;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;119,42;119.42
2026-05-06T07:02:37.869772;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,044;149.044
2026-05-06T07:02:38.427923;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;156;156
2026-05-06T07:02:38.942500;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;37,305;37.305
2026-05-06T07:02:39.562724;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;45,815;45.815
2026-05-06T07:02:40.381616;Stellantis;NL00150001Q9;6,181;6.181
2026-05-06T07:02:41.046245;Volkswagen;DE0007664039;84,6;84.6
2026-05-06T07:02:41.803825;Airbus;NL0000235190;177,86;177.86
2026-05-06T07:02:42.462294;Puma;DE0006969603;24,31;24.31
2026-05-06T07:02:43.178637;Adidas;DE000A1EWWW0;143,2;143.2
2026-05-06T07:02:43.943434;Dick'S Sporting Goods Inc;US2533931026;181,9;181.9
2026-05-06T07:02:44.682145;V.F.;US9182041080;15,815;15.815
2026-05-06T07:02:45.344581;Nike;US6541061031;36,74;36.74
2026-05-06T07:02:46.116141;Amazon;US0231351067;235,8;235.8
2026-05-06T07:02:46.907936;Unicredit;IT0005239360;67,82;67.82
