timestamp;nome;ISIN;nav_text_it;nav_float
2026-07-10T07:01:20.879250;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;335,34;335.34
2026-07-10T07:01:21.379646;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;758,97;758.97
2026-07-10T07:01:21.903281;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.000,81;1000.81
2026-07-10T07:01:22.419299;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;894,68;894.68
2026-07-10T07:01:22.891297;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;952,63;952.63
2026-07-10T07:01:23.305811;Is Exp Unicredit 74.74 50 300130;XS3252185254;995,68;995.68
2026-07-10T07:01:23.791589;Btp Italia Nv28 Eur;IT0005517195;100,84;100.84
2026-07-10T07:01:24.270604;Btp Valore Gn27 Eur;IT0005547408;101,098;101.098
2026-07-10T07:01:25.009368;Btp Piu' Sc Fb33 Eur;IT0005634800;98,51;98.51
2026-07-10T07:01:25.451968;Cdp Mc Feb33 Eur;IT0005685562;99,59;99.59
2026-07-10T07:01:32.146392;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;201,77;201.77
2026-07-10T07:01:37.584547;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,076;5.076
2026-07-10T07:01:42.458895;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,524;5.524
2026-07-10T07:01:48.767340;Eurizon Azioni America;IT0001050126;58,040;58.040
2026-07-10T07:01:56.752092;Eurizon Fund II - Q-Flexible R;LU0365359032;195,94;195.94
2026-07-10T07:02:02.195965;Eurizon Fund - Equity Innovation R;LU2050470348;225,82;225.82
2026-07-10T07:02:07.152851;Eurizon Fund - Active Allocation R;LU1092477741;137,35;137.35
2026-07-10T07:02:12.682559;Eurizon Fund - Top European Research R;LU1393923617;195,52;195.52
2026-07-10T07:02:18.426347;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;183,63;183.63
2026-07-10T07:02:25.468308;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;178,91;178.91
2026-07-10T07:02:30.808214;Eurizon Fund - Top US Research RH;LU1344899445;268,84;268.84
2026-07-10T07:02:35.413008;Eurizon Fund - Equity High Dividend R;LU2357531032;152,46;152.46
2026-07-10T07:02:42.281958;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;292,14;292.14
2026-07-10T07:02:49.427175;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;111,28;111.28
2026-07-10T07:02:54.104970;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;161,22;161.22
2026-07-10T07:03:00.207717;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;127,99;127.99
2026-07-10T07:03:04.771857;Eurizon Fund - Global Allocation R;LU2629378014;125,18;125.18
2026-07-10T07:03:10.192113;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,24;147.24
2026-07-10T07:03:17.084487;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,029;5.029
2026-07-10T07:03:24.338266;Eurizon Fund - Bond High Yield R;LU0114074718;270,04;270.04
2026-07-10T07:03:30.160333;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,137;5.137
2026-07-10T07:03:37.226837;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,542;10.542
2026-07-10T07:03:37.683470;Covivio;FR0000064578;53,1;53.1
2026-07-10T07:03:38.500517;IGD;IT0005322612;4,08;4.08
2026-07-10T07:03:39.137212;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,675;43.675
2026-07-10T07:03:39.761703;Amundi Physical Gold Etc;FR0013416716;143,1;143.1
2026-07-10T07:03:40.435700;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;127,09;127.09
2026-07-10T07:03:41.158304;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,592;149.592
2026-07-10T07:03:41.858407;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;165,56;165.56
2026-07-10T07:03:42.909463;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;39,495;39.495
2026-07-10T07:03:43.669146;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;47,73;47.73
2026-07-10T07:03:44.335236;Stellantis;NL00150001Q9;4,676;4.676
2026-07-10T07:03:45.197955;Volkswagen;DE0007664039;71,72;71.72
2026-07-10T07:03:45.993289;Airbus;NL0000235190;194,4;194.4
2026-07-10T07:03:46.739967;Puma;DE0006969603;27,66;27.66
2026-07-10T07:03:47.402898;Adidas;DE000A1EWWW0;179,75;179.75
2026-07-10T07:03:48.194756;Dick'S Sporting Goods Inc;US2533931026;201,5;201.5
2026-07-10T07:03:48.980857;V.F.;US9182041080;15,45;15.45
2026-07-10T07:03:49.791880;Nike;US6541061031;37,525;37.525
2026-07-10T07:03:50.655006;Amazon;US0231351067;211,15;211.15
2026-07-10T07:03:51.489757;Unicredit;IT0005239360;81,92;81.92
