timestamp;nome;ISIN;nav_text_it;nav_float
2026-04-10T19:06:56.427947;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;555;555
2026-04-10T19:06:56.789988;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;830,48;830.48
2026-04-10T19:06:57.133526;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;975,05;975.05
2026-04-10T19:06:57.490885;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;895,63;895.63
2026-04-10T19:06:57.824975;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;948,24;948.24
2026-04-10T19:06:58.110853;Is Exp Unicredit 74.74 50 300130;XS3252185254;934,97;934.97
2026-04-10T19:06:58.462960;Btp Italia Nv28 Eur;IT0005517195;102,15;102.15
2026-04-10T19:06:58.836447;Btp Valore Gn27 Eur;IT0005547408;101,38;101.38
2026-04-10T19:06:59.272007;Btp Piu' Sc Fb33 Eur;IT0005634800;98,84;98.84
2026-04-10T19:06:59.570660;Cdp Mc Feb33 Eur;IT0005685562;99,5;99.5
2026-04-10T19:07:05.136235;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;192,02;192.02
2026-04-10T19:07:09.112515;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,003;5.003
2026-04-10T19:07:13.031129;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,179;5.179
2026-04-10T19:07:19.719177;Eurizon Azioni America;IT0001050126;50,898;50.898
2026-04-10T19:07:26.067017;Eurizon Fund II - Q-Flexible R;LU0365359032;185,16;185.16
2026-04-10T19:07:31.625228;Eurizon Fund - Equity Innovation R;LU2050470348;190,94;190.94
2026-04-10T19:07:37.617152;Eurizon Fund - Active Allocation R;LU1092477741;128,59;128.59
2026-04-10T19:07:43.509833;Eurizon Fund - Top European Research R;LU1393923617;182,30;182.30
2026-04-10T19:07:50.094413;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;167,62;167.62
2026-04-10T19:07:54.717368;Eurizon Fund - Equity People R;LU2050470694;128,62;128.62
2026-04-10T19:08:01.278039;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;161,20;161.20
2026-04-10T19:08:07.088779;Eurizon Fund - Top US Research RH;LU1344899445;240,61;240.61
2026-04-10T19:08:12.623705;Eurizon Fund - Equity High Dividend R;LU2357531032;137,73;137.73
2026-04-10T19:08:20.144331;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;269,15;269.15
2026-04-10T19:08:25.867625;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,30;109.30
2026-04-10T19:08:30.801646;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;147,28;147.28
2026-04-10T19:08:35.659976;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;107,59;107.59
2026-04-10T19:08:41.560200;Eurizon Fund - Global Allocation R;LU2629378014;117,02;117.02
2026-04-10T19:08:48.379343;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,89;145.89
2026-04-10T19:08:55.311725;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,89;145.89
2026-04-10T19:09:00.470039;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,016;5.016
2026-04-10T19:09:04.458332;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,106;5.106
2026-04-10T19:09:10.233518;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,767;9.767
2026-04-10T19:09:10.642591;Covivio;FR0000064578;56,7;56.7
2026-04-10T19:09:11.404717;IGD;IT0005322612;4,275;4.275
2026-04-10T19:09:11.915070;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,96;39.96
2026-04-10T19:09:12.464670;Amundi Physical Gold Etc;FR0013416716;189,169;189.169
2026-04-10T19:09:12.999320;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;112,23;112.23
2026-04-10T19:09:13.629381;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,87;148.87
2026-04-10T19:09:14.235121;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;148,56;148.56
2026-04-10T19:09:14.835749;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;37,235;37.235
2026-04-10T19:09:15.439668;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;42,4;42.4
2026-04-10T19:09:16.021933;Stellantis;NL00150001Q9;6,891;6.891
2026-04-10T19:09:16.753239;Volkswagen;DE0007664039;89,32;89.32
2026-04-10T19:09:17.431397;Airbus;NL0000235190;170;170
2026-04-10T19:09:18.079241;Puma;DE0006969603;24,8;24.8
2026-04-10T19:09:18.583312;Adidas;DE000A1EWWW0;139;139
2026-04-10T19:09:19.295575;Dick'S Sporting Goods Inc;US2533931026;181,9;181.9
2026-04-10T19:09:20.004874;V.F.;US9182041080;15,76;15.76
2026-04-10T19:09:20.747847;Nike;US6541061031;36,825;36.825
2026-04-10T19:09:21.440847;Amazon;US0231351067;203,55;203.55
2026-04-10T19:09:21.989726;Unicredit;IT0005239360;68,52;68.52
