timestamp;nome;ISIN;nav_text_it;nav_float
2026-05-27T23:00:39.167137;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;598;598
2026-05-27T23:00:39.535922;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;865;865
2026-05-27T23:00:39.822742;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;989;989
2026-05-27T23:00:40.122245;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;893,26;893.26
2026-05-27T23:00:40.417703;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;978,7;978.7
2026-05-27T23:00:40.670045;Is Exp Unicredit 74.74 50 300130;XS3252185254;960,03;960.03
2026-05-27T23:00:40.969089;Btp Italia Nv28 Eur;IT0005517195;101,99;101.99
2026-05-27T23:00:41.333830;Btp Valore Gn27 Eur;IT0005547408;101,15;101.15
2026-05-27T23:00:41.657775;Btp Piu' Sc Fb33 Eur;IT0005634800;98,86;98.86
2026-05-27T23:00:41.910096;Cdp Mc Feb33 Eur;IT0005685562;99,78;99.78
2026-05-27T23:00:48.985946;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;198,84;198.84
2026-05-27T23:00:55.800898;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,042;5.042
2026-05-27T23:01:01.367944;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,484;5.484
2026-05-27T23:01:07.930048;Eurizon Azioni America;IT0001050126;56,708;56.708
2026-05-27T23:01:14.958929;Eurizon Fund II - Q-Flexible R;LU0365359032;193,14;193.14
2026-05-27T23:01:20.706187;Eurizon Fund - Equity Innovation R;LU2050470348;222,11;222.11
2026-05-27T23:01:27.165194;Eurizon Fund - Active Allocation R;LU1092477741;135,20;135.20
2026-05-27T23:01:32.287803;Eurizon Fund - Top European Research R;LU1393923617;187,09;187.09
2026-05-27T23:01:37.706455;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;180,45;180.45
2026-05-27T23:01:43.448057;Eurizon Fund - Equity People R;LU2050470694;145,88;145.88
2026-05-27T23:01:49.532592;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;167,54;167.54
2026-05-27T23:01:55.717824;Eurizon Fund - Top US Research RH;LU1344899445;265,14;265.14
2026-05-27T23:02:02.035444;Eurizon Fund - Equity High Dividend R;LU2357531032;146,79;146.79
2026-05-27T23:02:08.694852;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;285,78;285.78
2026-05-27T23:02:14.538138;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;110,11;110.11
2026-05-27T23:02:20.562801;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;157,31;157.31
2026-05-27T23:02:26.276596;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;126,89;126.89
2026-05-27T23:02:32.506072;Eurizon Fund - Global Allocation R;LU2629378014;122,85;122.85
2026-05-27T23:02:40.051486;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,80;146.80
2026-05-27T23:02:46.133563;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,80;146.80
2026-05-27T23:02:51.493799;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,027;5.027
2026-05-27T23:02:58.277598;Eurizon Fund - Bond High Yield R;LU0114074718;266,60;266.60
2026-05-27T23:03:03.360651;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,129;5.129
2026-05-27T23:03:08.499159;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,402;10.402
2026-05-27T23:03:08.785848;Covivio;FR0000064578;54,45;54.45
2026-05-27T23:03:09.450942;IGD;IT0005322612;4,54;4.54
2026-05-27T23:03:09.973256;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,065;43.065
2026-05-27T23:03:10.483418;Amundi Physical Gold Etc;FR0013416716;151,216;151.216
2026-05-27T23:03:11.054970;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;124,58;124.58
2026-05-27T23:03:11.661317;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,223;149.223
2026-05-27T23:03:12.214842;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;162,29;162.29
2026-05-27T23:03:12.697647;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;38,51;38.51
2026-05-27T23:03:13.229940;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;47,84;47.84
2026-05-27T23:03:13.928551;Stellantis;NL00150001Q9;7,02;7.02
2026-05-27T23:03:14.604058;Volkswagen;DE0007664039;92,18;92.18
2026-05-27T23:03:15.280282;Airbus;NL0000235190;174,22;174.22
2026-05-27T23:03:15.900709;Puma;DE0006969603;29,93;29.93
2026-05-27T23:03:16.524212;Adidas;DE000A1EWWW0;166,7;166.7
2026-05-27T23:03:17.213849;Dick'S Sporting Goods Inc;US2533931026;191,5;191.5
2026-05-27T23:03:17.856520;V.F.;US9182041080;14,47;14.47
2026-05-27T23:03:18.493607;Nike;US6541061031;39,575;39.575
2026-05-27T23:03:19.161199;Amazon;US0231351067;232,8;232.8
2026-05-27T23:03:19.840165;Unicredit;IT0005239360;73,09;73.09
