timestamp;nome;ISIN;nav_text_it;nav_float
2026-05-01T23:00:35.575728;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;568,24;568.24
2026-05-01T23:00:35.896041;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;808,82;808.82
2026-05-01T23:00:36.218740;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;986;986
2026-05-01T23:00:36.496471;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;871,5;871.5
2026-05-01T23:00:36.810792;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;967,78;967.78
2026-05-01T23:00:37.173713;Is Exp Unicredit 74.74 50 300130;XS3252185254;922,66;922.66
2026-05-01T23:00:37.572879;Btp Italia Nv28 Eur;IT0005517195;102,42;102.42
2026-05-01T23:00:37.936909;Btp Valore Gn27 Eur;IT0005547408;101,24;101.24
2026-05-01T23:00:38.265226;Btp Piu' Sc Fb33 Eur;IT0005634800;98,58;98.58
2026-05-01T23:00:38.569112;Cdp Mc Feb33 Eur;IT0005685562;99,9;99.9
2026-05-01T23:00:45.267838;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;194,18;194.18
2026-05-01T23:00:48.483207;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,015;5.015
2026-05-01T23:00:52.009819;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,279;5.279
2026-05-01T23:00:56.512444;Eurizon Azioni America;IT0001050126;53,431;53.431
2026-05-01T23:01:02.240116;Eurizon Fund II - Q-Flexible R;LU0365359032;187,76;187.76
2026-05-01T23:01:07.405061;Eurizon Fund - Equity Innovation R;LU2050470348;206,20;206.20
2026-05-01T23:01:12.749924;Eurizon Fund - Active Allocation R;LU1092477741;130,39;130.39
2026-05-01T23:01:17.033438;Eurizon Fund - Top European Research R;LU1393923617;179,83;179.83
2026-05-01T23:01:21.364237;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;172,35;172.35
2026-05-01T23:01:26.403154;Eurizon Fund - Equity People R;LU2050470694;136,27;136.27
2026-05-01T23:01:30.794361;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;158,56;158.56
2026-05-01T23:01:34.620752;Eurizon Fund - Top US Research RH;LU1344899445;252,45;252.45
2026-05-01T23:01:39.641718;Eurizon Fund - Equity High Dividend R;LU2357531032;141,05;141.05
2026-05-01T23:01:44.228194;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;275,27;275.27
2026-05-01T23:01:49.614907;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,42;109.42
2026-05-01T23:01:55.275435;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;151,10;151.10
2026-05-01T23:01:59.332966;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;117,66;117.66
2026-05-01T23:02:03.095361;Eurizon Fund - Global Allocation R;LU2629378014;119,19;119.19
2026-05-01T23:02:08.306160;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,76;145.76
2026-05-01T23:02:12.339686;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,76;145.76
2026-05-01T23:02:15.336640;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,010;5.010
2026-05-01T23:02:21.920903;Eurizon Fund - Bond High Yield R;LU0114074718;266,25;266.25
2026-05-01T23:02:25.704455;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,084;5.084
2026-05-01T23:02:29.736435;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,930;9.930
2026-05-01T23:02:30.136993;Covivio;FR0000064578;56,2;56.2
2026-05-01T23:02:30.903875;IGD;IT0005322612;4,26;4.26
2026-05-01T23:02:31.396349;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;41,25;41.25
2026-05-01T23:02:32.033853;Amundi Physical Gold Etc;FR0013416716;156,281;156.281
2026-05-01T23:02:32.569881;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;117,8;117.8
2026-05-01T23:02:33.184606;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,032;149.032
2026-05-01T23:02:33.818333;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;154;154
2026-05-01T23:02:34.379367;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;37,315;37.315
2026-05-01T23:02:34.959330;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;44,295;44.295
2026-05-01T23:02:35.753364;Stellantis;NL00150001Q9;6,209;6.209
2026-05-01T23:02:36.507488;Volkswagen;DE0007664039;86,02;86.02
2026-05-01T23:02:37.242422;Airbus;NL0000235190;175,42;175.42
2026-05-01T23:02:38.086543;Puma;DE0006969603;25,25;25.25
2026-05-01T23:02:38.760604;Adidas;DE000A1EWWW0;147,8;147.8
2026-05-01T23:02:39.458235;Dick'S Sporting Goods Inc;US2533931026;181,9;181.9
2026-05-01T23:02:40.215113;V.F.;US9182041080;15,705;15.705
2026-05-01T23:02:40.929967;Nike;US6541061031;37,725;37.725
2026-05-01T23:02:41.631215;Amazon;US0231351067;219,95;219.95
2026-05-01T23:02:42.449342;Unicredit;IT0005239360;65,62;65.62
