timestamp;nome;ISIN;nav_text_it;nav_float
2026-09-04T23:00:49.878173;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;340,01;340.01
2026-09-04T23:00:51.103596;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;839,84;839.84
2026-09-04T23:00:52.364800;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;995,72;995.72
2026-09-04T23:00:53.563322;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;787,49;787.49
2026-09-04T23:00:54.765891;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;973,03;973.03
2026-09-04T23:00:55.155736;Is Exp Unicredit 74.74 50 300130;XS3252185254;1.001,98;1001.98
2026-09-04T23:00:55.490968;Btp Italia Nv28 Eur;IT0005517195;101,49;101.49
2026-09-04T23:00:56.713944;Btp Valore Gn27 Eur;IT0005547408;100,771;100.771
2026-09-04T23:00:57.945093;Btp Piu' Sc Fb33 Eur;IT0005634800;97,06;97.06
2026-09-04T23:00:59.173870;Cdp Mc Feb33 Eur;IT0005685562;98,59;98.59
2026-09-07T07:01:01.996840;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;N/D;N/D
2026-09-07T07:01:05.687701;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,516;5.516
2026-09-07T07:01:10.291205;Eurizon Azioni America;IT0001050126;58,352;58.352
2026-09-07T07:01:16.547179;Eurizon Fund II - Q-Flexible R;LU0365359032;196,34;196.34
2026-09-07T07:01:20.990859;Eurizon Fund - Equity Innovation R;LU2050470348;225,94;225.94
2026-09-07T07:01:26.466048;Eurizon Fund - Active Allocation R;LU1092477741;136,24;136.24
2026-09-07T07:01:30.466560;Eurizon Fund - Top European Research R;LU1393923617;192,89;192.89
2026-09-07T07:01:36.331677;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;185,10;185.10
2026-09-07T07:01:41.308588;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;183,64;183.64
2026-09-07T07:01:44.966622;Eurizon Fund - Equity High Dividend R;LU2357531032;156,02;156.02
2026-09-07T07:01:49.096704;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;289,78;289.78
2026-09-07T07:01:54.081881;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;160,10;160.10
2026-09-07T07:01:59.695209;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;125,18;125.18
2026-09-07T07:02:03.330352;Eurizon Fund - Global Allocation R;LU2629378014;124,07;124.07
2026-09-07T07:02:07.952362;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,44;147.44
2026-09-07T07:02:13.343900;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,034;5.034
2026-09-07T07:02:19.478878;Eurizon Fund - Bond High Yield R;LU0114074718;267,88;267.88
2026-09-07T07:02:23.997362;Eurizon Soluzione 60 Classe A;IT0000380565;55,621;55.621
2026-09-07T07:02:29.317474;Eurizon Fund - Equity Circular Economy R;LU2357530570;137,76;137.76
2026-09-07T07:02:34.148901;Eurizon Fund - Top US Research RH;LU1344899445;269,67;269.67
2026-09-07T07:02:37.884078;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,109;5.109
2026-09-07T07:02:43.337937;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,550;10.550
2026-09-07T07:02:44.635600;Covivio;FR0000064578;49,04;49.04
2026-09-07T07:02:45.454362;IGD;IT0005322612;3,97;3.97
2026-09-07T07:02:46.933767;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;44,105;44.105
2026-09-07T07:02:47.669785;Amundi Physical Gold Etc;FR0013416716;151,38;151.38
2026-09-07T07:02:48.386534;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;128,21;128.21
2026-09-07T07:02:49.079249;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;150,108;150.108
2026-09-07T07:02:49.795742;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;167,84;167.84
2026-09-07T07:02:51.222400;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;40,56;40.56
2026-09-07T07:02:52.681331;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;48,24;48.24
2026-09-07T07:02:54.419900;Stellantis;NL00150001Q9;4,787;4.787
2026-09-07T07:02:56.023788;Volkswagen;DE0007664039;81,46;81.46
2026-09-07T07:02:57.674733;Airbus;NL0000235190;199,78;199.78
2026-09-07T07:02:59.274597;Puma;DE0006969603;23,82;23.82
2026-09-07T07:03:00.199578;Adidas;DE000A1EWWW0;149,9;149.9
2026-09-07T07:03:03.748940;Dick'S Sporting Goods Inc;US2533931026;0,00;0.00
2026-09-07T07:03:04.726848;V.F.;US9182041080;12,405;12.405
2026-09-07T07:03:05.840378;Nike;US6541061031;32,86;32.86
2026-09-07T07:03:07.628924;Amazon;US0231351067;220,15;220.15
2026-09-07T07:03:09.343105;Unicredit;IT0005239360;83,67;83.67
