timestamp;nome;ISIN;nav_text_it;nav_float
2026-03-04T07:00:39.061362;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;497,38;497.38
2026-03-04T07:00:39.494678;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;879,38;879.38
2026-03-04T07:00:39.894899;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;984,92;984.92
2026-03-04T07:00:40.248542;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;862,51;862.51
2026-03-04T07:00:40.584994;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;934,99;934.99
2026-03-04T07:00:40.932381;Is Exp Unicredit 74.74 50 300130;XS3252185254;903,01;903.01
2026-03-04T07:00:41.381763;Btp Italia Nv28 Eur;IT0005517195;101,79;101.79
2026-03-04T07:00:41.837536;Btp Valore Gn27 Eur;IT0005547408;102,01;102.01
2026-03-04T07:00:42.249819;Btp Piu' Sc Fb33 Eur;IT0005634800;100,12;100.12
2026-03-04T07:00:42.548058;Cdp Mc Feb33 Eur;IT0005685562;100,39;100.39
2026-03-04T07:00:47.785383;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;196,21;196.21
2026-03-04T07:00:53.031339;Eurizon Fund - Bond High Yield R;LU0114074718;267,53;267.53
2026-03-04T07:00:57.002328;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,072;5.072
2026-03-04T07:01:01.128956;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,289;5.289
2026-03-04T07:01:06.449641;Eurizon Azioni America;IT0001050126;51,685;51.685
2026-03-04T07:01:12.246519;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,341;5.341
2026-03-04T07:01:18.728525;Eurizon Fund II - Q-Flexible R;LU0365359032;187,95;187.95
2026-03-04T07:01:23.033880;Eurizon Fund - Equity Innovation R;LU2050470348;193,57;193.57
2026-03-04T07:01:27.551740;Eurizon Fund - Active Allocation R;LU1092477741;133,86;133.86
2026-03-04T07:01:33.951064;Eurizon Fund - Top European Research R;LU1393923617;188,48;188.48
2026-03-04T07:01:39.446395;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;170,35;170.35
2026-03-04T07:01:45.031091;Eurizon Fund - Equity People R;LU2050470694;132,36;132.36
2026-03-04T07:01:49.520725;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;169,46;169.46
2026-03-04T07:01:53.984843;Eurizon Fund - Top US Research RH;LU1344899445;244,51;244.51
2026-03-04T07:01:59.526941;Eurizon Fund - Equity High Dividend R;LU2357531032;139,40;139.40
2026-03-04T07:02:04.408875;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;275,82;275.82
2026-03-04T07:02:09.749945;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;110,18;110.18
2026-03-04T07:02:15.613322;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;151,04;151.04
2026-03-04T07:02:19.590843;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;112,74;112.74
2026-03-04T07:02:23.174814;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,170;5.170
2026-03-04T07:02:27.304232;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,822;9.822
2026-03-04T07:02:27.702028;Covivio;FR0000064578;57,7;57.7
2026-03-04T07:02:28.382588;IGD;IT0005322612;3,97;3.97
2026-03-04T07:02:28.930979;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,925;39.925
2026-03-04T07:02:29.511481;Amundi Physical Gold Etc;FR0013416716;175,09;175.09
2026-03-04T07:02:30.033292;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;112,54;112.54
2026-03-04T07:02:30.718471;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,519;148.519
2026-03-04T07:02:31.317441;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;147,71;147.71
2026-03-04T07:02:31.913964;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;36,575;36.575
2026-03-04T07:02:32.536600;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;40,93;40.93
2026-03-04T07:02:33.377923;Stellantis;NL00150001Q9;6,194;6.194
2026-03-04T07:02:34.043911;Volkswagen;DE0007664039;93,4;93.4
2026-03-04T07:02:34.790865;Airbus;NL0000235190;174,72;174.72
2026-03-04T07:02:35.475644;Puma;DE0006969603;21,61;21.61
2026-03-04T07:02:36.213976;Adidas;DE000A1EWWW0;147,3;147.3
2026-03-04T07:02:36.934634;Dick'S Sporting Goods Inc;US2533931026;170,96;170.96
2026-03-04T07:02:37.659919;V.F.;US9182041080;15,666;15.666
2026-03-04T07:02:38.426126;Nike;US6541061031;50,81;50.81
2026-03-04T07:02:39.256933;Amazon;US0231351067;177,52;177.52
2026-03-04T07:02:40.063534;Unicredit;IT0005239360;66,95;66.95
