timestamp;nome;ISIN;nav_text_it;nav_float
2026-08-19T07:01:53.507756;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;313,26;313.26
2026-08-19T07:01:54.817699;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;783,23;783.23
2026-08-19T07:01:55.418978;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.015,42;1015.42
2026-08-19T07:01:56.658575;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;852,52;852.52
2026-08-19T07:01:57.987637;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;971,16;971.16
2026-08-19T07:01:59.292699;Is Exp Unicredit 74.74 50 300130;XS3252185254;1.001,5;1001.5
2026-08-19T07:02:00.780981;Btp Italia Nv28 Eur;IT0005517195;101,4;101.4
2026-08-19T07:02:01.308668;Btp Valore Gn27 Eur;IT0005547408;100,874;100.874
2026-08-19T07:02:02.603485;Btp Piu' Sc Fb33 Eur;IT0005634800;97,52;97.52
2026-08-19T07:02:03.880560;Cdp Mc Feb33 Eur;IT0005685562;99,36;99.36
2026-08-19T07:02:11.123071;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;202,44;202.44
2026-08-19T07:02:17.560583;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,591;5.591
2026-08-19T07:02:25.667050;Eurizon Azioni America;IT0001050126;58,733;58.733
2026-08-19T07:02:32.112256;Eurizon Fund II - Q-Flexible R;LU0365359032;198,84;198.84
2026-08-19T07:02:39.642498;Eurizon Fund - Equity Innovation R;LU2050470348;232,87;232.87
2026-08-19T07:02:44.739454;Eurizon Fund - Active Allocation R;LU1092477741;138,08;138.08
2026-08-19T07:02:49.727971;Eurizon Fund - Top European Research R;LU1393923617;197,15;197.15
2026-08-19T07:02:55.276739;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;188,28;188.28
2026-08-19T07:03:00.493971;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;188,23;188.23
2026-08-19T07:03:05.230564;Eurizon Fund - Equity High Dividend R;LU2357531032;156,58;156.58
2026-08-19T07:03:10.530116;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;295,61;295.61
2026-08-19T07:03:15.751987;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;163,24;163.24
2026-08-19T07:03:20.782839;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;126,70;126.70
2026-08-19T07:03:25.946769;Eurizon Fund - Global Allocation R;LU2629378014;126,15;126.15
2026-08-19T07:03:31.877316;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,61;147.61
2026-08-19T07:03:36.875273;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,035;5.035
2026-08-19T07:03:42.454777;Eurizon Fund - Bond High Yield R;LU0114074718;268,40;268.40
2026-08-19T07:03:50.845564;Eurizon Soluzione 60 Classe A;IT0000380565;56,174;56.174
2026-08-19T07:03:57.889584;Eurizon Fund - Equity Circular Economy R;LU2357530570;141,93;141.93
2026-08-19T07:04:05.140401;Eurizon Fund - Top US Research RH;LU1344899445;275,95;275.95
2026-08-19T07:04:10.725820;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,134;5.134
2026-08-19T07:04:16.842253;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,719;10.719
2026-08-19T07:04:18.270720;Covivio;FR0000064578;51,4;51.4
2026-08-19T07:04:19.901089;IGD;IT0005322612;3,93;3.93
2026-08-19T07:04:21.352636;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,95;43.95
2026-08-19T07:04:22.919045;Amundi Physical Gold Etc;FR0013416716;149,22;149.22
2026-08-19T07:04:24.448201;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;128,49;128.49
2026-08-19T07:04:25.968521;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,932;149.932
2026-08-19T07:04:27.493680;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;166,947;166.947
2026-08-19T07:04:29.021184;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;40,325;40.325
2026-08-19T07:04:30.497990;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;46,37;46.37
2026-08-19T07:04:32.232359;Stellantis;NL00150001Q9;4,381;4.381
2026-08-19T07:04:33.935427;Volkswagen;DE0007664039;73,06;73.06
2026-08-19T07:04:35.611722;Airbus;NL0000235190;209,75;209.75
2026-08-19T07:04:36.469201;Puma;DE0006969603;25,7;25.7
2026-08-19T07:04:38.140229;Adidas;DE000A1EWWW0;154;154
2026-08-19T07:04:40.626417;Dick'S Sporting Goods Inc;US2533931026;0,00;0.00
2026-08-19T07:04:42.217403;V.F.;US9182041080;12,655;12.655
2026-08-19T07:04:43.836608;Nike;US6541061031;34,55;34.55
2026-08-19T07:04:44.719011;Amazon;US0231351067;224,4;224.4
2026-08-19T07:04:45.584878;Unicredit;IT0005239360;83,38;83.38
