timestamp;nome;ISIN;nav_text_it;nav_float
2026-06-05T07:00:42.003702;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;496,58;496.58
2026-06-05T07:00:42.436299;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;842,25;842.25
2026-06-05T07:00:42.905469;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;983,59;983.59
2026-06-05T07:00:43.314042;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;871,98;871.98
2026-06-05T07:00:43.755225;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;964,93;964.93
2026-06-05T07:00:44.116538;Is Exp Unicredit 74.74 50 300130;XS3252185254;972,39;972.39
2026-06-05T07:00:44.573350;Btp Italia Nv28 Eur;IT0005517195;101,72;101.72
2026-06-05T07:00:45.042742;Btp Valore Gn27 Eur;IT0005547408;101,22;101.22
2026-06-05T07:00:45.460207;Btp Piu' Sc Fb33 Eur;IT0005634800;98,94;98.94
2026-06-05T07:00:45.885498;Cdp Mc Feb33 Eur;IT0005685562;99,83;99.83
2026-06-05T07:00:50.467001;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;200,64;200.64
2026-06-05T07:00:55.814803;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,056;5.056
2026-06-05T07:01:01.736859;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,516;5.516
2026-06-05T07:01:07.577885;Eurizon Azioni America;IT0001050126;56,976;56.976
2026-06-05T07:01:13.449521;Eurizon Fund II - Q-Flexible R;LU0365359032;195,99;195.99
2026-06-05T07:01:17.635325;Eurizon Fund - Equity Innovation R;LU2050470348;229,42;229.42
2026-06-05T07:01:24.046353;Eurizon Fund - Active Allocation R;LU1092477741;139,19;139.19
2026-06-05T07:01:31.821776;Eurizon Fund - Top European Research R;LU1393923617;188,51;188.51
2026-06-05T07:01:40.704954;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;182,29;182.29
2026-06-05T07:01:47.293232;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;168,44;168.44
2026-06-05T07:01:52.624359;Eurizon Fund - Top US Research RH;LU1344899445;269,95;269.95
2026-06-05T07:01:57.625264;Eurizon Fund - Equity High Dividend R;LU2357531032;146,41;146.41
2026-06-05T07:02:03.204080;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;289,40;289.40
2026-06-05T07:02:09.043129;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;110,68;110.68
2026-06-05T07:02:14.241232;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;159,37;159.37
2026-06-05T07:02:19.961981;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;135,79;135.79
2026-06-05T07:02:24.886706;Eurizon Fund - Global Allocation R;LU2629378014;123,89;123.89
2026-06-05T07:02:28.991118;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,88;146.88
2026-06-05T07:02:33.645925;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,022;5.022
2026-06-05T07:02:39.398841;Eurizon Fund - Bond High Yield R;LU0114074718;268,28;268.28
2026-06-05T07:02:44.041256;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,127;5.127
2026-06-05T07:02:49.026790;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,390;10.390
2026-06-05T07:02:49.439058;Covivio;FR0000064578;53,6;53.6
2026-06-05T07:02:50.296898;IGD;IT0005322612;4,21;4.21
2026-06-05T07:02:50.873476;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,365;43.365
2026-06-05T07:02:51.532709;Amundi Physical Gold Etc;FR0013416716;152,454;152.454
2026-06-05T07:02:52.199083;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;125,69;125.69
2026-06-05T07:02:52.816901;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,282;149.282
2026-06-05T07:02:53.396151;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;163,79;163.79
2026-06-05T07:02:53.951395;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;38,605;38.605
2026-06-05T07:02:54.561238;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;48,25;48.25
2026-06-05T07:02:55.166712;Stellantis;NL00150001Q9;6,425;6.425
2026-06-05T07:02:55.885998;Volkswagen;DE0007664039;88,5;88.5
2026-06-05T07:02:56.842831;Airbus;NL0000235190;176,3;176.3
2026-06-05T07:02:57.654195;Puma;DE0006969603;27,43;27.43
2026-06-05T07:02:58.414934;Adidas;DE000A1EWWW0;160,3;160.3
2026-06-05T07:02:59.244073;Dick'S Sporting Goods Inc;US2533931026;183,7;183.7
2026-06-05T07:03:00.025689;V.F.;US9182041080;14,285;14.285
2026-06-05T07:03:00.780990;Nike;US6541061031;37,405;37.405
2026-06-05T07:03:01.482828;Amazon;US0231351067;219;219
2026-06-05T07:03:02.138378;Unicredit;IT0005239360;74,17;74.17
