timestamp;nome;ISIN;nav_text_it;nav_float
2026-02-20T23:00:33.497402;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;584,2;584.2
2026-02-20T23:00:33.942255;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;925,41;925.41
2026-02-20T23:00:34.323067;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.017,38;1017.38
2026-02-20T23:00:35.200572;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;917,98;917.98
2026-02-20T23:00:35.609207;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;985;985
2026-02-20T23:00:35.933834;Is Exp Unicredit 74.74 50 300130;XS3252185254;1.002,5;1002.5
2026-02-20T23:00:36.284651;Btp Italia Nv28 Eur;IT0005517195;101,84;101.84
2026-02-20T23:00:36.697594;Btp Valore Gn27 Eur;IT0005547408;102,25;102.25
2026-02-20T23:00:37.109891;Btp Piu' Sc Fb33 Eur;IT0005634800;100,74;100.74
2026-02-20T23:00:37.468996;Cdp Mc Feb33 Eur;IT0005685562;100,48;100.48
2026-02-20T23:00:45.004713;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;195,44;195.44
2026-02-20T23:00:51.450333;Eurizon Fund - Bond High Yield R;LU0114074718;267,44;267.44
2026-02-20T23:00:57.874405;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,231;5.231
2026-02-20T23:01:03.808451;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,278;5.278
2026-02-20T23:01:10.859103;Eurizon Azioni America;IT0001050126;51,086;51.086
2026-02-20T23:01:18.834378;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,340;5.340
2026-02-20T23:01:26.295858;Eurizon Fund II - Q-Flexible R;LU0365359032;187,32;187.32
2026-02-20T23:01:33.056635;Eurizon Fund - Equity Innovation R;LU2050470348;195,26;195.26
2026-02-20T23:01:39.438845;Eurizon Fund - Active Allocation R;LU1092477741;132,95;132.95
2026-02-20T23:01:45.719457;Eurizon Fund - Top European Research R;LU1393923617;187,51;187.51
2026-02-20T23:01:54.125819;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;169,18;169.18
2026-02-20T23:02:00.241750;Eurizon Fund - Equity People R;LU2050470694;133,02;133.02
2026-02-20T23:02:06.369149;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;164,53;164.53
2026-02-20T23:02:14.140812;Eurizon Fund - Top US Research RH;LU1344899445;244,66;244.66
2026-02-20T23:02:20.761307;Eurizon Fund - Equity High Dividend R;LU2357531032;138,36;138.36
2026-02-20T23:02:27.401341;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;274,64;274.64
2026-02-20T23:02:34.422020;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,92;109.92
2026-02-20T23:02:40.799495;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;150,35;150.35
2026-02-20T23:02:47.092459;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;108,12;108.12
2026-02-20T23:02:52.898915;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,178;5.178
2026-02-20T23:02:58.863233;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,864;9.864
2026-02-20T23:02:59.211578;Covivio;FR0000064578;59,35;59.35
2026-02-20T23:02:59.879890;IGD;IT0005322612;4,1;4.1
2026-02-20T23:03:00.474976;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;40,35;40.35
2026-02-20T23:03:01.069138;Amundi Physical Gold Etc;FR0013416716;200,818;200.818
2026-02-20T23:03:01.676462;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;112,53;112.53
2026-02-20T23:03:02.293393;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,48;148.48
2026-02-20T23:03:02.839105;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;149,9;149.9
2026-02-20T23:03:03.374952;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;37,86;37.86
2026-02-20T23:03:03.985262;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;43,135;43.135
2026-02-20T23:03:04.897974;Stellantis;NL00150001Q9;6,552;6.552
2026-02-20T23:03:05.554982;Volkswagen;DE0007664039;102,45;102.45
2026-02-20T23:03:06.216756;Airbus;NL0000235190;189,84;189.84
2026-02-20T23:03:06.974384;Puma;DE0006969603;22,98;22.98
2026-02-20T23:03:07.697250;Adidas;DE000A1EWWW0;158,65;158.65
2026-02-20T23:03:08.281709;Dick'S Sporting Goods Inc;US2533931026;170,96;170.96
2026-02-20T23:03:08.932318;V.F.;US9182041080;17,374;17.374
2026-02-20T23:03:09.622085;Nike;US6541061031;55,38;55.38
2026-02-20T23:03:10.403578;Amazon;US0231351067;176,84;176.84
2026-02-20T23:03:11.215926;Unicredit;IT0005239360;73,93;73.93
