timestamp;nome;ISIN;nav_text_it;nav_float
2026-03-11T07:00:39.005011;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;470,64;470.64
2026-03-11T07:00:39.378647;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;855,78;855.78
2026-03-11T07:00:39.708768;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;984,81;984.81
2026-03-11T07:00:40.467527;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;846,11;846.11
2026-03-11T07:00:40.963546;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;944,14;944.14
2026-03-11T07:00:41.484783;Is Exp Unicredit 74.74 50 300130;XS3252185254;916,04;916.04
2026-03-11T07:00:41.853934;Btp Italia Nv28 Eur;IT0005517195;102,13;102.13
2026-03-11T07:00:42.293202;Btp Valore Gn27 Eur;IT0005547408;101,91;101.91
2026-03-11T07:00:42.710308;Btp Piu' Sc Fb33 Eur;IT0005634800;99,92;99.92
2026-03-11T07:00:43.026782;Cdp Mc Feb33 Eur;IT0005685562;99,96;99.96
2026-03-11T07:00:50.039645;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;192,75;192.75
2026-03-11T07:00:55.503010;Eurizon Fund - Bond High Yield R;LU0114074718;265,08;265.08
2026-03-11T07:00:59.719659;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,021;5.021
2026-03-11T07:01:03.716287;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,184;5.184
2026-03-11T07:01:10.322386;Eurizon Azioni America;IT0001050126;51,274;51.274
2026-03-11T07:01:15.890845;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,333;5.333
2026-03-11T07:01:21.191186;Eurizon Fund II - Q-Flexible R;LU0365359032;182,20;182.20
2026-03-11T07:01:27.453983;Eurizon Fund - Equity Innovation R;LU2050470348;189,28;189.28
2026-03-11T07:01:32.145067;Eurizon Fund - Active Allocation R;LU1092477741;128,64;128.64
2026-03-11T07:01:36.768152;Eurizon Fund - Top European Research R;LU1393923617;177,69;177.69
2026-03-11T07:01:41.937107;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;167,87;167.87
2026-03-11T07:01:48.470533;Eurizon Fund - Equity People R;LU2050470694;129,44;129.44
2026-03-11T07:01:54.470312;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;162,55;162.55
2026-03-11T07:02:00.956477;Eurizon Fund - Top US Research RH;LU1344899445;238,93;238.93
2026-03-11T07:02:06.350950;Eurizon Fund - Equity High Dividend R;LU2357531032;137,32;137.32
2026-03-11T07:02:12.864685;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;270,06;270.06
2026-03-11T07:02:16.946753;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;108,74;108.74
2026-03-11T07:02:22.553363;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;148,15;148.15
2026-03-11T07:02:27.794777;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;107,11;107.11
2026-03-11T07:02:32.917454;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,120;5.120
2026-03-11T07:02:38.395177;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,523;9.523
2026-03-11T07:02:38.763534;Covivio;FR0000064578;57,75;57.75
2026-03-11T07:02:39.573442;IGD;IT0005322612;3,935;3.935
2026-03-11T07:02:40.104774;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,865;39.865
2026-03-11T07:02:40.648611;Amundi Physical Gold Etc;FR0013416716;178,074;178.074
2026-03-11T07:02:41.342266;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;112,73;112.73
2026-03-11T07:02:41.974447;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,609;148.609
2026-03-11T07:02:42.535185;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;148,44;148.44
2026-03-11T07:02:43.114965;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;36,805;36.805
2026-03-11T07:02:43.770138;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;41,65;41.65
2026-03-11T07:02:44.546696;Stellantis;NL00150001Q9;6,059;6.059
2026-03-11T07:02:45.255421;Volkswagen;DE0007664039;90,64;90.64
2026-03-11T07:02:45.962942;Airbus;NL0000235190;177,3;177.3
2026-03-11T07:02:46.760569;Puma;DE0006969603;21,91;21.91
2026-03-11T07:02:47.511713;Adidas;DE000A1EWWW0;141,2;141.2
2026-03-11T07:02:48.235328;Dick'S Sporting Goods Inc;US2533931026;165,36;165.36
2026-03-11T07:02:48.949766;V.F.;US9182041080;15,76;15.76
2026-03-11T07:02:49.730259;Nike;US6541061031;48,5;48.5
2026-03-11T07:02:50.457107;Amazon;US0231351067;184,84;184.84
2026-03-11T07:02:51.027022;Unicredit;IT0005239360;68,81;68.81
