timestamp;nome;ISIN;nav_text_it;nav_float
2026-03-30T23:00:35.754977;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;470,02;470.02
2026-03-30T23:00:36.117142;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;805,93;805.93
2026-03-30T23:00:36.494863;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;962,83;962.83
2026-03-30T23:00:36.863678;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;811,73;811.73
2026-03-30T23:00:37.331285;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;965;965
2026-03-30T23:00:37.682090;Is Exp Unicredit 74.74 50 300130;XS3252185254;839,72;839.72
2026-03-30T23:00:38.038022;Btp Italia Nv28 Eur;IT0005517195;102,27;102.27
2026-03-30T23:00:38.443280;Btp Valore Gn27 Eur;IT0005547408;101,28;101.28
2026-03-30T23:00:38.788769;Btp Piu' Sc Fb33 Eur;IT0005634800;97,74;97.74
2026-03-30T23:00:39.163737;Cdp Mc Feb33 Eur;IT0005685562;99,2;99.2
2026-03-30T23:00:43.576427;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;188,71;188.71
2026-03-30T23:00:48.345011;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;4,967;4.967
2026-03-30T23:00:52.019096;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,076;5.076
2026-03-30T23:00:57.981668;Eurizon Azioni America;IT0001050126;48,411;48.411
2026-03-30T23:01:02.537154;Eurizon Fund II - Q-Flexible R;LU0365359032;178,21;178.21
2026-03-30T23:01:07.957451;Eurizon Fund - Equity Innovation R;LU2050470348;180,89;180.89
2026-03-30T23:01:13.306898;Eurizon Fund - Active Allocation R;LU1092477741;123,77;123.77
2026-03-30T23:01:17.290474;Eurizon Fund - Top European Research R;LU1393923617;172,95;172.95
2026-03-30T23:01:23.440694;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;162,28;162.28
2026-03-30T23:01:27.433308;Eurizon Fund - Equity People R;LU2050470694;122,63;122.63
2026-03-30T23:01:31.280359;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;154,93;154.93
2026-03-30T23:01:35.286072;Eurizon Fund - Top US Research RH;LU1344899445;229,28;229.28
2026-03-30T23:01:39.255135;Eurizon Fund - Equity High Dividend R;LU2357531032;134,67;134.67
2026-03-30T23:01:44.255833;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;262,61;262.61
2026-03-30T23:01:47.905265;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;107,56;107.56
2026-03-30T23:01:53.275042;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;144,00;144.00
2026-03-30T23:01:58.739188;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;103,14;103.14
2026-03-30T23:02:04.110013;Eurizon Fund - Global Allocation R;LU2629378014;113,75;113.75
2026-03-30T23:02:10.394001;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,13;145.13
2026-03-30T23:02:16.370274;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,13;145.13
2026-03-30T23:02:21.135910;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,011;5.011
2026-03-30T23:02:24.808249;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,052;5.052
2026-03-30T23:02:29.181406;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,334;9.334
2026-03-30T23:02:29.571576;Covivio;FR0000064578;50,7;50.7
2026-03-30T23:02:30.230063;IGD;IT0005322612;3,89;3.89
2026-03-30T23:02:30.937979;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;38,37;38.37
2026-03-30T23:02:31.486663;Amundi Physical Gold Etc;FR0013416716;157,17;157.17
2026-03-30T23:02:32.027479;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;107,68;107.68
2026-03-30T23:02:32.654858;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,776;148.776
2026-03-30T23:02:33.294881;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;141,837;141.837
2026-03-30T23:02:33.858430;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;35,425;35.425
2026-03-30T23:02:34.435606;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;39,52;39.52
2026-03-30T23:02:35.177861;Stellantis;NL00150001Q9;5,993;5.993
2026-03-30T23:02:35.903292;Volkswagen;DE0007664039;86,64;86.64
2026-03-30T23:02:36.590048;Airbus;NL0000235190;158,64;158.64
2026-03-30T23:02:37.253298;Puma;DE0006969603;21,7;21.7
2026-03-30T23:02:38.004662;Adidas;DE000A1EWWW0;132,45;132.45
2026-03-30T23:02:38.729661;Dick'S Sporting Goods Inc;US2533931026;168,06;168.06
2026-03-30T23:02:39.416541;V.F.;US9182041080;15,76;15.76
2026-03-30T23:02:40.126122;Nike;US6541061031;45,335;45.335
2026-03-30T23:02:40.797002;Amazon;US0231351067;177,6;177.6
2026-03-30T23:02:41.652169;Unicredit;IT0005239360;59,84;59.84
2026-03-30T23:02:45.268490;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,313;5.313
2026-03-30T23:02:51.482715;Eurizon Fund - Bond High Yield R;LU0114074718;261,53;261.53
