timestamp;nome;ISIN;nav_text_it;nav_float
2026-06-02T07:00:40.621757;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;523,54;523.54
2026-06-02T07:00:40.999934;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;845,95;845.95
2026-06-02T07:00:41.318371;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;984,53;984.53
2026-06-02T07:00:41.599169;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;875,97;875.97
2026-06-02T07:00:41.892506;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;968,63;968.63
2026-06-02T07:00:42.157216;Is Exp Unicredit 74.74 50 300130;XS3252185254;964,99;964.99
2026-06-02T07:00:42.423481;Btp Italia Nv28 Eur;IT0005517195;101,8;101.8
2026-06-02T07:00:42.687093;Btp Valore Gn27 Eur;IT0005547408;101,26;101.26
2026-06-02T07:00:42.991623;Btp Piu' Sc Fb33 Eur;IT0005634800;98,74;98.74
2026-06-02T07:00:43.268101;Cdp Mc Feb33 Eur;IT0005685562;99,82;99.82
2026-06-02T07:00:51.124882;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;199,83;199.83
2026-06-02T07:00:56.454165;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,059;5.059
2026-06-02T07:01:02.299900;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,508;5.508
2026-06-02T07:01:09.067570;Eurizon Azioni America;IT0001050126;56,797;56.797
2026-06-02T07:01:15.675788;Eurizon Fund II - Q-Flexible R;LU0365359032;194,92;194.92
2026-06-02T07:01:21.885045;Eurizon Fund - Equity Innovation R;LU2050470348;225,65;225.65
2026-06-02T07:01:28.199962;Eurizon Fund - Active Allocation R;LU1092477741;136,71;136.71
2026-06-02T07:01:34.044224;Eurizon Fund - Top European Research R;LU1393923617;187,14;187.14
2026-06-02T07:01:40.786241;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;180,98;180.98
2026-06-02T07:01:46.576651;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;167,14;167.14
2026-06-02T07:01:54.620520;Eurizon Fund - Top US Research RH;LU1344899445;267,70;267.70
2026-06-02T07:01:59.097697;Eurizon Fund - Equity High Dividend R;LU2357531032;146,20;146.20
2026-06-02T07:02:05.465333;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;287,29;287.29
2026-06-02T07:02:11.983321;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;110,64;110.64
2026-06-02T07:02:16.391480;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;158,18;158.18
2026-06-02T07:02:23.115061;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;130,68;130.68
2026-06-02T07:02:30.129305;Eurizon Fund - Global Allocation R;LU2629378014;123,27;123.27
2026-06-02T07:02:36.236974;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,77;146.77
2026-06-02T07:02:41.700166;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,029;5.029
2026-06-02T07:02:48.294448;Eurizon Fund - Bond High Yield R;LU0114074718;267,50;267.50
2026-06-02T07:02:53.961712;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,141;5.141
2026-06-02T07:02:58.585712;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,399;10.399
2026-06-02T07:02:58.984940;Covivio;FR0000064578;55,2;55.2
2026-06-02T07:02:59.772291;IGD;IT0005322612;4,415;4.415
2026-06-02T07:03:00.303996;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,365;43.365
2026-06-02T07:03:00.862191;Amundi Physical Gold Etc;FR0013416716;152,708;152.708
2026-06-02T07:03:01.460979;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;125,89;125.89
2026-06-02T07:03:02.038610;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,272;149.272
2026-06-02T07:03:02.638211;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;163,88;163.88
2026-06-02T07:03:03.108840;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;38,38;38.38
2026-06-02T07:03:03.792316;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;48,955;48.955
2026-06-02T07:03:04.556295;Stellantis;NL00150001Q9;6,677;6.677
2026-06-02T07:03:05.265488;Volkswagen;DE0007664039;90,78;90.78
2026-06-02T07:03:05.958513;Airbus;NL0000235190;172,32;172.32
2026-06-02T07:03:06.612326;Puma;DE0006969603;27,71;27.71
2026-06-02T07:03:07.307919;Adidas;DE000A1EWWW0;164,4;164.4
2026-06-02T07:03:07.984078;Dick'S Sporting Goods Inc;US2533931026;201,6;201.6
2026-06-02T07:03:08.695262;V.F.;US9182041080;14,195;14.195
2026-06-02T07:03:09.384771;Nike;US6541061031;39,36;39.36
2026-06-02T07:03:10.069287;Amazon;US0231351067;227,5;227.5
2026-06-02T07:03:10.837076;Unicredit;IT0005239360;73,72;73.72
