timestamp;nome;ISIN;nav_text_it;nav_float
2026-09-22T23:00:57.267746;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;292,78;292.78
2026-09-22T23:00:58.494223;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;778,73;778.73
2026-09-22T23:00:58.946529;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;994,19;994.19
2026-09-22T23:00:59.378744;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;773,37;773.37
2026-09-22T23:00:59.841435;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;967,03;967.03
2026-09-22T23:01:01.144174;Is Exp Unicredit 74.74 50 300130;XS3252185254;1.002,57;1002.57
2026-09-22T23:01:02.386757;Btp Italia Nv28 Eur;IT0005517195;101,25;101.25
2026-09-22T23:01:03.648627;Btp Valore Gn27 Eur;IT0005547408;100,544;100.544
2026-09-22T23:01:04.191289;Btp Piu' Sc Fb33 Eur;IT0005634800;95,69;95.69
2026-09-22T23:01:05.464313;Cdp Mc Feb33 Eur;IT0005685562;97,14;97.14
2026-09-22T23:01:13.086541;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;198,41;198.41
2026-09-22T23:01:23.442901;Eurizon Azioni America;IT0001050126;59,411;59.411
2026-09-22T23:01:34.490496;Eurizon Fund II - Q-Flexible R;LU0365359032;195,96;195.96
2026-09-22T23:01:41.220099;Eurizon Fund - Equity Innovation R;LU2050470348;228,81;228.81
2026-09-22T23:01:48.957834;Eurizon Fund - Active Allocation R;LU1092477741;135,76;135.76
2026-09-22T23:01:56.556536;Eurizon Fund - Top European Research R;LU1393923617;189,20;189.20
2026-09-22T23:02:05.036888;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;185,89;185.89
2026-09-22T23:02:19.256480;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;187,53;187.53
2026-09-22T23:02:26.644080;Eurizon Fund - Equity High Dividend R;LU2357531032;156,40;156.40
2026-09-22T23:02:36.203653;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;289,43;289.43
2026-09-22T23:02:44.126031;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;159,66;159.66
2026-09-22T23:02:54.935167;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;127,41;127.41
2026-09-22T23:03:06.851729;Eurizon Fund - Global Allocation R;LU2629378014;124,69;124.69
2026-09-22T23:03:14.087853;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,27;147.27
2026-09-22T23:03:22.665276;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,026;5.026
2026-09-22T23:03:30.047556;Eurizon Fund - Bond High Yield R;LU0114074718;266,16;266.16
2026-09-22T23:03:38.841865;Eurizon Soluzione 60 Classe A;IT0000380565;55,674;55.674
2026-09-22T23:03:45.678248;Eurizon Fund - Equity Circular Economy R;LU2357530570;138,48;138.48
2026-09-22T23:03:51.075809;Eurizon Step Active Trend 75 - Edizione 3;IT0005709123;5,018;5.018
2026-09-22T23:03:59.055981;Eurizon Fund - Top US Research RH;LU1344899445;269,75;269.75
2026-09-22T23:04:08.075796;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,476;5.476
2026-09-22T23:04:16.510596;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,054;5.054
2026-09-22T23:04:24.074026;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,459;10.459
2026-09-22T23:04:24.524321;Covivio;FR0000064578;47,16;47.16
2026-09-22T23:04:25.466293;IGD;IT0005322612;3,715;3.715
2026-09-22T23:04:26.886438;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;44,435;44.435
2026-09-22T23:04:28.409292;Amundi Physical Gold Etc;FR0013416716;150,01;150.01
2026-09-22T23:04:29.134555;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;131,25;131.25
2026-09-22T23:04:30.664397;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;150,249;150.249
2026-09-22T23:04:32.115905;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;170,47;170.47
2026-09-22T23:04:33.579246;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;40,33;40.33
2026-09-22T23:04:35.069136;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;49,19;49.19
2026-09-22T23:04:36.749169;Stellantis;NL00150001Q9;4,217;4.217
2026-09-23T07:01:06.932919;Volkswagen;DE0007664039;N/D;N/D
2026-09-23T07:01:23.035366;Airbus;NL0000235190;N/D;N/D
2026-09-23T07:01:34.808021;Puma;DE0006969603;22,8;22.8
2026-09-23T07:01:36.545044;Adidas;DE000A1EWWW0;147,1;147.1
2026-09-23T07:01:39.008580;Dick'S Sporting Goods Inc;US2533931026;0,00;0.00
2026-09-23T07:01:40.641049;V.F.;US9182041080;11,4;11.4
2026-09-23T07:01:42.371093;Nike;US6541061031;31,59;31.59
2026-09-23T07:01:43.219583;Amazon;US0231351067;223;223
2026-09-23T07:01:45.163069;Unicredit;IT0005239360;83,28;83.28
