timestamp;nome;ISIN;nav_text_it;nav_float
2026-08-11T23:00:59.137551;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;355;355
2026-08-11T23:01:00.764379;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;791,67;791.67
2026-08-11T23:01:01.384121;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.013,86;1013.86
2026-08-11T23:01:02.547031;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;895;895
2026-08-11T23:01:03.908568;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;972,72;972.72
2026-08-11T23:01:05.211647;Is Exp Unicredit 74.74 50 300130;XS3252185254;1.004,49;1004.49
2026-08-11T23:01:06.551453;Btp Italia Nv28 Eur;IT0005517195;101,02;101.02
2026-08-11T23:01:07.822503;Btp Valore Gn27 Eur;IT0005547408;100,89;100.89
2026-08-11T23:01:08.373030;Btp Piu' Sc Fb33 Eur;IT0005634800;98,01;98.01
2026-08-11T23:01:09.655067;Cdp Mc Feb33 Eur;IT0005685562;99,46;99.46
2026-08-11T23:01:16.592606;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;202,36;202.36
2026-08-11T23:01:21.371336;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,604;5.604
2026-08-11T23:01:28.593878;Eurizon Azioni America;IT0001050126;59,035;59.035
2026-08-11T23:01:35.999144;Eurizon Fund II - Q-Flexible R;LU0365359032;198,47;198.47
2026-08-11T23:01:42.607627;Eurizon Fund - Equity Innovation R;LU2050470348;233,13;233.13
2026-08-11T23:01:47.179641;Eurizon Fund - Active Allocation R;LU1092477741;138,17;138.17
2026-08-11T23:01:51.775100;Eurizon Fund - Top European Research R;LU1393923617;198,01;198.01
2026-08-11T23:01:56.951787;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;187,92;187.92
2026-08-11T23:02:01.780822;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;184,59;184.59
2026-08-11T23:02:06.634616;Eurizon Fund - Equity High Dividend R;LU2357531032;156,52;156.52
2026-08-11T23:02:13.623696;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;294,91;294.91
2026-08-11T23:02:19.673810;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;162,93;162.93
2026-08-11T23:02:26.099427;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;123,27;123.27
2026-08-11T23:02:32.061194;Eurizon Fund - Global Allocation R;LU2629378014;126,44;126.44
2026-08-11T23:02:38.169122;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,56;147.56
2026-08-12T07:01:01.369132;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,035;5.035
2026-08-12T07:01:09.292072;Eurizon Fund - Bond High Yield R;LU0114074718;268,34;268.34
2026-08-12T07:01:16.307877;Eurizon Soluzione 60 Classe A;IT0000380565;56,137;56.137
2026-08-12T07:01:22.914328;Eurizon Fund - Equity Circular Economy R;LU2357530570;141,86;141.86
2026-08-12T07:01:29.314777;Eurizon Fund - Top US Research RH;LU1344899445;275,24;275.24
2026-08-12T07:01:36.157484;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,135;5.135
2026-08-12T07:01:42.086513;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,737;10.737
2026-08-12T07:01:43.448615;Covivio;FR0000064578;52,05;52.05
2026-08-12T07:01:45.122124;IGD;IT0005322612;3,99;3.99
2026-08-12T07:01:46.668043;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;44,255;44.255
2026-08-12T07:01:48.297411;Amundi Physical Gold Etc;FR0013416716;173,47;173.47
2026-08-12T07:01:49.883361;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;129,64;129.64
2026-08-12T07:01:51.933931;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,858;149.858
2026-08-12T07:01:53.568348;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;168,48;168.48
2026-08-12T07:01:55.303580;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;40,8;40.8
2026-08-12T07:01:56.952785;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;46,67;46.67
2026-08-12T07:01:58.510782;Stellantis;NL00150001Q9;4,751;4.751
2026-08-12T07:02:00.207931;Volkswagen;DE0007664039;75,42;75.42
2026-08-12T07:02:10.626301;Airbus;NL0000235190;213,6;213.6
2026-08-12T07:02:12.512574;Puma;DE0006969603;26,55;26.55
2026-08-12T07:02:14.445699;Adidas;DE000A1EWWW0;162,5;162.5
2026-08-12T07:02:18.141959;Dick'S Sporting Goods Inc;US2533931026;0,00;0.00
2026-08-12T07:02:19.820587;V.F.;US9182041080;12,895;12.895
2026-08-12T07:02:21.483999;Nike;US6541061031;35,6;35.6
2026-08-12T07:02:23.180924;Amazon;US0231351067;236,4;236.4
2026-08-12T07:02:24.724531;Unicredit;IT0005239360;84,84;84.84
