timestamp;nome;ISIN;nav_text_it;nav_float
2026-07-29T23:00:54.183516;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;380,09;380.09
2026-07-29T23:00:55.476715;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;781,39;781.39
2026-07-29T23:00:56.745728;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.007,86;1007.86
2026-07-29T23:00:57.894151;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;898;898
2026-07-29T23:00:59.143815;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;949,91;949.91
2026-07-29T23:00:59.666872;Is Exp Unicredit 74.74 50 300130;XS3252185254;986,17;986.17
2026-07-29T23:01:01.633155;Btp Italia Nv28 Eur;IT0005517195;100,67;100.67
2026-07-29T23:01:02.951488;Btp Valore Gn27 Eur;IT0005547408;100,97;100.97
2026-07-29T23:01:03.514722;Btp Piu' Sc Fb33 Eur;IT0005634800;97,65;97.65
2026-07-29T23:01:04.800788;Cdp Mc Feb33 Eur;IT0005685562;99,1;99.1
2026-07-29T23:01:10.330241;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;200,04;200.04
2026-07-29T23:01:15.247642;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,505;5.505
2026-07-29T23:01:21.296192;Eurizon Azioni America;IT0001050126;57,379;57.379
2026-07-29T23:01:27.381673;Eurizon Fund II - Q-Flexible R;LU0365359032;194,41;194.41
2026-07-29T23:01:32.956799;Eurizon Fund - Equity Innovation R;LU2050470348;222,05;222.05
2026-07-29T23:01:37.726407;Eurizon Fund - Active Allocation R;LU1092477741;135,60;135.60
2026-07-29T23:01:43.568486;Eurizon Fund - Top European Research R;LU1393923617;193,41;193.41
2026-07-29T23:01:50.373934;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;183,40;183.40
2026-07-29T23:01:56.243453;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;179,57;179.57
2026-07-29T23:02:03.113366;Eurizon Fund - Top US Research RH;LU1344899445;262,97;262.97
2026-07-29T23:02:09.021426;Eurizon Fund - Equity High Dividend R;LU2357531032;154,06;154.06
2026-07-29T23:02:15.345081;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;289,39;289.39
2026-07-29T23:02:21.477026;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;159,62;159.62
2026-07-29T23:02:26.876258;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;123,68;123.68
2026-07-29T23:02:31.039124;Eurizon Fund - Global Allocation R;LU2629378014;124,37;124.37
2026-07-29T23:02:38.190072;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,13;147.13
2026-07-29T23:02:43.564278;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,029;5.029
2026-07-29T23:02:50.160525;Eurizon Fund - Bond High Yield R;LU0114074718;267,85;267.85
2026-07-29T23:02:57.084136;Eurizon Soluzione 60 Classe A;IT0000380565;55,227;55.227
2026-07-29T23:03:02.355998;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,128;5.128
2026-07-30T07:01:09.281898;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;N/D;N/D
2026-07-30T07:01:12.243392;Covivio;FR0000064578;54,25;54.25
2026-07-30T07:01:13.199613;IGD;IT0005322612;4,15;4.15
2026-07-30T07:01:14.607721;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43;43
2026-07-30T07:01:16.059230;Amundi Physical Gold Etc;FR0013416716;139,68;139.68
2026-07-30T07:01:17.524691;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;125,1;125.1
2026-07-30T07:01:19.120601;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,78;149.78
2026-07-30T07:01:20.641340;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;162,36;162.36
2026-07-30T07:01:22.149502;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;39,565;39.565
2026-07-30T07:01:23.643824;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;43,985;43.985
2026-07-30T07:01:25.391644;Stellantis;NL00150001Q9;5,289;5.289
2026-07-30T07:01:27.058726;Volkswagen;DE0007664039;75,32;75.32
2026-07-30T07:01:28.707419;Airbus;NL0000235190;209,05;209.05
2026-07-30T07:01:30.415900;Puma;DE0006969603;28,93;28.93
2026-07-30T07:01:31.271844;Adidas;DE000A1EWWW0;181;181
2026-07-30T07:01:32.590939;Dick'S Sporting Goods Inc;US2533931026;191,05;191.05
2026-07-30T07:01:33.503362;V.F.;US9182041080;15,235;15.235
2026-07-30T07:01:34.361326;Nike;US6541061031;37,47;37.47
2026-07-30T07:01:36.026003;Amazon;US0231351067;200,85;200.85
2026-07-30T07:01:36.882313;Unicredit;IT0005239360;79,77;79.77
