timestamp;nome;ISIN;nav_text_it;nav_float
2026-07-13T23:01:22.669239;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;368,5;368.5
2026-07-13T23:01:23.212298;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;741,23;741.23
2026-07-13T23:01:23.611614;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;995,2;995.2
2026-07-13T23:01:24.241854;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;905,33;905.33
2026-07-13T23:01:24.783427;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;962,98;962.98
2026-07-13T23:01:25.235059;Is Exp Unicredit 74.74 50 300130;XS3252185254;997,98;997.98
2026-07-13T23:01:25.638958;Btp Italia Nv28 Eur;IT0005517195;100,73;100.73
2026-07-13T23:01:26.171825;Btp Valore Gn27 Eur;IT0005547408;101,051;101.051
2026-07-13T23:01:26.721546;Btp Piu' Sc Fb33 Eur;IT0005634800;98,38;98.38
2026-07-13T23:01:27.114307;Cdp Mc Feb33 Eur;IT0005685562;99,44;99.44
2026-07-13T23:01:32.071435;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;200,99;200.99
2026-07-13T23:01:37.365513;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,075;5.075
2026-07-13T23:01:41.948055;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,546;5.546
2026-07-13T23:01:48.768910;Eurizon Azioni America;IT0001050126;58,401;58.401
2026-07-13T23:01:55.150139;Eurizon Fund II - Q-Flexible R;LU0365359032;195,96;195.96
2026-07-13T23:02:01.073423;Eurizon Fund - Equity Innovation R;LU2050470348;226,43;226.43
2026-07-13T23:02:06.198924;Eurizon Fund - Active Allocation R;LU1092477741;137,42;137.42
2026-07-13T23:02:13.786857;Eurizon Fund - Top European Research R;LU1393923617;193,73;193.73
2026-07-13T23:02:18.988090;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;183,70;183.70
2026-07-13T23:02:25.070782;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;176,32;176.32
2026-07-13T23:02:29.669614;Eurizon Fund - Top US Research RH;LU1344899445;269,54;269.54
2026-07-13T23:02:33.999393;Eurizon Fund - Equity High Dividend R;LU2357531032;151,85;151.85
2026-07-13T23:02:39.640094;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;291,21;291.21
2026-07-13T23:02:45.540205;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;110,92;110.92
2026-07-13T23:02:50.907897;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;160,81;160.81
2026-07-13T23:02:55.770515;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;127,37;127.37
2026-07-13T23:03:01.716695;Eurizon Fund - Global Allocation R;LU2629378014;124,92;124.92
2026-07-13T23:03:07.378425;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,25;147.25
2026-07-13T23:03:12.839726;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,032;5.032
2026-07-13T23:03:19.573452;Eurizon Fund - Bond High Yield R;LU0114074718;269,64;269.64
2026-07-13T23:03:24.123171;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,145;5.145
2026-07-13T23:03:28.337388;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,605;10.605
2026-07-13T23:03:28.819957;Covivio;FR0000064578;53,4;53.4
2026-07-13T23:03:29.737973;IGD;IT0005322612;4,08;4.08
2026-07-13T23:03:30.385793;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,72;43.72
2026-07-13T23:03:31.110094;Amundi Physical Gold Etc;FR0013416716;139,67;139.67
2026-07-13T23:03:31.745583;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;127,88;127.88
2026-07-13T23:03:32.493482;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,622;149.622
2026-07-13T23:03:33.184795;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;165,83;165.83
2026-07-13T23:03:33.863232;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;39,555;39.555
2026-07-13T23:03:34.586280;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;46,77;46.77
2026-07-13T23:03:35.381573;Stellantis;NL00150001Q9;4,93;4.93
2026-07-13T23:03:36.231976;Volkswagen;DE0007664039;71,12;71.12
2026-07-13T23:03:37.004685;Airbus;NL0000235190;194,68;194.68
2026-07-13T23:03:37.740013;Puma;DE0006969603;28,88;28.88
2026-07-13T23:03:38.512894;Adidas;DE000A1EWWW0;183,15;183.15
2026-07-13T23:03:39.351060;Dick'S Sporting Goods Inc;US2533931026;191,05;191.05
2026-07-13T23:03:40.079603;V.F.;US9182041080;14,73;14.73
2026-07-13T23:03:40.886956;Nike;US6541061031;38,79;38.79
2026-07-13T23:03:41.551332;Amazon;US0231351067;218,3;218.3
2026-07-13T23:03:42.520152;Unicredit;IT0005239360;82,57;82.57
