timestamp;nome;ISIN;nav_text_it;nav_float
2025-12-31T16:52:54.102674;Is Ep Cp Euro Stoxx Banks 82.124 300627;XS2480901110;1.016,5;1016.5
2025-12-31T16:52:54.516268;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;802,77;802.77
2025-12-31T16:52:54.945594;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;924,29;924.29
2025-12-31T16:52:55.303714;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.006;1006
2025-12-31T16:52:55.633426;Is Ep Cp Euribor 3M .0195 291128;XS2922665703;992,1;992.1
2025-12-31T16:52:55.923943;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;893,57;893.57
2025-12-31T16:52:56.235946;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;979,48;979.48
2025-12-31T16:52:56.649612;Btp Italia Nv28 Eur;IT0005517195;101,21;101.21
2025-12-31T16:52:57.036529;Btp Valore Gn27 Eur;IT0005547408;102,27;102.27
2025-12-31T16:52:57.388579;Btp Piu' Sc Fb33 Eur;IT0005634800;100,34;100.34
2025-12-31T16:53:04.425093;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;192,69;192.69
2025-12-31T16:53:11.440205;Eurizon Fund - Bond High Yield R;LU0114074718;264,38;264.38
2025-12-31T16:53:17.327715;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,185;5.185
2025-12-31T16:53:23.956745;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,213;5.213
2025-12-31T16:53:32.453107;Eurizon Azioni America;IT0001050126;51,177;51.177
2025-12-31T16:53:39.009677;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,320;5.320
2025-12-31T16:53:45.737833;Eurizon Fund II - Q-Flexible R;LU0365359032;182,53;182.53
2025-12-31T16:53:53.344604;Eurizon Fund - Equity Planet R;LU2050470850;154,03;154.03
2025-12-31T16:53:59.305604;Eurizon Fund - Equity Innovation R;LU2050470348;196,24;196.24
2025-12-31T16:54:07.367361;Eurizon Fund - Active Allocation R;LU1092477741;130,67;130.67
2025-12-31T16:54:15.220464;Eurizon Fund - Top European Research R;LU1393923617;175,09;175.09
2025-12-31T16:54:24.085419;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;167,06;167.06
2025-12-31T16:54:31.650115;Eurizon Fund - Equity People R;LU2050470694;136,21;136.21
2025-12-31T16:54:38.737187;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;155,36;155.36
2025-12-31T16:54:47.440091;Eurizon Fund - Top US Research RH;LU1344899445;245,56;245.56
2025-12-31T16:54:53.726866;Eurizon Fund - Global Allocation R;LU2629378014;117,27;117.27
2025-12-31T16:55:00.238131;Eurizon Fund - Equity High Dividend R;LU2357531032;133,69;133.69
2025-12-31T16:55:07.080803;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;269,98;269.98
2025-12-31T16:55:12.993989;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,25;109.25
2025-12-31T16:55:19.461569;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;147,86;147.86
2025-12-31T16:55:25.604769;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,128;5.128
2025-12-31T16:55:32.820081;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,661;9.661
2025-12-31T16:55:33.178303;Covivio;FR0000064578;56,65;56.65
2025-12-31T16:55:34.051279;IGD;IT0005322612;3,47;3.47
2025-12-31T16:55:35.101195;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,36;39.36
2025-12-31T16:55:36.122215;Amundi Physical Gold Etc;FR0013416716;173,018;173.018
2025-12-31T16:55:37.193924;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;112,86;112.86
2025-12-31T16:55:38.277003;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,086;148.086
2025-12-31T16:55:39.276197;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;145,45;145.45
2025-12-31T16:55:40.248531;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;35,21;35.21
