timestamp;nome;ISIN;nav_text_it;nav_float
2026-01-15T07:02:18.239104;Is Ep Cp Euro Stoxx Banks 82.124 300627;XS2480901110;1.018,08;1018.08
2026-01-15T07:02:18.567787;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;710,97;710.97
2026-01-15T07:02:18.956400;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;921,83;921.83
2026-01-15T07:02:19.333001;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.019,77;1019.77
2026-01-15T07:02:19.747505;Is Ep Cp Euribor 3M .0195 291128;XS2922665703;996,83;996.83
2026-01-15T07:02:20.111967;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;898,24;898.24
2026-01-15T07:02:20.489824;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;968,87;968.87
2026-01-15T07:02:20.901754;Btp Italia Nv28 Eur;IT0005517195;101,77;101.77
2026-01-15T07:02:21.345885;Btp Valore Gn27 Eur;IT0005547408;102,36;102.36
2026-01-15T07:02:21.691176;Btp Piu' Sc Fb33 Eur;IT0005634800;100,47;100.47
2026-01-15T07:02:28.306271;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;195,06;195.06
2026-01-15T07:02:35.211979;Eurizon Fund - Bond High Yield R;LU0114074718;265,90;265.90
2026-01-15T07:02:40.254346;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,205;5.205
2026-01-15T07:02:45.606803;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,285;5.285
2026-01-15T07:02:52.155308;Eurizon Azioni America;IT0001050126;52,189;52.189
2026-01-15T07:02:57.054271;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,328;5.328
2026-01-15T07:03:03.198043;Eurizon Fund II - Q-Flexible R;LU0365359032;186,51;186.51
2026-01-15T07:03:09.496167;Eurizon Fund - Equity Planet R;LU2050470850;157,10;157.10
2026-01-15T07:03:14.964806;Eurizon Fund - Equity Innovation R;LU2050470348;201,72;201.72
2026-01-15T07:03:21.116114;Eurizon Fund - Active Allocation R;LU1092477741;133,37;133.37
2026-01-15T07:03:27.400782;Eurizon Fund - Top European Research R;LU1393923617;182,61;182.61
2026-01-15T07:03:33.251105;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;170,07;170.07
2026-01-15T07:03:39.340598;Eurizon Fund - Equity People R;LU2050470694;139,39;139.39
2026-01-15T07:03:45.650749;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;157,94;157.94
2026-01-15T07:03:51.830587;Eurizon Fund - Top US Research RH;LU1344899445;248,11;248.11
2026-01-15T07:03:57.117383;Eurizon Fund - Global Allocation R;LU2629378014;118,84;118.84
2026-01-15T07:04:02.509098;Eurizon Fund - Equity High Dividend R;LU2357531032;136,05;136.05
2026-01-15T07:04:09.689050;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;275,05;275.05
2026-01-15T07:04:15.461708;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,71;109.71
2026-01-15T07:04:20.807946;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;150,58;150.58
2026-01-15T07:04:26.499924;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,146;5.146
2026-01-15T07:04:33.142438;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,845;9.845
2026-01-15T07:04:33.443866;Covivio;FR0000064578;54,5;54.5
2026-01-15T07:04:34.368429;IGD;IT0005322612;3,47;3.47
2026-01-15T07:04:35.439102;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;40,105;40.105
2026-01-15T07:04:36.489805;Amundi Physical Gold Etc;FR0013416716;183,167;183.167
2026-01-15T07:04:37.563845;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;113,88;113.88
2026-01-15T07:04:38.755235;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,16;148.16
2026-01-15T07:04:39.786031;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;148,48;148.48
2026-01-15T07:04:40.837967;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;36,39;36.39
2026-01-15T07:04:42.018314;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;40,56;40.56
2026-01-15T07:04:42.984911;Stellantis;NL00150001Q9;8,769;8.769
2026-01-15T07:04:43.866885;Volkswagen;DE0007664039;103,3;103.3
2026-01-15T07:04:44.740577;Airbus;NL0000235190;215,9;215.9
2026-01-15T07:04:45.630012;Puma;DE0006969603;22,32;22.32
2026-01-15T07:04:46.540994;Adidas;DE000A1EWWW0;159,3;159.3
2026-01-15T07:04:47.395311;Dick'S Sporting Goods Inc;US2533931026;181,88;181.88
2026-01-15T07:04:48.249162;V.F.;US9182041080;17,02;17.02
2026-01-15T07:04:49.097997;Nike;US6541061031;56,27;56.27
2026-01-15T07:04:49.764420;Amazon;US0231351067;204,25;204.25
