timestamp;nome;ISIN;nav_text_it;nav_float
2026-04-17T23:00:34.857539;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;619,98;619.98
2026-04-17T23:00:35.233694;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;856;856
2026-04-17T23:00:35.610570;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;986,03;986.03
2026-04-17T23:00:35.968775;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;895,04;895.04
2026-04-17T23:00:36.301611;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;960,87;960.87
2026-04-17T23:00:36.590038;Is Exp Unicredit 74.74 50 300130;XS3252185254;955,95;955.95
2026-04-17T23:00:37.021640;Btp Italia Nv28 Eur;IT0005517195;102,2;102.2
2026-04-17T23:00:37.427609;Btp Valore Gn27 Eur;IT0005547408;101,56;101.56
2026-04-17T23:00:37.766212;Btp Piu' Sc Fb33 Eur;IT0005634800;99,6;99.6
2026-04-17T23:00:38.070007;Cdp Mc Feb33 Eur;IT0005685562;100,85;100.85
2026-04-17T23:00:43.461032;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;193,57;193.57
2026-04-17T23:00:49.019377;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,022;5.022
2026-04-17T23:00:54.060321;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,244;5.244
2026-04-17T23:01:01.892820;Eurizon Azioni America;IT0001050126;52,336;52.336
2026-04-17T23:01:08.110823;Eurizon Fund II - Q-Flexible R;LU0365359032;187,39;187.39
2026-04-17T23:01:13.242985;Eurizon Fund - Equity Innovation R;LU2050470348;199,48;199.48
2026-04-17T23:01:18.633897;Eurizon Fund - Active Allocation R;LU1092477741;130,29;130.29
2026-04-17T23:01:23.819688;Eurizon Fund - Top European Research R;LU1393923617;183,53;183.53
2026-04-17T23:01:29.446853;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;170,17;170.17
2026-04-17T23:01:33.827597;Eurizon Fund - Equity People R;LU2050470694;133,28;133.28
2026-04-17T23:01:39.707907;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;159,43;159.43
2026-04-17T23:01:44.801379;Eurizon Fund - Top US Research RH;LU1344899445;248,82;248.82
2026-04-17T23:01:49.557710;Eurizon Fund - Equity High Dividend R;LU2357531032;138,90;138.90
2026-04-17T23:01:54.473395;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;273,13;273.13
2026-04-17T23:02:00.391796;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,74;109.74
2026-04-17T23:02:06.964783;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;149,64;149.64
2026-04-17T23:02:14.335956;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;110,28;110.28
2026-04-17T23:02:20.863696;Eurizon Fund - Global Allocation R;LU2629378014;118,37;118.37
2026-04-17T23:02:26.420749;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,95;145.95
2026-04-17T23:02:33.722125;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,95;145.95
2026-04-17T23:02:39.525395;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,018;5.018
2026-04-17T23:02:45.469529;Eurizon Fund - Bond High Yield R;LU0114074718;265,89;265.89
2026-04-17T23:02:49.843220;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,101;5.101
2026-04-17T23:02:55.033922;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,886;9.886
2026-04-17T23:02:55.377595;Covivio;FR0000064578;60,15;60.15
2026-04-17T23:02:56.052340;IGD;IT0005322612;4,395;4.395
2026-04-17T23:02:56.580794;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;41,175;41.175
2026-04-17T23:02:57.134094;Amundi Physical Gold Etc;FR0013416716;163,551;163.551
2026-04-17T23:02:57.660797;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;116,45;116.45
2026-04-17T23:02:58.298706;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,916;148.916
2026-04-17T23:02:58.925487;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;153,67;153.67
2026-04-17T23:02:59.508309;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;37,96;37.96
2026-04-17T23:03:00.052687;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;44,375;44.375
2026-04-17T23:03:00.804518;Stellantis;NL00150001Q9;7,441;7.441
2026-04-17T23:03:01.492210;Volkswagen;DE0007664039;91,82;91.82
2026-04-17T23:03:02.258731;Airbus;NL0000235190;180;180
2026-04-17T23:03:03.006631;Puma;DE0006969603;25,64;25.64
2026-04-17T23:03:03.680155;Adidas;DE000A1EWWW0;146;146
2026-04-17T23:03:04.321313;Dick'S Sporting Goods Inc;US2533931026;181,9;181.9
2026-04-17T23:03:04.967965;V.F.;US9182041080;17,595;17.595
2026-04-17T23:03:05.747952;Nike;US6541061031;39,07;39.07
2026-04-17T23:03:06.513071;Amazon;US0231351067;215,45;215.45
2026-04-17T23:03:07.303523;Unicredit;IT0005239360;71,81;71.81
