timestamp;nome;ISIN;nav_text_it;nav_float
2026-01-05T07:30:19.957026;Is Ep Cp Euro Stoxx Banks 82.124 300627;XS2480901110;1.016,55;1016.55
2026-01-05T07:30:20.379174;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;770,36;770.36
2026-01-05T07:30:20.664226;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;932,33;932.33
2026-01-05T07:30:21.025994;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.012,29;1012.29
2026-01-05T07:30:21.355031;Is Ep Cp Euribor 3M .0195 291128;XS2922665703;993,75;993.75
2026-01-05T07:30:21.700685;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;883,91;883.91
2026-01-05T07:30:22.076890;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;959,61;959.61
2026-01-05T07:30:22.472365;Btp Italia Nv28 Eur;IT0005517195;101,15;101.15
2026-01-05T07:30:22.800642;Btp Valore Gn27 Eur;IT0005547408;102,27;102.27
2026-01-05T07:30:23.123365;Btp Piu' Sc Fb33 Eur;IT0005634800;100,26;100.26
2026-01-05T07:30:29.582728;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;193,01;193.01
2026-01-05T07:30:36.071569;Eurizon Fund - Bond High Yield R;LU0114074718;264,45;264.45
2026-01-05T07:30:41.675218;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,186;5.186
2026-01-05T07:30:46.935620;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,211;5.211
2026-01-05T07:30:54.509787;Eurizon Azioni America;IT0001050126;51,153;51.153
2026-01-05T07:30:59.690952;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,322;5.322
2026-01-05T07:31:07.900795;Eurizon Fund II - Q-Flexible R;LU0365359032;182,86;182.86
2026-01-05T07:31:14.766174;Eurizon Fund - Equity Planet R;LU2050470850;154,12;154.12
2026-01-05T07:31:21.349233;Eurizon Fund - Equity Innovation R;LU2050470348;196,62;196.62
2026-01-05T07:31:27.495986;Eurizon Fund - Active Allocation R;LU1092477741;130,79;130.79
2026-01-05T07:31:33.722059;Eurizon Fund - Top European Research R;LU1393923617;176,26;176.26
2026-01-05T07:31:41.173786;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;167,07;167.07
2026-01-05T07:31:48.447121;Eurizon Fund - Equity People R;LU2050470694;136,44;136.44
2026-01-05T07:31:54.689100;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;154,38;154.38
2026-01-05T07:32:01.489245;Eurizon Fund - Top US Research RH;LU1344899445;245,23;245.23
2026-01-05T07:32:07.477868;Eurizon Fund - Global Allocation R;LU2629378014;117,29;117.29
2026-01-05T07:32:13.299797;Eurizon Fund - Equity High Dividend R;LU2357531032;133,79;133.79
2026-01-05T07:32:19.886633;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;270,39;270.39
2026-01-05T07:32:25.668677;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,34;109.34
2026-01-05T07:32:32.016705;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;148,08;148.08
2026-01-05T07:32:38.358110;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,126;5.126
2026-01-05T07:32:45.784635;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,700;9.700
2026-01-05T07:32:46.173266;Covivio;FR0000064578;55,95;55.95
2026-01-05T07:32:47.062335;IGD;IT0005322612;3,43;3.43
2026-01-05T07:32:48.066313;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,39;39.39
2026-01-05T07:32:49.102137;Amundi Physical Gold Etc;FR0013416716;145,72;145.72
2026-01-05T07:32:50.079329;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;112,01;112.01
2026-01-05T07:32:51.038869;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,116;148.116
2026-01-05T07:32:52.032906;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;145,2;145.2
2026-01-05T07:32:53.038044;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;35,265;35.265
2026-01-05T07:32:54.018407;Stellantis;NL00150001Q9;9,715;9.715
2026-01-05T07:32:54.978816;Volkswagen;DE0007664039;106,5;106.5
2026-01-05T07:32:55.924821;Airbus;NL0000235190;203,6;203.6
2026-01-05T07:32:56.873958;Puma;DE0006969603;22,57;22.57
2026-01-05T07:32:57.777781;Adidas;DE000A1EWWW0;166,85;166.85
2026-01-05T07:32:58.664244;Dick'S Sporting Goods Inc;US2533931026;170,28;170.28
2026-01-05T07:32:59.620950;V.F.;US9182041080;15,888;15.888
2026-01-05T07:33:00.520533;Nike;US6541061031;53,82;53.82
2026-01-05T07:33:01.401440;Amazon;US0231351067;192,86;192.86
