timestamp;nome;ISIN;nav_text_it;nav_float
2026-03-31T23:00:36.409796;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;472,57;472.57
2026-03-31T23:00:36.756262;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;808,99;808.99
2026-03-31T23:00:37.098871;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;951,05;951.05
2026-03-31T23:00:37.441238;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;860;860
2026-03-31T23:00:37.779309;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;929,95;929.95
2026-03-31T23:00:38.043592;Is Exp Unicredit 74.74 50 300130;XS3252185254;852,73;852.73
2026-03-31T23:00:38.442278;Btp Italia Nv28 Eur;IT0005517195;102,32;102.32
2026-03-31T23:00:38.817790;Btp Valore Gn27 Eur;IT0005547408;101,33;101.33
2026-03-31T23:00:39.247797;Btp Piu' Sc Fb33 Eur;IT0005634800;98,04;98.04
2026-03-31T23:00:39.624072;Cdp Mc Feb33 Eur;IT0005685562;99,12;99.12
2026-03-31T23:00:43.962732;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;187,08;187.08
2026-03-31T23:00:49.133616;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;4,954;4.954
2026-03-31T23:00:52.713908;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,027;5.027
2026-03-31T23:01:01.280504;Eurizon Azioni America;IT0001050126;48,447;48.447
2026-03-31T23:01:08.625399;Eurizon Fund II - Q-Flexible R;LU0365359032;176,43;176.43
2026-03-31T23:01:14.685698;Eurizon Fund - Equity Innovation R;LU2050470348;177,09;177.09
2026-03-31T23:01:18.669890;Eurizon Fund - Active Allocation R;LU1092477741;122,84;122.84
2026-03-31T23:01:22.747670;Eurizon Fund - Top European Research R;LU1393923617;171,34;171.34
2026-03-31T23:01:30.109407;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;160,44;160.44
2026-03-31T23:01:33.931037;Eurizon Fund - Equity People R;LU2050470694;120,04;120.04
2026-03-31T23:01:37.616931;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;154,97;154.97
2026-03-31T23:01:44.375980;Eurizon Fund - Top US Research RH;LU1344899445;225,28;225.28
2026-03-31T23:01:49.416927;Eurizon Fund - Equity High Dividend R;LU2357531032;133,87;133.87
2026-03-31T23:01:55.785669;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;259,42;259.42
2026-03-31T23:02:00.411404;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;107,51;107.51
2026-03-31T23:02:04.361720;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;142,31;142.31
2026-03-31T23:02:09.380954;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;102,40;102.40
2026-03-31T23:02:13.071728;Eurizon Fund - Global Allocation R;LU2629378014;112,72;112.72
2026-03-31T23:02:18.527191;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;144,95;144.95
2026-03-31T23:02:24.488275;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;144,95;144.95
2026-03-31T23:02:28.860539;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,011;5.011
2026-03-31T23:02:33.447291;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,039;5.039
2026-03-31T23:02:38.658091;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,281;9.281
2026-03-31T23:02:39.006919;Covivio;FR0000064578;51,25;51.25
2026-03-31T23:02:39.686302;IGD;IT0005322612;3,955;3.955
2026-03-31T23:02:40.200659;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;38,41;38.41
2026-03-31T23:02:40.824552;Amundi Physical Gold Etc;FR0013416716;158,883;158.883
2026-03-31T23:02:41.366320;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;107,56;107.56
2026-03-31T23:02:42.000976;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,776;148.776
2026-03-31T23:02:42.626700;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;141,802;141.802
2026-03-31T23:02:43.176555;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;35,36;35.36
2026-03-31T23:02:43.801400;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;39,31;39.31
2026-03-31T23:02:44.582278;Stellantis;NL00150001Q9;6,059;6.059
2026-03-31T23:02:45.259063;Volkswagen;DE0007664039;86,74;86.74
2026-03-31T23:02:45.744941;Airbus;NL0000235190;160,92;160.92
2026-03-31T23:02:46.484490;Puma;DE0006969603;21,79;21.79
2026-03-31T23:02:47.183665;Adidas;DE000A1EWWW0;137,1;137.1
2026-03-31T23:02:47.837936;Dick'S Sporting Goods Inc;US2533931026;168,06;168.06
2026-03-31T23:02:48.542815;V.F.;US9182041080;15,76;15.76
2026-03-31T23:02:49.343613;Nike;US6541061031;45,345;45.345
2026-03-31T23:02:50.071802;Amazon;US0231351067;178,96;178.96
2026-03-31T23:02:50.845434;Unicredit;IT0005239360;60,86;60.86
2026-03-31T23:02:54.740647;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,311;5.311
2026-03-31T23:03:00.620348;Eurizon Fund - Bond High Yield R;LU0114074718;260,36;260.36
