timestamp;nome;ISIN;nav_text_it;nav_float
2026-02-11T07:00:39.513738;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;551,01;551.01
2026-02-11T07:00:39.961034;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;928,83;928.83
2026-02-11T07:00:40.363804;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.010;1010
2026-02-11T07:00:40.826386;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;904,84;904.84
2026-02-11T07:00:41.235083;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;947,85;947.85
2026-02-11T07:00:41.548462;Is Exp Unicredit 74.74 50 300130;XS3252185254;966,59;966.59
2026-02-11T07:00:41.971242;Btp Italia Nv28 Eur;IT0005517195;101,6;101.6
2026-02-11T07:00:42.356406;Btp Valore Gn27 Eur;IT0005547408;102,3;102.3
2026-02-11T07:00:42.784526;Btp Piu' Sc Fb33 Eur;IT0005634800;100,55;100.55
2026-02-11T07:00:49.016208;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;194,06;194.06
2026-02-11T07:00:56.038173;Eurizon Fund - Bond High Yield R;LU0114074718;267,33;267.33
2026-02-11T07:01:02.186490;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,224;5.224
2026-02-11T07:01:07.378033;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,262;5.262
2026-02-11T07:01:13.829836;Eurizon Azioni America;IT0001050126;51,046;51.046
2026-02-11T07:01:21.439225;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,337;5.337
2026-02-11T07:01:28.878505;Eurizon Fund II - Q-Flexible R;LU0365359032;186,22;186.22
2026-02-11T07:01:34.884369;Eurizon Fund - Equity Innovation R;LU2050470348;194,49;194.49
2026-02-11T07:01:41.229113;Eurizon Fund - Active Allocation R;LU1092477741;132,06;132.06
2026-02-11T07:01:47.166667;Eurizon Fund - Top European Research R;LU1393923617;183,46;183.46
2026-02-11T07:01:53.847719;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;168,76;168.76
2026-02-11T07:01:59.582965;Eurizon Fund - Equity People R;LU2050470694;133,08;133.08
2026-02-11T07:02:06.023432;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;159,41;159.41
2026-02-11T07:02:13.120805;Eurizon Fund - Top US Research RH;LU1344899445;246,09;246.09
2026-02-11T07:02:18.561395;Eurizon Fund - Equity High Dividend R;LU2357531032;138,28;138.28
2026-02-11T07:02:24.689666;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;272,18;272.18
2026-02-11T07:02:29.597444;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,59;109.59
2026-02-11T07:02:36.135718;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;148,86;148.86
2026-02-11T07:02:41.874031;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;103,49;103.49
2026-02-11T07:02:47.303424;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,168;5.168
2026-02-11T07:02:53.136297;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,924;9.924
2026-02-11T07:02:53.481411;Covivio;FR0000064578;54,9;54.9
2026-02-11T07:02:54.461210;IGD;IT0005322612;3,725;3.725
2026-02-11T07:02:55.438383;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;40,14;40.14
2026-02-11T07:02:56.419216;Amundi Physical Gold Etc;FR0013416716;167,16;167.16
2026-02-11T07:02:57.403883;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;112,53;112.53
2026-02-11T07:02:58.323569;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,387;148.387
2026-02-11T07:02:59.236200;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;148,89;148.89
2026-02-11T07:03:00.408458;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;37,385;37.385
2026-02-11T07:03:01.398321;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;41,815;41.815
2026-02-11T07:03:02.475120;Stellantis;NL00150001Q9;6,35;6.35
2026-02-11T07:03:03.378181;Volkswagen;DE0007664039;105;105
2026-02-11T07:03:04.259828;Airbus;NL0000235190;191,76;191.76
2026-02-11T07:03:05.257042;Puma;DE0006969603;23,44;23.44
2026-02-11T07:03:06.133712;Adidas;DE000A1EWWW0;155,7;155.7
2026-02-11T07:03:07.176201;Dick'S Sporting Goods Inc;US2533931026;182,62;182.62
2026-02-11T07:03:08.164383;V.F.;US9182041080;17,342;17.342
2026-02-11T07:03:09.184292;Nike;US6541061031;53,9;53.9
2026-02-11T07:03:10.150203;Amazon;US0231351067;176,54;176.54
2026-02-11T07:03:11.052238;Unicredit;IT0005239360;76,55;76.55
