timestamp;nome;ISIN;nav_text_it;nav_float
2026-06-12T23:00:53.740116;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;467,97;467.97
2026-06-12T23:00:54.248248;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;837,09;837.09
2026-06-12T23:00:54.735452;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;990,41;990.41
2026-06-12T23:00:55.150906;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;904,99;904.99
2026-06-12T23:00:55.635307;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;955,44;955.44
2026-06-12T23:00:55.966964;Is Exp Unicredit 74.74 50 300130;XS3252185254;964,21;964.21
2026-06-12T23:00:56.464934;Btp Italia Nv28 Eur;IT0005517195;101,43;101.43
2026-06-12T23:00:56.992529;Btp Valore Gn27 Eur;IT0005547408;101,16;101.16
2026-06-12T23:00:57.573814;Btp Piu' Sc Fb33 Eur;IT0005634800;99;99
2026-06-12T23:00:57.945418;Cdp Mc Feb33 Eur;IT0005685562;99,51;99.51
2026-06-12T23:01:06.057728;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;197,55;197.55
2026-06-12T23:01:12.118709;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,052;5.052
2026-06-12T23:01:18.583980;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,406;5.406
2026-06-12T23:01:25.567790;Eurizon Azioni America;IT0001050126;55,274;55.274
2026-06-12T23:01:32.819162;Eurizon Fund II - Q-Flexible R;LU0365359032;191,41;191.41
2026-06-12T23:01:39.118211;Eurizon Fund - Equity Innovation R;LU2050470348;217,97;217.97
2026-06-12T23:01:45.357135;Eurizon Fund - Active Allocation R;LU1092477741;134,62;134.62
2026-06-12T23:01:51.725780;Eurizon Fund - Top European Research R;LU1393923617;185,80;185.80
2026-06-12T23:01:58.459518;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;177,38;177.38
2026-06-12T23:02:04.662428;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;167,60;167.60
2026-06-15T07:01:06.593353;Eurizon Fund - Top US Research RH;LU1344899445;N/D;N/D
2026-06-15T07:01:11.277047;Eurizon Fund - Equity High Dividend R;LU2357531032;145,81;145.81
2026-06-15T07:01:16.975485;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;282,76;282.76
2026-06-15T07:01:21.850806;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;110,19;110.19
2026-06-15T07:01:30.175147;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;155,94;155.94
2026-06-15T07:01:37.356292;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;125,76;125.76
2026-06-15T07:01:50.206303;Eurizon Fund - Global Allocation R;LU2629378014;121,33;121.33
2026-06-15T07:01:55.606245;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,73;146.73
2026-06-15T07:02:01.990602;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,023;5.023
2026-06-15T07:02:07.375409;Eurizon Fund - Bond High Yield R;LU0114074718;268,11;268.11
2026-06-15T07:02:12.198021;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,127;5.127
2026-06-15T07:02:16.530363;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,397;10.397
2026-06-15T07:02:17.007614;Covivio;FR0000064578;55,05;55.05
2026-06-15T07:02:17.758205;IGD;IT0005322612;4,41;4.41
2026-06-15T07:02:18.403445;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,055;43.055
2026-06-15T07:02:19.086341;Amundi Physical Gold Etc;FR0013416716;144,38;144.38
2026-06-15T07:02:19.838870;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;123,97;123.97
2026-06-15T07:02:20.474266;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,365;149.365
2026-06-15T07:02:21.117529;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;162,34;162.34
2026-06-15T07:02:21.784418;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;38,895;38.895
2026-06-15T07:02:22.362200;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;47,86;47.86
2026-06-15T07:02:23.225834;Stellantis;NL00150001Q9;5,892;5.892
2026-06-15T07:02:24.063210;Volkswagen;DE0007664039;88,14;88.14
2026-06-15T07:02:24.836369;Airbus;NL0000235190;179,64;179.64
2026-06-15T07:02:25.568242;Puma;DE0006969603;28,74;28.74
2026-06-15T07:02:26.523610;Adidas;DE000A1EWWW0;176,95;176.95
2026-06-15T07:02:27.270816;Dick'S Sporting Goods Inc;US2533931026;183,7;183.7
2026-06-15T07:02:28.132684;V.F.;US9182041080;15,365;15.365
2026-06-15T07:02:28.965583;Nike;US6541061031;39,495;39.495
2026-06-15T07:02:29.820280;Amazon;US0231351067;204,9;204.9
2026-06-15T07:02:30.679128;Unicredit;IT0005239360;73,3;73.3
