timestamp;nome;ISIN;nav_text_it;nav_float
2026-09-14T23:00:55.972175;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;318;318
2026-09-14T23:00:57.230299;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;827,94;827.94
2026-09-14T23:00:58.478142;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;989,84;989.84
2026-09-14T23:00:59.663896;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;752,21;752.21
2026-09-14T23:01:01.289485;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;964,41;964.41
2026-09-14T23:01:02.464649;Is Exp Unicredit 74.74 50 300130;XS3252185254;1.004,01;1004.01
2026-09-14T23:01:03.718352;Btp Italia Nv28 Eur;IT0005517195;101,22;101.22
2026-09-14T23:01:04.992562;Btp Valore Gn27 Eur;IT0005547408;100,559;100.559
2026-09-14T23:01:06.246923;Btp Piu' Sc Fb33 Eur;IT0005634800;95,22;95.22
2026-09-14T23:01:07.442830;Cdp Mc Feb33 Eur;IT0005685562;95,4;95.4
2026-09-14T23:01:17.773514;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;197,76;197.76
2026-09-14T23:01:26.227439;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,447;5.447
2026-09-14T23:01:33.457845;Eurizon Azioni America;IT0001050126;57,263;57.263
2026-09-14T23:01:40.505984;Eurizon Fund II - Q-Flexible R;LU0365359032;195,71;195.71
2026-09-14T23:01:46.934486;Eurizon Fund - Equity Innovation R;LU2050470348;224,49;224.49
2026-09-14T23:01:54.568503;Eurizon Fund - Active Allocation R;LU1092477741;135,61;135.61
2026-09-14T23:02:01.722204;Eurizon Fund - Top European Research R;LU1393923617;190,02;190.02
2026-09-15T07:01:01.518876;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;N/D;N/D
2026-09-15T07:01:14.632135;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;187,50;187.50
2026-09-15T07:01:21.979236;Eurizon Fund - Equity High Dividend R;LU2357531032;154,11;154.11
2026-09-15T07:01:27.937669;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;287,21;287.21
2026-09-15T07:01:41.534487;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;158,62;158.62
2026-09-15T07:01:52.490055;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;128,44;128.44
2026-09-15T07:02:03.463965;Eurizon Fund - Global Allocation R;LU2629378014;123,23;123.23
2026-09-15T07:02:10.709935;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,40;147.40
2026-09-15T07:02:19.131006;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,028;5.028
2026-09-15T07:02:31.459058;Eurizon Fund - Bond High Yield R;LU0114074718;267,04;267.04
2026-09-15T07:02:38.104732;Eurizon Soluzione 60 Classe A;IT0000380565;55,174;55.174
2026-09-15T07:02:47.040252;Eurizon Fund - Equity Circular Economy R;LU2357530570;136,27;136.27
2026-09-15T07:02:53.869723;Eurizon Fund - Top US Research RH;LU1344899445;267,66;267.66
2026-09-15T07:03:05.691809;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,071;5.071
2026-09-15T07:03:16.636218;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,518;10.518
2026-09-15T07:03:17.936639;Covivio;FR0000064578;47,72;47.72
2026-09-15T07:03:19.610764;IGD;IT0005322612;3,685;3.685
2026-09-15T07:03:21.048670;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,52;43.52
2026-09-15T07:03:22.518860;Amundi Physical Gold Etc;FR0013416716;147,4;147.4
2026-09-15T07:03:23.947945;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;127,67;127.67
2026-09-15T07:03:25.457232;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;150,176;150.176
2026-09-15T07:03:26.919471;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;166,24;166.24
2026-09-15T07:03:27.630565;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;39,905;39.905
2026-09-15T07:03:28.358689;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;47,025;47.025
2026-09-15T07:03:29.426143;Stellantis;NL00150001Q9;4,54;4.54
2026-09-15T07:03:31.124144;Volkswagen;DE0007664039;81,2;81.2
2026-09-15T07:03:32.737422;Airbus;NL0000235190;194,82;194.82
2026-09-15T07:03:33.594022;Puma;DE0006969603;21,62;21.62
2026-09-15T07:03:35.247497;Adidas;DE000A1EWWW0;143,7;143.7
2026-09-15T07:03:38.096130;Dick'S Sporting Goods Inc;US2533931026;0,00;0.00
2026-09-15T07:03:38.968354;V.F.;US9182041080;12,405;12.405
2026-09-15T07:03:39.820097;Nike;US6541061031;32,2;32.2
2026-09-15T07:03:40.631446;Amazon;US0231351067;219,55;219.55
2026-09-15T07:03:42.067270;Unicredit;IT0005239360;84,47;84.47
