timestamp;nome;ISIN;nav_text_it;nav_float
2026-04-08T23:00:38.087963;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;535;535
2026-04-08T23:00:38.426344;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;839,31;839.31
2026-04-08T23:00:38.749957;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;978,31;978.31
2026-04-08T23:00:39.048286;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;863,81;863.81
2026-04-08T23:00:39.406215;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;941;941
2026-04-08T23:00:39.718839;Is Exp Unicredit 74.74 50 300130;XS3252185254;918,55;918.55
2026-04-08T23:00:40.057324;Btp Italia Nv28 Eur;IT0005517195;102,55;102.55
2026-04-08T23:00:40.500487;Btp Valore Gn27 Eur;IT0005547408;101,46;101.46
2026-04-08T23:00:41.121666;Btp Piu' Sc Fb33 Eur;IT0005634800;99,18;99.18
2026-04-08T23:00:41.469533;Cdp Mc Feb33 Eur;IT0005685562;99,86;99.86
2026-04-08T23:00:46.186168;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;189,83;189.83
2026-04-08T23:00:51.291811;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;4,977;4.977
2026-04-08T23:00:55.482237;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,115;5.115
2026-04-08T23:01:00.802109;Eurizon Azioni America;IT0001050126;50,121;50.121
2026-04-08T23:01:06.321119;Eurizon Fund II - Q-Flexible R;LU0365359032;180,95;180.95
2026-04-08T23:01:12.789478;Eurizon Fund - Equity Innovation R;LU2050470348;183,69;183.69
2026-04-08T23:01:18.734629;Eurizon Fund - Active Allocation R;LU1092477741;125,71;125.71
2026-04-08T23:01:24.990091;Eurizon Fund - Top European Research R;LU1393923617;177,68;177.68
2026-04-08T23:01:31.202897;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;164,75;164.75
2026-04-08T23:01:36.716754;Eurizon Fund - Equity People R;LU2050470694;124,42;124.42
2026-04-08T23:01:42.860457;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;155,64;155.64
2026-04-08T23:01:49.840958;Eurizon Fund - Top US Research RH;LU1344899445;233,24;233.24
2026-04-08T23:01:54.042948;Eurizon Fund - Equity High Dividend R;LU2357531032;135,87;135.87
2026-04-08T23:01:58.890100;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;264,69;264.69
2026-04-08T23:02:02.832708;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;108,19;108.19
2026-04-08T23:02:07.331617;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;145,18;145.18
2026-04-08T23:02:11.796253;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;100,86;100.86
2026-04-08T23:02:15.722756;Eurizon Fund - Global Allocation R;LU2629378014;115,26;115.26
2026-04-08T23:02:22.138275;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,40;145.40
2026-04-08T23:02:28.183564;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,40;145.40
2026-04-08T23:02:33.296018;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,015;5.015
2026-04-08T23:02:38.547319;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,069;5.069
2026-04-08T23:02:44.235518;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,557;9.557
2026-04-08T23:02:44.591248;Covivio;FR0000064578;56,65;56.65
2026-04-08T23:02:45.269367;IGD;IT0005322612;4,205;4.205
2026-04-08T23:02:45.808715;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,935;39.935
2026-04-08T23:02:46.365815;Amundi Physical Gold Etc;FR0013416716;161,265;161.265
2026-04-08T23:02:46.908292;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;111,45;111.45
2026-04-08T23:02:47.510926;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,842;148.842
2026-04-08T23:02:48.189323;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;148,09;148.09
2026-04-08T23:02:48.767847;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;37,28;37.28
2026-04-08T23:02:49.322725;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;42,17;42.17
2026-04-08T23:02:50.115497;Stellantis;NL00150001Q9;6,714;6.714
2026-04-08T23:02:50.788180;Volkswagen;DE0007664039;90,6;90.6
2026-04-08T23:02:51.449481;Airbus;NL0000235190;174,38;174.38
2026-04-08T23:02:52.191841;Puma;DE0006969603;23,64;23.64
2026-04-08T23:02:52.941239;Adidas;DE000A1EWWW0;137,7;137.7
2026-04-08T23:02:53.661759;Dick'S Sporting Goods Inc;US2533931026;178,8;178.8
2026-04-08T23:02:54.369088;V.F.;US9182041080;15,76;15.76
2026-04-08T23:02:55.154199;Nike;US6541061031;37,15;37.15
2026-04-08T23:02:55.859303;Amazon;US0231351067;189;189
2026-04-08T23:02:56.704967;Unicredit;IT0005239360;67,32;67.32
