timestamp;nome;ISIN;nav_text_it;nav_float
2026-02-24T23:00:32.132637;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;579,02;579.02
2026-02-24T23:00:32.504127;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;923,96;923.96
2026-02-24T23:00:32.899673;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.001,6;1001.6
2026-02-24T23:00:33.256317;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;913,77;913.77
2026-02-24T23:00:33.661312;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;947;947
2026-02-24T23:00:33.981360;Is Exp Unicredit 74.74 50 300130;XS3252185254;939,92;939.92
2026-02-24T23:00:34.327184;Btp Italia Nv28 Eur;IT0005517195;101,86;101.86
2026-02-24T23:00:34.900235;Btp Valore Gn27 Eur;IT0005547408;102,24;102.24
2026-02-24T23:00:35.282152;Btp Piu' Sc Fb33 Eur;IT0005634800;101;101
2026-02-24T23:00:35.643018;Cdp Mc Feb33 Eur;IT0005685562;100,44;100.44
2026-02-24T23:00:41.666181;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;195,85;195.85
2026-02-24T23:00:47.940670;Eurizon Fund - Bond High Yield R;LU0114074718;267,76;267.76
2026-02-24T23:00:52.490164;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,232;5.232
2026-02-24T23:00:57.460031;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,291;5.291
2026-02-24T23:01:04.380818;Eurizon Azioni America;IT0001050126;50,816;50.816
2026-02-24T23:01:10.551056;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,342;5.342
2026-02-24T23:01:16.498949;Eurizon Fund II - Q-Flexible R;LU0365359032;188,05;188.05
2026-02-24T23:01:21.743805;Eurizon Fund - Equity Innovation R;LU2050470348;195,70;195.70
2026-02-24T23:01:27.112610;Eurizon Fund - Active Allocation R;LU1092477741;133,34;133.34
2026-02-24T23:01:32.683455;Eurizon Fund - Top European Research R;LU1393923617;187,84;187.84
2026-02-24T23:01:39.905247;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;170,10;170.10
2026-02-24T23:01:46.076058;Eurizon Fund - Equity People R;LU2050470694;134,13;134.13
2026-02-24T23:01:53.947473;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;164,40;164.40
2026-02-24T23:01:58.659440;Eurizon Fund - Top US Research RH;LU1344899445;245,78;245.78
2026-02-24T23:02:05.661118;Eurizon Fund - Equity High Dividend R;LU2357531032;139,26;139.26
2026-02-24T23:02:12.617236;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;275,47;275.47
2026-02-24T23:02:18.360394;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,95;109.95
2026-02-24T23:02:24.659487;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;150,79;150.79
2026-02-24T23:02:31.440970;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;110,64;110.64
2026-02-24T23:02:36.665505;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,179;5.179
2026-02-24T23:02:42.912012;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,875;9.875
2026-02-24T23:02:43.275468;Covivio;FR0000064578;60,9;60.9
2026-02-24T23:02:44.037077;IGD;IT0005322612;4,13;4.13
2026-02-24T23:02:44.567997;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;40,43;40.43
2026-02-24T23:02:45.139754;Amundi Physical Gold Etc;FR0013416716;172,799;172.799
2026-02-24T23:02:45.721878;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;112,13;112.13
2026-02-24T23:02:46.273548;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,489;148.489
2026-02-24T23:02:46.836509;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;149,74;149.74
2026-02-24T23:02:47.451381;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;37,815;37.815
2026-02-24T23:02:48.046123;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;43,64;43.64
2026-02-24T23:02:48.817419;Stellantis;NL00150001Q9;6,59;6.59
2026-02-24T23:02:49.528205;Volkswagen;DE0007664039;99,82;99.82
2026-02-24T23:02:50.184867;Airbus;NL0000235190;182,96;182.96
2026-02-24T23:02:50.868296;Puma;DE0006969603;23,1;23.1
2026-02-24T23:02:51.637615;Adidas;DE000A1EWWW0;160,6;160.6
2026-02-24T23:02:52.296772;Dick'S Sporting Goods Inc;US2533931026;170,96;170.96
2026-02-24T23:02:52.953674;V.F.;US9182041080;16,726;16.726
2026-02-24T23:02:53.618045;Nike;US6541061031;54,35;54.35
2026-02-24T23:02:54.382970;Amazon;US0231351067;177,04;177.04
2026-02-24T23:02:55.218073;Unicredit;IT0005239360;72,72;72.72
