timestamp;nome;ISIN;nav_text_it;nav_float
2026-06-15T23:00:53.548642;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;480;480
2026-06-15T23:00:53.942313;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;851,38;851.38
2026-06-15T23:00:54.411317;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;993;993
2026-06-15T23:00:54.838330;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;905,29;905.29
2026-06-15T23:00:55.297966;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;960;960
2026-06-15T23:00:55.714346;Is Exp Unicredit 74.74 50 300130;XS3252185254;978,65;978.65
2026-06-15T23:00:56.141261;Btp Italia Nv28 Eur;IT0005517195;101,4;101.4
2026-06-15T23:00:56.604411;Btp Valore Gn27 Eur;IT0005547408;101,192;101.192
2026-06-15T23:00:57.111366;Btp Piu' Sc Fb33 Eur;IT0005634800;99,04;99.04
2026-06-15T23:00:57.496121;Cdp Mc Feb33 Eur;IT0005685562;99,31;99.31
2026-06-15T23:01:03.066958;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;197,92;197.92
2026-06-15T23:01:07.530622;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,052;5.052
2026-06-15T23:01:11.735648;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,404;5.404
2026-06-15T23:01:17.167380;Eurizon Azioni America;IT0001050126;56,543;56.543
2026-06-15T23:01:23.872757;Eurizon Fund II - Q-Flexible R;LU0365359032;193,11;193.11
2026-06-15T23:01:31.095011;Eurizon Fund - Equity Innovation R;LU2050470348;221,08;221.08
2026-06-15T23:01:35.778558;Eurizon Fund - Active Allocation R;LU1092477741;135,60;135.60
2026-06-15T23:01:40.615587;Eurizon Fund - Top European Research R;LU1393923617;187,24;187.24
2026-06-15T23:01:46.139958;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;179,70;179.70
2026-06-15T23:01:52.233084;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;167,06;167.06
2026-06-16T07:01:05.056212;Eurizon Fund - Top US Research RH;LU1344899445;N/D;N/D
2026-06-16T07:01:11.554198;Eurizon Fund - Equity High Dividend R;LU2357531032;147,09;147.09
2026-06-16T07:01:18.556257;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;283,43;283.43
2026-06-16T07:01:23.705471;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;110,41;110.41
2026-06-16T07:01:29.680279;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;155,97;155.97
2026-06-16T07:01:35.874784;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;125,43;125.43
2026-06-16T07:01:40.804891;Eurizon Fund - Global Allocation R;LU2629378014;122,53;122.53
2026-06-16T07:01:48.285009;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,77;146.77
2026-06-16T07:01:54.297494;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,026;5.026
2026-06-16T07:02:01.719778;Eurizon Fund - Bond High Yield R;LU0114074718;268,19;268.19
2026-06-16T07:02:08.031663;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,137;5.137
2026-06-16T07:02:14.966915;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,534;10.534
2026-06-16T07:02:15.478399;Covivio;FR0000064578;55,2;55.2
2026-06-16T07:02:16.252229;IGD;IT0005322612;4,395;4.395
2026-06-16T07:02:16.926104;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,585;43.585
2026-06-16T07:02:17.986745;Amundi Physical Gold Etc;FR0013416716;148,786;148.786
2026-06-16T07:02:18.636131;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;125,77;125.77
2026-06-16T07:02:19.453403;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,37;149.37
2026-06-16T07:02:20.123813;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;164,57;164.57
2026-06-16T07:02:20.830589;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;39,07;39.07
2026-06-16T07:02:21.461473;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;49,13;49.13
2026-06-16T07:02:22.352138;Stellantis;NL00150001Q9;6,085;6.085
2026-06-16T07:02:23.160692;Volkswagen;DE0007664039;89,76;89.76
2026-06-16T07:02:23.909051;Airbus;NL0000235190;183,54;183.54
2026-06-16T07:02:24.868813;Puma;DE0006969603;28,02;28.02
2026-06-16T07:02:25.685476;Adidas;DE000A1EWWW0;176;176
2026-06-16T07:02:26.464870;Dick'S Sporting Goods Inc;US2533931026;183,7;183.7
2026-06-16T07:02:27.236250;V.F.;US9182041080;15,45;15.45
2026-06-16T07:02:27.999563;Nike;US6541061031;39,08;39.08
2026-06-16T07:02:28.820570;Amazon;US0231351067;211,95;211.95
2026-06-16T07:02:29.672267;Unicredit;IT0005239360;74,57;74.57
