timestamp;nome;ISIN;nav_text_it;nav_float
2026-05-14T07:00:40.689085;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;507,49;507.49
2026-05-14T07:00:40.968033;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;832,97;832.97
2026-05-14T07:00:41.408223;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;988,55;988.55
2026-05-14T07:00:41.864663;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;851,33;851.33
2026-05-14T07:00:42.168288;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;969,97;969.97
2026-05-14T07:00:42.498837;Is Exp Unicredit 74.74 50 300130;XS3252185254;950,23;950.23
2026-05-14T07:00:42.797875;Btp Italia Nv28 Eur;IT0005517195;102,47;102.47
2026-05-14T07:00:43.157525;Btp Valore Gn27 Eur;IT0005547408;101,19;101.19
2026-05-14T07:00:43.475184;Btp Piu' Sc Fb33 Eur;IT0005634800;98,08;98.08
2026-05-14T07:00:43.759641;Cdp Mc Feb33 Eur;IT0005685562;99,88;99.88
2026-05-14T07:00:49.374125;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;197,20;197.20
2026-05-14T07:00:55.239406;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,030;5.030
2026-05-14T07:01:01.216761;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,369;5.369
2026-05-14T07:01:08.281627;Eurizon Azioni America;IT0001050126;55,111;55.111
2026-05-14T07:01:13.205917;Eurizon Fund II - Q-Flexible R;LU0365359032;191,68;191.68
2026-05-14T07:01:19.184394;Eurizon Fund - Equity Innovation R;LU2050470348;215,90;215.90
2026-05-14T07:01:25.543400;Eurizon Fund - Active Allocation R;LU1092477741;135,18;135.18
2026-05-14T07:01:33.223470;Eurizon Fund - Top European Research R;LU1393923617;182,93;182.93
2026-05-14T07:01:40.434679;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;176,61;176.61
2026-05-14T07:01:46.505445;Eurizon Fund - Equity People R;LU2050470694;139,86;139.86
2026-05-14T07:01:53.060963;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;164,17;164.17
2026-05-14T07:01:59.592952;Eurizon Fund - Top US Research RH;LU1344899445;261,80;261.80
2026-05-14T07:02:05.658167;Eurizon Fund - Equity High Dividend R;LU2357531032;142,20;142.20
2026-05-14T07:02:11.331265;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;281,60;281.60
2026-05-14T07:02:16.481234;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,92;109.92
2026-05-14T07:02:22.444284;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;154,75;154.75
2026-05-14T07:02:27.547272;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;125,44;125.44
2026-05-14T07:02:33.739259;Eurizon Fund - Global Allocation R;LU2629378014;121,12;121.12
2026-05-14T07:02:39.983992;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,42;146.42
2026-05-14T07:02:44.796567;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,42;146.42
2026-05-14T07:02:50.891744;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,015;5.015
2026-05-14T07:02:57.149645;Eurizon Fund - Bond High Yield R;LU0114074718;267,20;267.20
2026-05-14T07:03:02.376540;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,098;5.098
2026-05-14T07:03:06.803321;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,089;10.089
2026-05-14T07:03:07.093672;Covivio;FR0000064578;53,95;53.95
2026-05-14T07:03:07.840115;IGD;IT0005322612;4,08;4.08
2026-05-14T07:03:08.427159;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;42,235;42.235
2026-05-14T07:03:08.998401;Amundi Physical Gold Etc;FR0013416716;158,846;158.846
2026-05-14T07:03:09.486518;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;122,06;122.06
2026-05-14T07:03:10.021912;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,117;149.117
2026-05-14T07:03:10.523974;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;159,12;159.12
2026-05-14T07:03:11.056026;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;37,78;37.78
2026-05-14T07:03:11.582340;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;46,79;46.79
2026-05-14T07:03:12.295198;Stellantis;NL00150001Q9;6,473;6.473
2026-05-14T07:03:12.999469;Volkswagen;DE0007664039;87;87
2026-05-14T07:03:13.684560;Airbus;NL0000235190;173,28;173.28
2026-05-14T07:03:14.530475;Puma;DE0006969603;25,67;25.67
2026-05-14T07:03:15.243096;Adidas;DE000A1EWWW0;145,1;145.1
2026-05-14T07:03:15.980018;Dick'S Sporting Goods Inc;US2533931026;181,9;181.9
2026-05-14T07:03:16.711405;V.F.;US9182041080;16,415;16.415
2026-05-14T07:03:17.390131;Nike;US6541061031;36,04;36.04
2026-05-14T07:03:18.082559;Amazon;US0231351067;228,3;228.3
2026-05-14T07:03:18.900109;Unicredit;IT0005239360;71,16;71.16
