timestamp;nome;ISIN;nav_text_it;nav_float
2026-02-23T23:00:34.608837;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;580,22;580.22
2026-02-23T23:00:34.936522;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;923,1;923.1
2026-02-23T23:00:35.261880;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.001,9;1001.9
2026-02-23T23:00:35.659128;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;918,97;918.97
2026-02-23T23:00:36.053969;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;952,06;952.06
2026-02-23T23:00:36.430714;Is Exp Unicredit 74.74 50 300130;XS3252185254;1.008,93;1008.93
2026-02-23T23:00:36.889796;Btp Italia Nv28 Eur;IT0005517195;101,92;101.92
2026-02-23T23:00:37.260703;Btp Valore Gn27 Eur;IT0005547408;102,28;102.28
2026-02-23T23:00:37.661365;Btp Piu' Sc Fb33 Eur;IT0005634800;100,79;100.79
2026-02-23T23:00:37.973634;Cdp Mc Feb33 Eur;IT0005685562;100,49;100.49
2026-02-23T23:00:43.656003;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;195,50;195.50
2026-02-23T23:00:51.203260;Eurizon Fund - Bond High Yield R;LU0114074718;267,61;267.61
2026-02-23T23:00:56.904903;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,232;5.232
2026-02-23T23:01:01.764510;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,281;5.281
2026-02-23T23:01:08.380072;Eurizon Azioni America;IT0001050126;51,312;51.312
2026-02-23T23:01:13.173629;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,341;5.341
2026-02-23T23:01:19.113284;Eurizon Fund II - Q-Flexible R;LU0365359032;186,84;186.84
2026-02-23T23:01:24.356769;Eurizon Fund - Equity Innovation R;LU2050470348;195,13;195.13
2026-02-23T23:01:31.118256;Eurizon Fund - Active Allocation R;LU1092477741;132,60;132.60
2026-02-23T23:01:36.967993;Eurizon Fund - Top European Research R;LU1393923617;186,64;186.64
2026-02-23T23:01:43.274456;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;169,53;169.53
2026-02-23T23:01:48.423986;Eurizon Fund - Equity People R;LU2050470694;132,98;132.98
2026-02-23T23:01:53.517827;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;164,40;164.40
2026-02-23T23:01:58.924309;Eurizon Fund - Top US Research RH;LU1344899445;244,15;244.15
2026-02-23T23:02:03.935776;Eurizon Fund - Equity High Dividend R;LU2357531032;138,81;138.81
2026-02-23T23:02:09.729857;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;274,79;274.79
2026-02-23T23:02:15.404904;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,83;109.83
2026-02-23T23:02:19.285560;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;150,43;150.43
2026-02-23T23:02:26.023607;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;109,32;109.32
2026-02-23T23:02:33.022930;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,177;5.177
2026-02-23T23:02:39.402429;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,806;9.806
2026-02-23T23:02:39.726882;Covivio;FR0000064578;60,8;60.8
2026-02-23T23:02:40.430774;IGD;IT0005322612;4,06;4.06
2026-02-23T23:02:41.006892;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;40,29;40.29
2026-02-23T23:02:41.550024;Amundi Physical Gold Etc;FR0013416716;206,499;206.499
2026-02-23T23:02:42.079034;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;111,56;111.56
2026-02-23T23:02:42.705372;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,485;148.485
2026-02-23T23:02:43.246669;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;148,88;148.88
2026-02-23T23:02:43.826859;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;37,73;37.73
2026-02-23T23:02:44.434787;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;42,945;42.945
2026-02-23T23:02:45.260896;Stellantis;NL00150001Q9;6,472;6.472
2026-02-23T23:02:45.961033;Volkswagen;DE0007664039;100;100
2026-02-23T23:02:46.711840;Airbus;NL0000235190;184,34;184.34
2026-02-23T23:02:47.421188;Puma;DE0006969603;22,68;22.68
2026-02-23T23:02:48.145846;Adidas;DE000A1EWWW0;159;159
2026-02-23T23:02:48.846546;Dick'S Sporting Goods Inc;US2533931026;170,96;170.96
2026-02-23T23:02:49.521272;V.F.;US9182041080;17,346;17.346
2026-02-23T23:02:50.246748;Nike;US6541061031;52,79;52.79
2026-02-23T23:02:51.032936;Amazon;US0231351067;172,88;172.88
2026-02-23T23:02:51.826969;Unicredit;IT0005239360;73,7;73.7
