timestamp;nome;ISIN;nav_text_it;nav_float
2026-01-16T07:00:35.789777;Is Ep Cp Euro Stoxx Banks 82.124 300627;XS2480901110;1.018,06;1018.06
2026-01-16T07:00:36.158140;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;703,18;703.18
2026-01-16T07:00:36.573390;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;919,65;919.65
2026-01-16T07:00:36.909517;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.019,42;1019.42
2026-01-16T07:00:37.408036;Is Ep Cp Euribor 3M .0195 291128;XS2922665703;996,94;996.94
2026-01-16T07:00:37.769249;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;898,77;898.77
2026-01-16T07:00:38.096774;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;968,91;968.91
2026-01-16T07:00:38.479936;Btp Italia Nv28 Eur;IT0005517195;101,8;101.8
2026-01-16T07:00:38.831752;Btp Valore Gn27 Eur;IT0005547408;102,34;102.34
2026-01-16T07:00:39.138820;Btp Piu' Sc Fb33 Eur;IT0005634800;100,55;100.55
2026-01-16T07:00:45.941098;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;195,18;195.18
2026-01-16T07:00:53.723021;Eurizon Fund - Bond High Yield R;LU0114074718;265,91;265.91
2026-01-16T07:01:00.020842;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,207;5.207
2026-01-16T07:01:06.913821;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,285;5.285
2026-01-16T07:01:13.205609;Eurizon Azioni America;IT0001050126;51,899;51.899
2026-01-16T07:01:19.924111;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,329;5.329
2026-01-16T07:01:27.721058;Eurizon Fund II - Q-Flexible R;LU0365359032;186,26;186.26
2026-01-16T07:01:34.495976;Eurizon Fund - Equity Planet R;LU2050470850;157,24;157.24
2026-01-16T07:01:41.616587;Eurizon Fund - Equity Innovation R;LU2050470348;202,01;202.01
2026-01-16T07:01:47.919384;Eurizon Fund - Active Allocation R;LU1092477741;133,22;133.22
2026-01-16T07:01:54.530610;Eurizon Fund - Top European Research R;LU1393923617;183,04;183.04
2026-01-16T07:02:01.678918;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;170,34;170.34
2026-01-16T07:02:07.545903;Eurizon Fund - Equity People R;LU2050470694;139,35;139.35
2026-01-16T07:02:13.623330;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;160,11;160.11
2026-01-16T07:02:19.986748;Eurizon Fund - Top US Research RH;LU1344899445;247,89;247.89
2026-01-16T07:02:26.079211;Eurizon Fund - Global Allocation R;LU2629378014;118,95;118.95
2026-01-16T07:02:32.523303;Eurizon Fund - Equity High Dividend R;LU2357531032;136,28;136.28
2026-01-16T07:02:39.694478;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;275,20;275.20
2026-01-16T07:02:44.880935;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,74;109.74
2026-01-16T07:02:50.912532;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;150,74;150.74
2026-01-16T07:02:56.405260;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,150;5.150
2026-01-16T07:03:02.356473;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,866;9.866
2026-01-16T07:03:02.685461;Covivio;FR0000064578;54,25;54.25
2026-01-16T07:03:03.612941;IGD;IT0005322612;3,49;3.49
2026-01-16T07:03:04.753958;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;40,495;40.495
2026-01-16T07:03:05.918039;Amundi Physical Gold Etc;FR0013416716;157,489;157.489
2026-01-16T07:03:07.021166;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;115,41;115.41
2026-01-16T07:03:08.158962;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,172;148.172
2026-01-16T07:03:09.289723;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;150,26;150.26
2026-01-16T07:03:10.419913;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;36,66;36.66
2026-01-16T07:03:11.578442;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;41,14;41.14
2026-01-16T07:03:12.567574;Stellantis;NL00150001Q9;8,648;8.648
2026-01-16T07:03:13.533034;Volkswagen;DE0007664039;102,8;102.8
2026-01-16T07:03:14.417286;Airbus;NL0000235190;213,95;213.95
2026-01-16T07:03:15.368390;Puma;DE0006969603;22,03;22.03
2026-01-16T07:03:16.361728;Adidas;DE000A1EWWW0;162,8;162.8
2026-01-16T07:03:17.287517;Dick'S Sporting Goods Inc;US2533931026;182,62;182.62
2026-01-16T07:03:18.228680;V.F.;US9182041080;16,544;16.544
2026-01-16T07:03:19.144729;Nike;US6541061031;55,78;55.78
2026-01-16T07:03:20.135736;Amazon;US0231351067;205,75;205.75
