timestamp;nome;ISIN;nav_text_it;nav_float
2026-04-13T07:00:41.246042;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;548,81;548.81
2026-04-13T07:00:41.670157;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;833,13;833.13
2026-04-13T07:00:42.097811;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;973,96;973.96
2026-04-13T07:00:42.481524;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;849,25;849.25
2026-04-13T07:00:42.884996;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;949,11;949.11
2026-04-13T07:00:43.207279;Is Exp Unicredit 74.74 50 300130;XS3252185254;932,58;932.58
2026-04-13T07:00:43.612637;Btp Italia Nv28 Eur;IT0005517195;102,17;102.17
2026-04-13T07:00:44.032437;Btp Valore Gn27 Eur;IT0005547408;101,38;101.38
2026-04-13T07:00:44.512096;Btp Piu' Sc Fb33 Eur;IT0005634800;98,84;98.84
2026-04-13T07:00:44.802302;Cdp Mc Feb33 Eur;IT0005685562;99,87;99.87
2026-04-13T07:00:51.998490;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;192,02;192.02
2026-04-13T07:00:57.253826;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,014;5.014
2026-04-13T07:01:01.786431;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,200;5.200
2026-04-13T07:01:06.864146;Eurizon Azioni America;IT0001050126;51,275;51.275
2026-04-13T07:01:12.246517;Eurizon Fund II - Q-Flexible R;LU0365359032;185,16;185.16
2026-04-13T07:01:16.856318;Eurizon Fund - Equity Innovation R;LU2050470348;190,94;190.94
2026-04-13T07:01:21.505958;Eurizon Fund - Active Allocation R;LU1092477741;128,59;128.59
2026-04-13T07:01:26.293158;Eurizon Fund - Top European Research R;LU1393923617;182,30;182.30
2026-04-13T07:01:31.518030;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;167,62;167.62
2026-04-13T07:01:35.899179;Eurizon Fund - Equity People R;LU2050470694;128,62;128.62
2026-04-13T07:01:40.069738;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;161,20;161.20
2026-04-13T07:01:44.489027;Eurizon Fund - Top US Research RH;LU1344899445;240,61;240.61
2026-04-13T07:01:48.644031;Eurizon Fund - Equity High Dividend R;LU2357531032;137,73;137.73
2026-04-13T07:01:53.345679;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;269,15;269.15
2026-04-13T07:01:58.852579;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,30;109.30
2026-04-13T07:02:04.471616;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;147,28;147.28
2026-04-13T07:02:09.692603;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;107,59;107.59
2026-04-13T07:02:14.909756;Eurizon Fund - Global Allocation R;LU2629378014;117,02;117.02
2026-04-13T07:02:20.750761;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,89;145.89
2026-04-13T07:02:25.386653;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,89;145.89
2026-04-13T07:02:29.017241;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,017;5.017
2026-04-13T07:02:34.733772;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,097;5.097
2026-04-13T07:02:39.517210;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,780;9.780
2026-04-13T07:02:40.736075;Covivio;FR0000064578;56,7;56.7
2026-04-13T07:02:41.534970;IGD;IT0005322612;4,275;4.275
2026-04-13T07:02:42.177586;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,96;39.96
2026-04-13T07:02:42.779490;Amundi Physical Gold Etc;FR0013416716;189,169;189.169
2026-04-13T07:02:43.400576;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;112,23;112.23
2026-04-13T07:02:44.576765;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,87;148.87
2026-04-13T07:02:45.134698;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;148,56;148.56
2026-04-13T07:02:45.861661;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;37,235;37.235
2026-04-13T07:02:46.458795;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;42,4;42.4
2026-04-13T07:02:47.214461;Stellantis;NL00150001Q9;6,891;6.891
2026-04-13T07:02:47.953367;Volkswagen;DE0007664039;89,32;89.32
2026-04-13T07:02:48.621657;Airbus;NL0000235190;170;170
2026-04-13T07:02:49.333667;Puma;DE0006969603;24,8;24.8
2026-04-13T07:02:50.092450;Adidas;DE000A1EWWW0;139;139
2026-04-13T07:02:50.749422;Dick'S Sporting Goods Inc;US2533931026;181,9;181.9
2026-04-13T07:02:51.425670;V.F.;US9182041080;15,76;15.76
2026-04-13T07:02:52.122495;Nike;US6541061031;36,825;36.825
2026-04-13T07:02:52.783473;Amazon;US0231351067;203,55;203.55
2026-04-13T07:02:53.593526;Unicredit;IT0005239360;68,52;68.52
