timestamp;nome;ISIN;nav_text_it;nav_float
2026-01-21T23:00:31.030159;Is Ep Cp Euro Stoxx Banks 82.124 300627;XS2480901110;1.018,62;1018.62
2026-01-21T23:00:31.432243;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;718;718
2026-01-21T23:00:31.771197;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;913,94;913.94
2026-01-21T23:00:32.152873;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.015,09;1015.09
2026-01-21T23:00:32.566818;Is Ep Cp Euribor 3M .0195 291128;XS2922665703;995,53;995.53
2026-01-21T23:00:32.940366;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;910;910
2026-01-21T23:00:33.306427;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;970,01;970.01
2026-01-21T23:00:33.690588;Btp Italia Nv28 Eur;IT0005517195;101,98;101.98
2026-01-21T23:00:34.122488;Btp Valore Gn27 Eur;IT0005547408;102,33;102.33
2026-01-21T23:00:34.479617;Btp Piu' Sc Fb33 Eur;IT0005634800;100,33;100.33
2026-01-21T23:00:42.183911;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;195,07;195.07
2026-01-21T23:00:49.656568;Eurizon Fund - Bond High Yield R;LU0114074718;265,40;265.40
2026-01-21T23:00:56.006871;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,206;5.206
2026-01-21T23:01:03.617871;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,286;5.286
2026-01-21T23:01:11.806974;Eurizon Azioni America;IT0001050126;50,794;50.794
2026-01-21T23:01:18.357596;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,328;5.328
2026-01-21T23:01:25.454993;Eurizon Fund II - Q-Flexible R;LU0365359032;185,75;185.75
2026-01-21T23:01:32.565334;Eurizon Fund - Equity Planet R;LU2050470850;158,11;158.11
2026-01-21T23:01:39.121242;Eurizon Fund - Equity Innovation R;LU2050470348;202,14;202.14
2026-01-21T23:01:46.807128;Eurizon Fund - Active Allocation R;LU1092477741;132,97;132.97
2026-01-21T23:01:53.845369;Eurizon Fund - Top European Research R;LU1393923617;181,84;181.84
2026-01-21T23:02:01.042783;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;170,91;170.91
2026-01-21T23:02:14.668799;Eurizon Fund - Equity People R;LU2050470694;138,03;138.03
2026-01-21T23:02:21.317816;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;159,04;159.04
2026-01-21T23:02:34.045379;Eurizon Fund - Top US Research RH;LU1344899445;247,32;247.32
2026-01-21T23:02:41.258984;Eurizon Fund - Global Allocation R;LU2629378014;119,31;119.31
2026-01-21T23:02:48.267067;Eurizon Fund - Equity High Dividend R;LU2357531032;137,61;137.61
2026-01-21T23:02:55.812906;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;274,78;274.78
2026-01-21T23:03:01.893012;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,50;109.50
2026-01-21T23:03:09.216992;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;150,33;150.33
2026-01-21T23:03:16.265400;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;104,18;104.18
2026-01-21T23:03:22.772665;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,147;5.147
2026-01-21T23:03:29.560785;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,832;9.832
2026-01-21T23:03:29.930156;Covivio;FR0000064578;52,4;52.4
2026-01-21T23:03:30.823799;IGD;IT0005322612;3,51;3.51
2026-01-21T23:03:31.875609;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,74;39.74
2026-01-21T23:03:33.094289;Amundi Physical Gold Etc;FR0013416716;164,068;164.068
2026-01-21T23:03:34.262811;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;112,59;112.59
2026-01-21T23:03:35.409401;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,205;148.205
2026-01-21T23:03:36.541893;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;147,07;147.07
2026-01-21T23:03:37.662365;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;36;36
2026-01-21T23:03:38.822044;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;40,765;40.765
2026-01-21T23:03:39.825687;Stellantis;NL00150001Q9;8,241;8.241
2026-01-21T23:03:40.822991;Volkswagen;DE0007664039;98,8;98.8
2026-01-21T23:03:41.703876;Airbus;NL0000235190;207,8;207.8
2026-01-21T23:03:42.671924;Puma;DE0006969603;21,6;21.6
2026-01-21T23:03:43.561026;Adidas;DE000A1EWWW0;153;153
2026-01-21T23:03:44.522737;Dick'S Sporting Goods Inc;US2533931026;182,62;182.62
2026-01-21T23:03:45.472648;V.F.;US9182041080;16,336;16.336
2026-01-21T23:03:46.332386;Nike;US6541061031;54,82;54.82
2026-01-21T23:03:47.307744;Amazon;US0231351067;197,06;197.06
