timestamp;nome;ISIN;nav_text_it;nav_float
2026-04-24T07:00:42.376631;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;571,53;571.53
2026-04-24T07:00:43.588757;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;833,78;833.78
2026-04-24T07:00:43.929196;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;980,44;980.44
2026-04-24T07:00:44.231959;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;878,85;878.85
2026-04-24T07:00:44.618537;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;960,87;960.87
2026-04-24T07:00:44.912483;Is Exp Unicredit 74.74 50 300130;XS3252185254;921,01;921.01
2026-04-24T07:00:45.367797;Btp Italia Nv28 Eur;IT0005517195;102,11;102.11
2026-04-24T07:00:45.726219;Btp Valore Gn27 Eur;IT0005547408;101,37;101.37
2026-04-24T07:00:46.110235;Btp Piu' Sc Fb33 Eur;IT0005634800;98,84;98.84
2026-04-24T07:00:46.409917;Cdp Mc Feb33 Eur;IT0005685562;100,29;100.29
2026-04-24T07:00:52.376551;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;194,93;194.93
2026-04-24T07:00:56.284969;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,032;5.032
2026-04-24T07:01:01.436722;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,294;5.294
2026-04-24T07:01:07.384142;Eurizon Azioni America;IT0001050126;53,230;53.230
2026-04-24T07:01:11.860564;Eurizon Fund II - Q-Flexible R;LU0365359032;187,73;187.73
2026-04-24T07:01:17.315576;Eurizon Fund - Equity Innovation R;LU2050470348;203,06;203.06
2026-04-24T07:01:23.734489;Eurizon Fund - Active Allocation R;LU1092477741;130,96;130.96
2026-04-24T07:01:28.370317;Eurizon Fund - Top European Research R;LU1393923617;183,29;183.29
2026-04-24T07:01:33.764717;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;171,34;171.34
2026-04-24T07:01:37.888717;Eurizon Fund - Equity People R;LU2050470694;135,20;135.20
2026-04-24T07:01:43.290285;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;158,87;158.87
2026-04-24T07:01:49.184978;Eurizon Fund - Top US Research RH;LU1344899445;249,89;249.89
2026-04-24T07:01:53.393735;Eurizon Fund - Equity High Dividend R;LU2357531032;139,60;139.60
2026-04-24T07:01:59.341909;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;275,91;275.91
2026-04-24T07:02:04.545970;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,92;109.92
2026-04-24T07:02:09.500550;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;151,45;151.45
2026-04-24T07:02:15.287044;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;114,94;114.94
2026-04-24T07:02:20.116286;Eurizon Fund - Global Allocation R;LU2629378014;118,88;118.88
2026-04-24T07:02:26.120518;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,20;146.20
2026-04-24T07:02:31.807842;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,20;146.20
2026-04-24T07:02:36.988862;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,018;5.018
2026-04-24T07:02:41.657853;Eurizon Fund - Bond High Yield R;LU0114074718;266,96;266.96
2026-04-24T07:02:47.041101;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,109;5.109
2026-04-24T07:02:51.486092;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,942;9.942
2026-04-24T07:02:51.891796;Covivio;FR0000064578;56,95;56.95
2026-04-24T07:02:52.654397;IGD;IT0005322612;4,4;4.4
2026-04-24T07:02:53.230291;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;41,355;41.355
2026-04-24T07:02:53.872722;Amundi Physical Gold Etc;FR0013416716;160,193;160.193
2026-04-24T07:02:54.417331;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;117,6;117.6
2026-04-24T07:02:54.983420;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,962;148.962
2026-04-24T07:02:55.528161;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;153,8;153.8
2026-04-24T07:02:56.096084;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;37,315;37.315
2026-04-24T07:02:56.729355;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;44,06;44.06
2026-04-24T07:02:57.509837;Stellantis;NL00150001Q9;7,192;7.192
2026-04-24T07:02:58.277419;Volkswagen;DE0007664039;88,08;88.08
2026-04-24T07:02:58.973474;Airbus;NL0000235190;168,56;168.56
2026-04-24T07:02:59.631493;Puma;DE0006969603;25,4;25.4
2026-04-24T07:03:00.548853;Adidas;DE000A1EWWW0;138;138
2026-04-24T07:03:01.214037;Dick'S Sporting Goods Inc;US2533931026;181,9;181.9
2026-04-24T07:03:01.890950;V.F.;US9182041080;18,315;18.315
2026-04-24T07:03:02.623696;Nike;US6541061031;38,585;38.585
2026-04-24T07:03:03.348565;Amazon;US0231351067;219,9;219.9
2026-04-24T07:03:04.180288;Unicredit;IT0005239360;64,45;64.45
