timestamp;nome;ISIN;nav_text_it;nav_float
2026-08-20T07:01:03.934979;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;N/D;N/D
2026-08-20T07:01:19.897599;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;N/D;N/D
2026-08-20T07:01:21.282404;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.014,66;1014.66
2026-08-20T07:01:22.723140;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;851,17;851.17
2026-08-20T07:01:24.183394;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;972,53;972.53
2026-08-20T07:01:24.721719;Is Exp Unicredit 74.74 50 300130;XS3252185254;997,35;997.35
2026-08-20T07:01:26.061750;Btp Italia Nv28 Eur;IT0005517195;101,43;101.43
2026-08-20T07:01:27.345142;Btp Valore Gn27 Eur;IT0005547408;100,87;100.87
2026-08-20T07:01:27.914674;Btp Piu' Sc Fb33 Eur;IT0005634800;97,46;97.46
2026-08-20T07:01:29.150776;Cdp Mc Feb33 Eur;IT0005685562;99,36;99.36
2026-08-20T07:01:35.873507;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;201,99;201.99
2026-08-20T07:01:44.661748;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,551;5.551
2026-08-20T07:01:51.230830;Eurizon Azioni America;IT0001050126;58,380;58.380
2026-08-20T07:01:57.638184;Eurizon Fund II - Q-Flexible R;LU0365359032;198,49;198.49
2026-08-20T07:02:03.392576;Eurizon Fund - Equity Innovation R;LU2050470348;232,34;232.34
2026-08-20T07:02:09.272377;Eurizon Fund - Active Allocation R;LU1092477741;137,94;137.94
2026-08-20T07:02:15.400850;Eurizon Fund - Top European Research R;LU1393923617;196,77;196.77
2026-08-20T07:02:23.299524;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;187,43;187.43
2026-08-20T07:02:28.969378;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;186,76;186.76
2026-08-20T07:02:36.484448;Eurizon Fund - Equity High Dividend R;LU2357531032;155,68;155.68
2026-08-20T07:02:41.896964;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;294,83;294.83
2026-08-20T07:02:47.389014;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;162,96;162.96
2026-08-20T07:02:52.941346;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;127,53;127.53
2026-08-20T07:02:58.050243;Eurizon Fund - Global Allocation R;LU2629378014;125,56;125.56
2026-08-20T07:03:05.801376;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,53;147.53
2026-08-20T07:03:11.551678;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,033;5.033
2026-08-20T07:03:18.925263;Eurizon Fund - Bond High Yield R;LU0114074718;268,41;268.41
2026-08-20T07:03:27.586829;Eurizon Soluzione 60 Classe A;IT0000380565;55,830;55.830
2026-08-20T07:03:33.900552;Eurizon Fund - Equity Circular Economy R;LU2357530570;141,17;141.17
2026-08-20T07:03:41.084934;Eurizon Fund - Top US Research RH;LU1344899445;274,03;274.03
2026-08-20T07:03:47.668951;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,125;5.125
2026-08-20T07:03:55.199992;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,639;10.639
2026-08-20T07:03:56.626279;Covivio;FR0000064578;51;51
2026-08-20T07:03:58.278886;IGD;IT0005322612;3,965;3.965
2026-08-20T07:03:59.051479;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,85;43.85
2026-08-20T07:03:59.763945;Amundi Physical Gold Etc;FR0013416716;177,7;177.7
2026-08-20T07:04:01.350755;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;128,04;128.04
2026-08-20T07:04:02.939666;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,936;149.936
2026-08-20T07:04:04.616877;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;166,501;166.501
2026-08-20T07:04:06.123410;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;40,21;40.21
2026-08-20T07:04:07.696737;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;46,485;46.485
2026-08-20T07:04:09.614735;Stellantis;NL00150001Q9;4,64;4.64
2026-08-20T07:04:11.392324;Volkswagen;DE0007664039;74,8;74.8
2026-08-20T07:04:13.050907;Airbus;NL0000235190;208,65;208.65
2026-08-20T07:04:14.690476;Puma;DE0006969603;25,7;25.7
2026-08-20T07:04:15.578539;Adidas;DE000A1EWWW0;155,35;155.35
2026-08-20T07:04:18.441247;Dick'S Sporting Goods Inc;US2533931026;0,00;0.00
2026-08-20T07:04:19.296748;V.F.;US9182041080;12,48;12.48
2026-08-20T07:04:20.723683;Nike;US6541061031;35,015;35.015
2026-08-20T07:04:22.428658;Amazon;US0231351067;226,4;226.4
2026-08-20T07:04:23.379031;Unicredit;IT0005239360;82,37;82.37
