timestamp;nome;ISIN;nav_text_it;nav_float
2026-03-12T23:00:34.828073;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;476,79;476.79
2026-03-12T23:00:35.233651;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;849;849
2026-03-12T23:00:35.628111;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;981,96;981.96
2026-03-12T23:00:35.949357;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;907;907
2026-03-12T23:00:36.288854;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;943,99;943.99
2026-03-12T23:00:36.663220;Is Exp Unicredit 74.74 50 300130;XS3252185254;955;955
2026-03-12T23:00:37.074053;Btp Italia Nv28 Eur;IT0005517195;102,29;102.29
2026-03-12T23:00:37.461858;Btp Valore Gn27 Eur;IT0005547408;101,72;101.72
2026-03-12T23:00:37.862060;Btp Piu' Sc Fb33 Eur;IT0005634800;99;99
2026-03-12T23:00:38.226908;Cdp Mc Feb33 Eur;IT0005685562;100,14;100.14
2026-03-12T23:00:45.309964;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;193,51;193.51
2026-03-12T23:00:52.129985;Eurizon Fund - Bond High Yield R;LU0114074718;265,16;265.16
2026-03-12T23:00:57.774996;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,030;5.030
2026-03-12T23:01:03.294911;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,224;5.224
2026-03-12T23:01:08.613811;Eurizon Azioni America;IT0001050126;51,242;51.242
2026-03-12T23:01:12.504931;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,334;5.334
2026-03-12T23:01:17.603877;Eurizon Fund II - Q-Flexible R;LU0365359032;183,77;183.77
2026-03-12T23:01:22.141027;Eurizon Fund - Equity Innovation R;LU2050470348;191,10;191.10
2026-03-12T23:01:26.846746;Eurizon Fund - Active Allocation R;LU1092477741;129,96;129.96
2026-03-12T23:01:31.378402;Eurizon Fund - Top European Research R;LU1393923617;180,21;180.21
2026-03-12T23:01:39.008861;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;167,86;167.86
2026-03-12T23:01:43.440593;Eurizon Fund - Equity People R;LU2050470694;129,98;129.98
2026-03-12T23:01:50.082669;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;159,42;159.42
2026-03-12T23:01:57.317742;Eurizon Fund - Top US Research RH;LU1344899445;241,08;241.08
2026-03-12T23:02:02.097348;Eurizon Fund - Equity High Dividend R;LU2357531032;136,93;136.93
2026-03-12T23:02:07.516888;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;271,35;271.35
2026-03-12T23:02:11.611018;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;108,94;108.94
2026-03-12T23:02:16.210520;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;148,60;148.60
2026-03-12T23:02:20.573406;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;105,91;105.91
2026-03-12T23:02:24.647166;Eurizon Fund - Global Allocation R;LU2629378014;117,46;117.46
2026-03-12T23:02:29.346507;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,10;146.10
2026-03-12T23:02:33.997317;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,138;5.138
2026-03-12T23:02:40.271854;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,643;9.643
2026-03-12T23:02:40.668163;Covivio;FR0000064578;56,35;56.35
2026-03-12T23:02:41.419653;IGD;IT0005322612;3,955;3.955
2026-03-12T23:02:42.233588;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,61;39.61
2026-03-12T23:02:42.858473;Amundi Physical Gold Etc;FR0013416716;176,489;176.489
2026-03-12T23:02:43.511454;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;112,04;112.04
2026-03-12T23:02:44.101664;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,62;148.62
2026-03-12T23:02:44.767787;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;146,957;146.957
2026-03-12T23:02:45.401050;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;36,365;36.365
2026-03-12T23:02:46.006988;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;40,645;40.645
2026-03-12T23:02:46.634025;Stellantis;NL00150001Q9;5,974;5.974
2026-03-12T23:02:47.365109;Volkswagen;DE0007664039;92,64;92.64
2026-03-12T23:02:48.180450;Airbus;NL0000235190;171,3;171.3
2026-03-12T23:02:48.945095;Puma;DE0006969603;22,07;22.07
2026-03-12T23:02:49.715366;Adidas;DE000A1EWWW0;140,6;140.6
2026-03-12T23:02:50.533809;Dick'S Sporting Goods Inc;US2533931026;165,2;165.2
2026-03-12T23:02:51.321072;V.F.;US9182041080;15,76;15.76
2026-03-12T23:02:52.052221;Nike;US6541061031;47,375;47.375
2026-03-12T23:02:52.801704;Amazon;US0231351067;182,38;182.38
2026-03-12T23:02:53.662836;Unicredit;IT0005239360;65,07;65.07
