timestamp;nome;ISIN;nav_text_it;nav_float
2026-05-05T07:00:40.800218;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;481,42;481.42
2026-05-05T07:00:41.253343;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;808,76;808.76
2026-05-05T07:00:41.660809;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;990,33;990.33
2026-05-05T07:00:42.065324;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;849,75;849.75
2026-05-05T07:00:42.406816;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;968,21;968.21
2026-05-05T07:00:42.920218;Is Exp Unicredit 74.74 50 300130;XS3252185254;916,05;916.05
2026-05-05T07:00:43.339749;Btp Italia Nv28 Eur;IT0005517195;102,42;102.42
2026-05-05T07:00:43.782887;Btp Valore Gn27 Eur;IT0005547408;101,19;101.19
2026-05-05T07:00:44.125269;Btp Piu' Sc Fb33 Eur;IT0005634800;98,15;98.15
2026-05-05T07:00:44.423069;Cdp Mc Feb33 Eur;IT0005685562;99,81;99.81
2026-05-05T07:00:48.623176;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;194,18;194.18
2026-05-05T07:00:51.795513;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,017;5.017
2026-05-05T07:00:55.306872;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,306;5.306
2026-05-05T07:01:01.228868;Eurizon Azioni America;IT0001050126;53,697;53.697
2026-05-05T07:01:06.318598;Eurizon Fund II - Q-Flexible R;LU0365359032;187,76;187.76
2026-05-05T07:01:12.168934;Eurizon Fund - Equity Innovation R;LU2050470348;206,20;206.20
2026-05-05T07:01:17.511009;Eurizon Fund - Active Allocation R;LU1092477741;130,39;130.39
2026-05-05T07:01:23.007570;Eurizon Fund - Top European Research R;LU1393923617;179,83;179.83
2026-05-05T07:01:28.116800;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;172,35;172.35
2026-05-05T07:01:33.827660;Eurizon Fund - Equity People R;LU2050470694;136,27;136.27
2026-05-05T07:01:39.089725;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;159,27;159.27
2026-05-05T07:01:43.625973;Eurizon Fund - Top US Research RH;LU1344899445;252,45;252.45
2026-05-05T07:01:47.162887;Eurizon Fund - Equity High Dividend R;LU2357531032;141,05;141.05
2026-05-05T07:01:53.716751;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;275,27;275.27
2026-05-05T07:01:59.098247;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,42;109.42
2026-05-05T07:02:02.666409;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;151,10;151.10
2026-05-05T07:02:07.790629;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;116,13;116.13
2026-05-05T07:02:11.301351;Eurizon Fund - Global Allocation R;LU2629378014;119,19;119.19
2026-05-05T07:02:15.401664;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,76;145.76
2026-05-05T07:02:20.957041;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,76;145.76
2026-05-05T07:02:24.045941;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,014;5.014
2026-05-05T07:02:30.040497;Eurizon Fund - Bond High Yield R;LU0114074718;266,25;266.25
2026-05-05T07:02:33.539568;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,096;5.096
2026-05-05T07:02:38.145494;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,975;9.975
2026-05-05T07:02:38.591069;Covivio;FR0000064578;54,95;54.95
2026-05-05T07:02:39.270345;IGD;IT0005322612;3,995;3.995
2026-05-05T07:02:39.869528;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;41,66;41.66
2026-05-05T07:02:40.426153;Amundi Physical Gold Etc;FR0013416716;153,62;153.62
2026-05-05T07:02:41.064868;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;118,6;118.6
2026-05-05T07:02:41.703371;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,039;149.039
2026-05-05T07:02:42.320371;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;154,55;154.55
2026-05-05T07:02:42.886264;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;37,005;37.005
2026-05-05T07:02:43.446412;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;44,94;44.94
2026-05-05T07:02:44.262511;Stellantis;NL00150001Q9;6,121;6.121
2026-05-05T07:02:44.943114;Volkswagen;DE0007664039;84,14;84.14
2026-05-05T07:02:45.616611;Airbus;NL0000235190;176,94;176.94
2026-05-05T07:02:46.293449;Puma;DE0006969603;24,18;24.18
2026-05-05T07:02:47.033576;Adidas;DE000A1EWWW0;142,2;142.2
2026-05-05T07:02:47.742627;Dick'S Sporting Goods Inc;US2533931026;181,9;181.9
2026-05-05T07:02:48.460213;V.F.;US9182041080;15,705;15.705
2026-05-05T07:02:49.195181;Nike;US6541061031;37,345;37.345
2026-05-05T07:02:49.998591;Amazon;US0231351067;232,45;232.45
2026-05-05T07:02:50.613187;Unicredit;IT0005239360;64,06;64.06
