timestamp;nome;ISIN;nav_text_it;nav_float
2026-04-23T07:00:41.804941;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;645,04;645.04
2026-04-23T07:00:42.157772;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;839,05;839.05
2026-04-23T07:00:42.494935;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;987,22;987.22
2026-04-23T07:00:42.868785;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;889,96;889.96
2026-04-23T07:00:43.277647;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;959,15;959.15
2026-04-23T07:00:43.620627;Is Exp Unicredit 74.74 50 300130;XS3252185254;928,58;928.58
2026-04-23T07:00:43.972231;Btp Italia Nv28 Eur;IT0005517195;102,16;102.16
2026-04-23T07:00:44.394013;Btp Valore Gn27 Eur;IT0005547408;101,4;101.4
2026-04-23T07:00:44.758897;Btp Piu' Sc Fb33 Eur;IT0005634800;98,81;98.81
2026-04-23T07:00:45.133817;Cdp Mc Feb33 Eur;IT0005685562;100,33;100.33
2026-04-23T07:00:50.934611;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;195,31;195.31
2026-04-23T07:00:55.197115;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,034;5.034
2026-04-23T07:00:59.571289;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,293;5.293
2026-04-23T07:01:04.012983;Eurizon Azioni America;IT0001050126;52,603;52.603
2026-04-23T07:01:10.179270;Eurizon Fund II - Q-Flexible R;LU0365359032;188,50;188.50
2026-04-23T07:01:14.474917;Eurizon Fund - Equity Innovation R;LU2050470348;203,94;203.94
2026-04-23T07:01:19.191420;Eurizon Fund - Active Allocation R;LU1092477741;131,70;131.70
2026-04-23T07:01:24.915353;Eurizon Fund - Top European Research R;LU1393923617;184,91;184.91
2026-04-23T07:01:29.497835;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;172,26;172.26
2026-04-23T07:01:33.908102;Eurizon Fund - Equity People R;LU2050470694;135,78;135.78
2026-04-23T07:01:39.145489;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;160,05;160.05
2026-04-23T07:01:43.192915;Eurizon Fund - Top US Research RH;LU1344899445;251,45;251.45
2026-04-23T07:01:48.000310;Eurizon Fund - Equity High Dividend R;LU2357531032;140,37;140.37
2026-04-23T07:01:53.096225;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;276,51;276.51
2026-04-23T07:01:56.799569;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;110,22;110.22
2026-04-23T07:02:02.096607;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;151,68;151.68
2026-04-23T07:02:06.819298;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;112,75;112.75
2026-04-23T07:02:11.903329;Eurizon Fund - Global Allocation R;LU2629378014;119,44;119.44
2026-04-23T07:02:16.188596;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,20;146.20
2026-04-23T07:02:21.663847;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,20;146.20
2026-04-23T07:02:25.497706;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,020;5.020
2026-04-23T07:02:31.789381;Eurizon Fund - Bond High Yield R;LU0114074718;266,95;266.95
2026-04-23T07:02:37.041215;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,112;5.112
2026-04-23T07:02:42.691297;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,947;9.947
2026-04-23T07:02:43.055153;Covivio;FR0000064578;57,55;57.55
2026-04-23T07:02:43.811709;IGD;IT0005322612;4,47;4.47
2026-04-23T07:02:44.387929;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;41,17;41.17
2026-04-23T07:02:44.928897;Amundi Physical Gold Etc;FR0013416716;159,999;159.999
2026-04-23T07:02:45.515436;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;117,13;117.13
2026-04-23T07:02:46.231312;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,936;148.936
2026-04-23T07:02:46.821680;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;153,41;153.41
2026-04-23T07:02:47.349161;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;37,265;37.265
2026-04-23T07:02:54.714546;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;44,385;44.385
2026-04-23T07:02:55.571775;Stellantis;NL00150001Q9;7,303;7.303
2026-04-23T07:02:56.302980;Volkswagen;DE0007664039;88,7;88.7
2026-04-23T07:02:56.987076;Airbus;NL0000235190;166,5;166.5
2026-04-23T07:02:57.776211;Puma;DE0006969603;26;26
2026-04-23T07:02:58.519239;Adidas;DE000A1EWWW0;141,5;141.5
2026-04-23T07:02:59.388539;Dick'S Sporting Goods Inc;US2533931026;181,9;181.9
2026-04-23T07:03:00.042132;V.F.;US9182041080;18,43;18.43
2026-04-23T07:03:00.805969;Nike;US6541061031;39,25;39.25
2026-04-23T07:03:01.633604;Amazon;US0231351067;215,65;215.65
2026-04-23T07:03:02.405630;Unicredit;IT0005239360;65,68;65.68
