timestamp;nome;ISIN;nav_text_it;nav_float
2026-07-29T07:02:31.285200;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;364,04;364.04
2026-07-29T07:02:32.508068;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;774,15;774.15
2026-07-29T07:02:33.130909;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.009,16;1009.16
2026-07-29T07:02:34.552660;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;908,15;908.15
2026-07-29T07:02:35.058440;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;948,17;948.17
2026-07-29T07:02:35.454862;Is Exp Unicredit 74.74 50 300130;XS3252185254;996,42;996.42
2026-07-29T07:02:36.819137;Btp Italia Nv28 Eur;IT0005517195;100,79;100.79
2026-07-29T07:02:38.196615;Btp Valore Gn27 Eur;IT0005547408;100,966;100.966
2026-07-29T07:02:39.557444;Btp Piu' Sc Fb33 Eur;IT0005634800;98,01;98.01
2026-07-29T07:02:40.019395;Cdp Mc Feb33 Eur;IT0005685562;99,22;99.22
2026-07-29T07:02:45.031312;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;199,63;199.63
2026-07-29T07:02:49.036712;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,505;5.505
2026-07-29T07:02:54.404403;Eurizon Azioni America;IT0001050126;57,379;57.379
2026-07-29T07:03:00.217977;Eurizon Fund II - Q-Flexible R;LU0365359032;194,65;194.65
2026-07-29T07:03:04.860303;Eurizon Fund - Equity Innovation R;LU2050470348;221,77;221.77
2026-07-29T07:03:09.932025;Eurizon Fund - Active Allocation R;LU1092477741;135,50;135.50
2026-07-29T07:03:14.564492;Eurizon Fund - Top European Research R;LU1393923617;193,82;193.82
2026-07-29T07:03:19.746094;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;182,90;182.90
2026-07-29T07:03:24.029055;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;176,00;176.00
2026-07-29T07:03:28.713804;Eurizon Fund - Top US Research RH;LU1344899445;263,20;263.20
2026-07-29T07:03:33.292203;Eurizon Fund - Equity High Dividend R;LU2357531032;153,64;153.64
2026-07-29T07:03:38.980714;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;288,97;288.97
2026-07-29T07:03:43.351973;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;159,60;159.60
2026-07-29T07:03:47.612568;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;122,39;122.39
2026-07-29T07:03:51.890546;Eurizon Fund - Global Allocation R;LU2629378014;123,99;123.99
2026-07-29T07:03:57.075433;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,00;147.00
2026-07-29T07:04:04.281022;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,029;5.029
2026-07-29T07:04:15.110351;Eurizon Fund - Bond High Yield R;LU0114074718;267,96;267.96
2026-07-29T07:04:22.613387;Eurizon Soluzione 60 Classe A;IT0000380565;55,227;55.227
2026-07-29T07:04:28.928449;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,128;5.128
2026-07-29T07:04:35.158606;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,538;10.538
2026-07-29T07:04:35.632504;Covivio;FR0000064578;54,05;54.05
2026-07-29T07:04:36.542235;IGD;IT0005322612;4,08;4.08
2026-07-29T07:04:38.037113;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,28;43.28
2026-07-29T07:04:38.930840;Amundi Physical Gold Etc;FR0013416716;140,16;140.16
2026-07-29T07:04:40.421708;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;126,03;126.03
2026-07-29T07:04:41.173739;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,765;149.765
2026-07-29T07:04:42.736166;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;163,75;163.75
2026-07-29T07:04:44.177233;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;39,72;39.72
2026-07-29T07:04:44.896100;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;44,93;44.93
2026-07-29T07:04:46.595134;Stellantis;NL00150001Q9;5,076;5.076
2026-07-29T07:04:47.418690;Volkswagen;DE0007664039;73,32;73.32
2026-07-29T07:04:49.044360;Airbus;NL0000235190;209,9;209.9
2026-07-29T07:04:49.901781;Puma;DE0006969603;29,1;29.1
2026-07-29T07:04:50.798941;Adidas;DE000A1EWWW0;181;181
2026-07-29T07:04:52.396617;Dick'S Sporting Goods Inc;US2533931026;191,05;191.05
2026-07-29T07:04:53.367674;V.F.;US9182041080;15,235;15.235
2026-07-29T07:04:54.977632;Nike;US6541061031;37,6;37.6
2026-07-29T07:04:56.608552;Amazon;US0231351067;202,05;202.05
2026-07-29T07:04:57.578947;Unicredit;IT0005239360;81,57;81.57
