timestamp;nome;ISIN;nav_text_it;nav_float
2026-04-27T07:00:40.936348;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;540,59;540.59
2026-04-27T07:00:41.335340;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;824,2;824.2
2026-04-27T07:00:41.756592;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;977,34;977.34
2026-04-27T07:00:42.064473;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;871,05;871.05
2026-04-27T07:00:42.512839;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;964,85;964.85
2026-04-27T07:00:42.804454;Is Exp Unicredit 74.74 50 300130;XS3252185254;912,41;912.41
2026-04-27T07:00:43.180259;Btp Italia Nv28 Eur;IT0005517195;102,17;102.17
2026-04-27T07:00:43.524453;Btp Valore Gn27 Eur;IT0005547408;101,37;101.37
2026-04-27T07:00:44.043021;Btp Piu' Sc Fb33 Eur;IT0005634800;98,98;98.98
2026-04-27T07:00:44.480364;Cdp Mc Feb33 Eur;IT0005685562;100,09;100.09
2026-04-27T07:00:48.842001;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;195,07;195.07
2026-04-27T07:00:52.261072;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,029;5.029
2026-04-27T07:00:55.691711;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,307;5.307
2026-04-27T07:01:03.450933;Eurizon Azioni America;IT0001050126;53,010;53.010
2026-04-27T07:01:09.478392;Eurizon Fund II - Q-Flexible R;LU0365359032;188,26;188.26
2026-04-27T07:01:14.731065;Eurizon Fund - Equity Innovation R;LU2050470348;205,93;205.93
2026-04-27T07:01:20.783977;Eurizon Fund - Active Allocation R;LU1092477741;131,72;131.72
2026-04-27T07:01:25.883337;Eurizon Fund - Top European Research R;LU1393923617;182,83;182.83
2026-04-27T07:01:31.192474;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;172,61;172.61
2026-04-27T07:01:34.900385;Eurizon Fund - Equity People R;LU2050470694;136,50;136.50
2026-04-27T07:01:38.760865;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;157,97;157.97
2026-04-27T07:01:42.683696;Eurizon Fund - Top US Research RH;LU1344899445;252,21;252.21
2026-04-27T07:01:46.266713;Eurizon Fund - Equity High Dividend R;LU2357531032;140,29;140.29
2026-04-27T07:01:51.529068;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;276,38;276.38
2026-04-27T07:01:55.079968;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,93;109.93
2026-04-27T07:02:00.281352;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;151,62;151.62
2026-04-27T07:02:05.615491;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;114,98;114.98
2026-04-27T07:02:09.157100;Eurizon Fund - Global Allocation R;LU2629378014;119,59;119.59
2026-04-27T07:02:13.195704;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,06;146.06
2026-04-27T07:02:17.113407;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,06;146.06
2026-04-27T07:02:20.506104;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,018;5.018
2026-04-27T07:02:26.195637;Eurizon Fund - Bond High Yield R;LU0114074718;267,00;267.00
2026-04-27T07:02:30.428355;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,106;5.106
2026-04-27T07:02:35.280705;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,949;9.949
2026-04-27T07:02:35.631744;Covivio;FR0000064578;56,65;56.65
2026-04-27T07:02:36.428523;IGD;IT0005322612;4,26;4.26
2026-04-27T07:02:36.951424;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;41,185;41.185
2026-04-27T07:02:37.498867;Amundi Physical Gold Etc;FR0013416716;159,814;159.814
2026-04-27T07:02:38.076190;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;117,58;117.58
2026-04-27T07:02:39.112178;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,967;148.967
2026-04-27T07:02:39.774961;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;153,61;153.61
2026-04-27T07:02:40.301177;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;37,09;37.09
2026-04-27T07:02:40.901233;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;44,39;44.39
2026-04-27T07:02:41.399894;Stellantis;NL00150001Q9;6,837;6.837
2026-04-27T07:02:42.233581;Volkswagen;DE0007664039;86,64;86.64
2026-04-27T07:02:43.121076;Airbus;NL0000235190;166,78;166.78
2026-04-27T07:02:43.824661;Puma;DE0006969603;25,07;25.07
2026-04-27T07:02:44.508452;Adidas;DE000A1EWWW0;136,9;136.9
2026-04-27T07:02:45.179560;Dick'S Sporting Goods Inc;US2533931026;181,9;181.9
2026-04-27T07:02:45.938393;V.F.;US9182041080;18,315;18.315
2026-04-27T07:02:46.673016;Nike;US6541061031;38,49;38.49
2026-04-27T07:02:47.370979;Amazon;US0231351067;223,45;223.45
2026-04-27T07:02:48.107577;Unicredit;IT0005239360;64,01;64.01
