timestamp;nome;ISIN;nav_text_it;nav_float
2026-04-20T07:00:47.610669;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;589,11;589.11
2026-04-20T07:00:48.009518;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;860,49;860.49
2026-04-20T07:00:48.396251;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;993,28;993.28
2026-04-20T07:00:48.754571;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;891,77;891.77
2026-04-20T07:00:49.165574;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;960,99;960.99
2026-04-20T07:00:49.522073;Is Exp Unicredit 74.74 50 300130;XS3252185254;950,34;950.34
2026-04-20T07:00:50.043083;Btp Italia Nv28 Eur;IT0005517195;102,21;102.21
2026-04-20T07:00:50.453944;Btp Valore Gn27 Eur;IT0005547408;101,56;101.56
2026-04-20T07:00:50.921669;Btp Piu' Sc Fb33 Eur;IT0005634800;99,6;99.6
2026-04-20T07:00:59.279204;Cdp Mc Feb33 Eur;IT0005685562;100,69;100.69
2026-04-20T07:01:05.337653;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;193,57;193.57
2026-04-20T07:01:09.305194;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,025;5.025
2026-04-20T07:01:13.894695;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,261;5.261
2026-04-20T07:01:19.093375;Eurizon Azioni America;IT0001050126;52,336;52.336
2026-04-20T07:01:25.711165;Eurizon Fund II - Q-Flexible R;LU0365359032;187,39;187.39
2026-04-20T07:01:30.654575;Eurizon Fund - Equity Innovation R;LU2050470348;199,48;199.48
2026-04-20T07:01:35.437938;Eurizon Fund - Active Allocation R;LU1092477741;130,29;130.29
2026-04-20T07:01:40.736385;Eurizon Fund - Top European Research R;LU1393923617;183,53;183.53
2026-04-20T07:01:47.735191;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;170,17;170.17
2026-04-20T07:01:52.585645;Eurizon Fund - Equity People R;LU2050470694;133,28;133.28
2026-04-20T07:01:57.505829;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;159,43;159.43
2026-04-20T07:02:02.965631;Eurizon Fund - Top US Research RH;LU1344899445;248,82;248.82
2026-04-20T07:02:07.666936;Eurizon Fund - Equity High Dividend R;LU2357531032;138,90;138.90
2026-04-20T07:02:12.698137;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;273,13;273.13
2026-04-20T07:02:17.407897;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,74;109.74
2026-04-20T07:02:22.404324;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;149,64;149.64
2026-04-20T07:02:26.835012;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;110,28;110.28
2026-04-20T07:02:31.614456;Eurizon Fund - Global Allocation R;LU2629378014;118,37;118.37
2026-04-20T07:02:36.725966;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,95;145.95
2026-04-20T07:02:41.277696;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,95;145.95
2026-04-20T07:02:45.468493;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,019;5.019
2026-04-20T07:02:50.694907;Eurizon Fund - Bond High Yield R;LU0114074718;265,89;265.89
2026-04-20T07:02:54.733455;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,105;5.105
2026-04-20T07:02:59.328581;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,899;9.899
2026-04-20T07:02:59.678824;Covivio;FR0000064578;60,15;60.15
2026-04-20T07:03:00.454127;IGD;IT0005322612;4,395;4.395
2026-04-20T07:03:01.000833;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;41,175;41.175
2026-04-20T07:03:01.525455;Amundi Physical Gold Etc;FR0013416716;163,551;163.551
2026-04-20T07:03:02.136597;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;116,45;116.45
2026-04-20T07:03:02.729702;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,916;148.916
2026-04-20T07:03:03.389948;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;153,67;153.67
2026-04-20T07:03:03.946696;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;37,96;37.96
2026-04-20T07:03:04.511521;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;44,375;44.375
2026-04-20T07:03:05.366840;Stellantis;NL00150001Q9;7,441;7.441
2026-04-20T07:03:06.125761;Volkswagen;DE0007664039;91,82;91.82
2026-04-20T07:03:06.903562;Airbus;NL0000235190;180;180
2026-04-20T07:03:07.628381;Puma;DE0006969603;25,64;25.64
2026-04-20T07:03:08.309151;Adidas;DE000A1EWWW0;146;146
2026-04-20T07:03:08.994745;Dick'S Sporting Goods Inc;US2533931026;181,9;181.9
2026-04-20T07:03:09.716687;V.F.;US9182041080;17,595;17.595
2026-04-20T07:03:10.400118;Nike;US6541061031;39,07;39.07
2026-04-20T07:03:11.121880;Amazon;US0231351067;215,45;215.45
2026-04-20T07:03:11.860214;Unicredit;IT0005239360;71,81;71.81
