timestamp;nome;ISIN;nav_text_it;nav_float
2026-08-26T07:03:02.619746;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;318,3;318.3
2026-08-26T07:03:03.069524;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;783,11;783.11
2026-08-26T07:03:03.600260;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.013,79;1013.79
2026-08-26T07:03:04.402105;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;800,38;800.38
2026-08-26T07:03:05.820140;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;974,35;974.35
2026-08-26T07:03:07.140252;Is Exp Unicredit 74.74 50 300130;XS3252185254;1.006,93;1006.93
2026-08-26T07:03:07.775278;Btp Italia Nv28 Eur;IT0005517195;101,43;101.43
2026-08-26T07:03:08.358381;Btp Valore Gn27 Eur;IT0005547408;100,862;100.862
2026-08-26T07:03:09.816802;Btp Piu' Sc Fb33 Eur;IT0005634800;97,69;97.69
2026-08-26T07:03:10.288093;Cdp Mc Feb33 Eur;IT0005685562;99,18;99.18
2026-08-26T07:03:16.735106;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;199,88;199.88
2026-08-26T07:03:21.433662;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,508;5.508
2026-08-26T07:03:27.966122;Eurizon Azioni America;IT0001050126;57,721;57.721
2026-08-26T07:03:34.663552;Eurizon Fund II - Q-Flexible R;LU0365359032;196,96;196.96
2026-08-26T07:03:39.268230;Eurizon Fund - Equity Innovation R;LU2050470348;227,72;227.72
2026-08-26T07:03:44.966419;Eurizon Fund - Active Allocation R;LU1092477741;136,83;136.83
2026-08-26T07:03:51.965878;Eurizon Fund - Top European Research R;LU1393923617;196,19;196.19
2026-08-26T07:03:57.430195;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;184,92;184.92
2026-08-26T07:04:02.888278;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;181,30;181.30
2026-08-26T07:04:08.261131;Eurizon Fund - Equity High Dividend R;LU2357531032;154,81;154.81
2026-08-26T07:04:14.581228;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;290,11;290.11
2026-08-26T07:04:21.055755;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;160,41;160.41
2026-08-26T07:04:27.922462;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;126,01;126.01
2026-08-26T07:04:33.773305;Eurizon Fund - Global Allocation R;LU2629378014;124,04;124.04
2026-08-26T07:04:39.874803;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,34;147.34
2026-08-26T07:04:45.251227;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,035;5.035
2026-08-26T07:04:52.414913;Eurizon Fund - Bond High Yield R;LU0114074718;268,14;268.14
2026-08-26T07:04:59.296255;Eurizon Soluzione 60 Classe A;IT0000380565;55,459;55.459
2026-08-26T07:05:05.640981;Eurizon Fund - Equity Circular Economy R;LU2357530570;137,85;137.85
2026-08-26T07:05:10.917368;Eurizon Fund - Top US Research RH;LU1344899445;271,79;271.79
2026-08-26T07:05:16.455524;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,126;5.126
2026-08-26T07:05:23.819772;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,590;10.590
2026-08-26T07:05:25.115671;Covivio;FR0000064578;51,9;51.9
2026-08-26T07:05:26.800376;IGD;IT0005322612;4,025;4.025
2026-08-26T07:05:27.619967;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,785;43.785
2026-08-26T07:05:28.373949;Amundi Physical Gold Etc;FR0013416716;157,83;157.83
2026-08-26T07:05:29.103231;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;126,96;126.96
2026-08-26T07:05:30.664068;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,994;149.994
2026-08-26T07:05:31.424944;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;166,28;166.28
2026-08-26T07:05:32.885737;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;40,525;40.525
2026-08-26T07:05:33.610871;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;47,105;47.105
2026-08-26T07:05:35.231715;Stellantis;NL00150001Q9;4,487;4.487
2026-08-26T07:05:36.949808;Volkswagen;DE0007664039;73,52;73.52
2026-08-26T07:05:38.631402;Airbus;NL0000235190;205,75;205.75
2026-08-26T07:05:40.246081;Puma;DE0006969603;24,64;24.64
2026-08-26T07:05:41.850752;Adidas;DE000A1EWWW0;152;152
2026-08-26T07:05:44.547523;Dick'S Sporting Goods Inc;US2533931026;0,00;0.00
2026-08-26T07:05:46.152210;V.F.;US9182041080;12,405;12.405
2026-08-26T07:05:47.059428;Nike;US6541061031;33,965;33.965
2026-08-26T07:05:48.712027;Amazon;US0231351067;223,25;223.25
2026-08-26T07:05:50.152558;Unicredit;IT0005239360;84,33;84.33
