timestamp;nome;ISIN;nav_text_it;nav_float
2026-03-27T07:00:40.772271;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;455,08;455.08
2026-03-27T07:00:41.292368;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;816,5;816.5
2026-03-27T07:00:41.728118;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;965,68;965.68
2026-03-27T07:00:42.119434;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;826,03;826.03
2026-03-27T07:00:42.542230;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;921,83;921.83
2026-03-27T07:00:42.937985;Is Exp Unicredit 74.74 50 300130;XS3252185254;860,62;860.62
2026-03-27T07:00:43.312764;Btp Italia Nv28 Eur;IT0005517195;101,63;101.63
2026-03-27T07:00:43.741796;Btp Valore Gn27 Eur;IT0005547408;101,24;101.24
2026-03-27T07:00:44.158203;Btp Piu' Sc Fb33 Eur;IT0005634800;97,74;97.74
2026-03-27T07:00:44.655536;Cdp Mc Feb33 Eur;IT0005685562;99,28;99.28
2026-03-27T07:00:50.472286;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;188,77;188.77
2026-03-27T07:00:56.929183;Eurizon Fund - Bond High Yield R;LU0114074718;261,05;261.05
2026-03-27T07:01:01.389249;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;4,973;4.973
2026-03-27T07:01:05.040913;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,103;5.103
2026-03-27T07:01:09.371733;Eurizon Azioni America;IT0001050126;49,873;49.873
2026-03-27T07:01:14.390310;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,315;5.315
2026-03-27T07:01:19.166931;Eurizon Fund II - Q-Flexible R;LU0365359032;178,94;178.94
2026-03-27T07:01:24.625791;Eurizon Fund - Equity Innovation R;LU2050470348;182,69;182.69
2026-03-27T07:01:30.240992;Eurizon Fund - Active Allocation R;LU1092477741;124,39;124.39
2026-03-27T07:01:34.485519;Eurizon Fund - Top European Research R;LU1393923617;172,48;172.48
2026-03-27T07:01:40.197004;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;162,80;162.80
2026-03-27T07:01:43.926186;Eurizon Fund - Equity People R;LU2050470694;123,68;123.68
2026-03-27T07:01:49.144374;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;152,95;152.95
2026-03-27T07:01:53.413596;Eurizon Fund - Top US Research RH;LU1344899445;232,12;232.12
2026-03-27T07:01:58.287569;Eurizon Fund - Equity High Dividend R;LU2357531032;134,20;134.20
2026-03-27T07:02:04.188330;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;262,64;262.64
2026-03-27T07:02:08.032297;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;107,64;107.64
2026-03-27T07:02:11.781409;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;143,91;143.91
2026-03-27T07:02:16.754955;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;102,67;102.67
2026-03-27T07:02:21.666815;Eurizon Fund - Global Allocation R;LU2629378014;114,17;114.17
2026-03-27T07:02:25.781318;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,16;145.16
2026-03-27T07:02:30.558571;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,075;5.075
2026-03-27T07:02:34.686738;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,400;9.400
2026-03-27T07:02:35.040560;Covivio;FR0000064578;50,9;50.9
2026-03-27T07:02:35.789274;IGD;IT0005322612;3,845;3.845
2026-03-27T07:02:36.364101;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;38,805;38.805
2026-03-27T07:02:36.930514;Amundi Physical Gold Etc;FR0013416716;174,074;174.074
2026-03-27T07:02:37.640219;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;108,88;108.88
2026-03-27T07:02:38.207128;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,719;148.719
2026-03-27T07:02:38.741982;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;142,88;142.88
2026-03-27T07:02:39.431132;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;35,325;35.325
2026-03-27T07:02:40.093054;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;39,735;39.735
2026-03-27T07:02:40.850851;Stellantis;NL00150001Q9;5,87;5.87
2026-03-27T07:02:41.529805;Volkswagen;DE0007664039;87,02;87.02
2026-03-27T07:02:42.222257;Airbus;NL0000235190;163;163
2026-03-27T07:02:42.917545;Puma;DE0006969603;21,8;21.8
2026-03-27T07:02:43.660477;Adidas;DE000A1EWWW0;135,7;135.7
2026-03-27T07:02:44.392481;Dick'S Sporting Goods Inc;US2533931026;168,06;168.06
2026-03-27T07:02:45.058653;V.F.;US9182041080;15,76;15.76
2026-03-27T07:02:45.734036;Nike;US6541061031;45,505;45.505
2026-03-27T07:02:46.426204;Amazon;US0231351067;182,46;182.46
2026-03-27T07:02:47.304969;Unicredit;IT0005239360;61,16;61.16
