timestamp;nome;ISIN;nav_text_it;nav_float
2026-06-23T07:02:29.898182;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;415,84;415.84
2026-06-23T07:02:30.343392;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;818,07;818.07
2026-06-23T07:02:30.752361;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;997,45;997.45
2026-06-23T07:02:31.185544;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;903,54;903.54
2026-06-23T07:02:31.688200;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;951;951
2026-06-23T07:02:32.023696;Is Exp Unicredit 74.74 50 300130;XS3252185254;987,89;987.89
2026-06-23T07:02:32.559069;Btp Italia Nv28 Eur;IT0005517195;100,82;100.82
2026-06-23T07:02:33.006802;Btp Valore Gn27 Eur;IT0005547408;101,168;101.168
2026-06-23T07:02:33.487453;Btp Piu' Sc Fb33 Eur;IT0005634800;99,02;99.02
2026-06-23T07:02:33.956465;Cdp Mc Feb33 Eur;IT0005685562;98,61;98.61
2026-06-23T07:02:40.838762;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;201,48;201.48
2026-06-23T07:02:45.950710;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,066;5.066
2026-06-23T07:02:51.163511;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,543;5.543
2026-06-23T07:02:58.144866;Eurizon Azioni America;IT0001050126;57,633;57.633
2026-06-23T07:03:05.838689;Eurizon Fund II - Q-Flexible R;LU0365359032;197,23;197.23
2026-06-23T07:03:09.811205;Eurizon Fund - Equity Innovation R;LU2050470348;227,59;227.59
2026-06-23T07:03:15.277724;Eurizon Fund - Active Allocation R;LU1092477741;138,47;138.47
2026-06-23T07:03:21.465937;Eurizon Fund - Top European Research R;LU1393923617;192,51;192.51
2026-06-23T07:03:26.607148;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;182,51;182.51
2026-06-23T07:03:31.729633;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;175,92;175.92
2026-06-23T07:03:37.441164;Eurizon Fund - Top US Research RH;LU1344899445;267,39;267.39
2026-06-23T07:03:41.892001;Eurizon Fund - Equity High Dividend R;LU2357531032;147,80;147.80
2026-06-23T07:03:48.721113;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;290,73;290.73
2026-06-23T07:03:55.030067;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;111,25;111.25
2026-06-23T07:04:00.852654;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;160,26;160.26
2026-06-23T07:04:07.072021;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;137,81;137.81
2026-06-23T07:04:13.047669;Eurizon Fund - Global Allocation R;LU2629378014;124,47;124.47
2026-06-23T07:04:18.288226;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,21;147.21
2026-06-23T07:04:22.254647;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,027;5.027
2026-06-23T07:04:27.352036;Eurizon Fund - Bond High Yield R;LU0114074718;269,37;269.37
2026-06-23T07:04:31.379373;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,140;5.140
2026-06-23T07:04:35.646594;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,676;10.676
2026-06-23T07:04:36.019239;Covivio;FR0000064578;53,2;53.2
2026-06-23T07:04:36.851028;IGD;IT0005322612;4,275;4.275
2026-06-23T07:04:37.584857;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,895;43.895
2026-06-23T07:04:38.269479;Amundi Physical Gold Etc;FR0013416716;146,34;146.34
2026-06-23T07:04:38.953649;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;126,13;126.13
2026-06-23T07:04:39.637269;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,422;149.422
2026-06-23T07:04:40.362902;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;166,07;166.07
2026-06-23T07:04:41.065338;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;39,62;39.62
2026-06-23T07:04:41.701264;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;50,73;50.73
2026-06-23T07:04:42.544801;Stellantis;NL00150001Q9;5,653;5.653
2026-06-23T07:04:43.320547;Volkswagen;DE0007664039;80,22;80.22
2026-06-23T07:04:44.091517;Airbus;NL0000235190;189,66;189.66
2026-06-23T07:04:44.856930;Puma;DE0006969603;28,28;28.28
2026-06-23T07:04:45.576233;Adidas;DE000A1EWWW0;172,7;172.7
2026-06-23T07:04:46.425092;Dick'S Sporting Goods Inc;US2533931026;197,8;197.8
2026-06-23T07:04:47.156953;V.F.;US9182041080;15,45;15.45
2026-06-23T07:04:47.942290;Nike;US6541061031;38,075;38.075
2026-06-23T07:04:48.689563;Amazon;US0231351067;204,45;204.45
2026-06-23T07:04:49.527777;Unicredit;IT0005239360;80,04;80.04
