timestamp;nome;ISIN;nav_text_it;nav_float
2026-07-20T23:00:56.353652;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;370;370
2026-07-20T23:00:56.778028;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;760,68;760.68
2026-07-20T23:00:57.174209;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;992,6;992.6
2026-07-20T23:00:57.566257;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;901;901
2026-07-20T23:00:57.978956;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;959,96;959.96
2026-07-20T23:00:58.435207;Is Exp Unicredit 74.74 50 300130;XS3252185254;985,35;985.35
2026-07-20T23:00:59.115926;Btp Italia Nv28 Eur;IT0005517195;100,87;100.87
2026-07-20T23:00:59.669489;Btp Valore Gn27 Eur;IT0005547408;100,985;100.985
2026-07-20T23:01:00.186198;Btp Piu' Sc Fb33 Eur;IT0005634800;97,84;97.84
2026-07-20T23:01:00.568474;Cdp Mc Feb33 Eur;IT0005685562;99,38;99.38
2026-07-20T23:01:06.981947;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;200,78;200.78
2026-07-20T23:01:11.222663;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,067;5.067
2026-07-20T23:01:15.587728;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,540;5.540
2026-07-20T23:01:20.929610;Eurizon Azioni America;IT0001050126;58,248;58.248
2026-07-20T23:01:26.295592;Eurizon Fund II - Q-Flexible R;LU0365359032;195,55;195.55
2026-07-20T23:01:30.902105;Eurizon Fund - Equity Innovation R;LU2050470348;224,45;224.45
2026-07-20T23:01:36.015303;Eurizon Fund - Active Allocation R;LU1092477741;136,51;136.51
2026-07-20T23:01:40.628729;Eurizon Fund - Top European Research R;LU1393923617;193,65;193.65
2026-07-20T23:01:45.771569;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;183,96;183.96
2026-07-20T23:01:50.058371;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;177,65;177.65
2026-07-20T23:01:54.688446;Eurizon Fund - Top US Research RH;LU1344899445;268,90;268.90
2026-07-20T23:01:59.272611;Eurizon Fund - Equity High Dividend R;LU2357531032;153,26;153.26
2026-07-20T23:02:04.602908;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;291,27;291.27
2026-07-20T23:02:09.051235;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;160,81;160.81
2026-07-20T23:02:13.471867;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;125,11;125.11
2026-07-20T23:02:17.759461;Eurizon Fund - Global Allocation R;LU2629378014;124,85;124.85
2026-07-20T23:02:22.738479;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,08;147.08
2026-07-20T23:02:26.799328;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,029;5.029
2026-07-21T07:01:14.310025;Eurizon Fund - Bond High Yield R;LU0114074718;N/D;N/D
2026-07-21T07:01:21.772247;Eurizon Soluzione 60 Classe A;IT0000380565;55,240;55.240
2026-07-21T07:01:26.110870;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,130;5.130
2026-07-21T07:01:32.612784;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,561;10.561
2026-07-21T07:01:33.106813;Covivio;FR0000064578;52,85;52.85
2026-07-21T07:01:33.981004;IGD;IT0005322612;4,145;4.145
2026-07-21T07:01:34.600500;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,295;43.295
2026-07-21T07:01:35.235579;Amundi Physical Gold Etc;FR0013416716;139,37;139.37
2026-07-21T07:01:35.911263;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;126,62;126.62
2026-07-21T07:01:36.564859;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,685;149.685
2026-07-21T07:01:37.257415;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;164,16;164.16
2026-07-21T07:01:37.893729;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;39,31;39.31
2026-07-21T07:01:38.547990;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;45,795;45.795
2026-07-21T07:01:39.515883;Stellantis;NL00150001Q9;5,052;5.052
2026-07-21T07:01:40.376079;Volkswagen;DE0007664039;72,6;72.6
2026-07-21T07:01:41.183908;Airbus;NL0000235190;191,86;191.86
2026-07-21T07:01:42.219360;Puma;DE0006969603;29,16;29.16
2026-07-21T07:01:42.988207;Adidas;DE000A1EWWW0;181,55;181.55
2026-07-21T07:01:43.764238;Dick'S Sporting Goods Inc;US2533931026;191,05;191.05
2026-07-21T07:01:44.606377;V.F.;US9182041080;14,73;14.73
2026-07-21T07:01:45.589116;Nike;US6541061031;37,785;37.785
2026-07-21T07:01:46.711549;Amazon;US0231351067;220,35;220.35
2026-07-21T07:01:47.638334;Unicredit;IT0005239360;81,1;81.1
