timestamp;nome;ISIN;nav_text_it;nav_float
2026-01-02T13:45:57.541474;Is Ep Cp Euro Stoxx Banks 82.124 300627;XS2480901110;1.016,66;1016.66
2026-01-02T13:45:57.889940;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;790,01;790.01
2026-01-02T13:45:58.236540;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;935,17;935.17
2026-01-02T13:45:58.672997;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.010,57;1010.57
2026-01-02T13:45:59.113144;Is Ep Cp Euribor 3M .0195 291128;XS2922665703;991,8;991.8
2026-01-02T13:45:59.458283;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;899,99;899.99
2026-01-02T13:45:59.879350;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;980;980
2026-01-02T13:46:00.244047;Btp Italia Nv28 Eur;IT0005517195;101,21;101.21
2026-01-02T13:46:00.638573;Btp Valore Gn27 Eur;IT0005547408;102,27;102.27
2026-01-02T13:46:01.011381;Btp Piu' Sc Fb33 Eur;IT0005634800;100,34;100.34
2026-01-02T13:46:09.188153;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;193,01;193.01
2026-01-02T13:46:17.488928;Eurizon Fund - Bond High Yield R;LU0114074718;264,45;264.45
2026-01-02T13:46:23.973969;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,186;5.186
2026-01-02T13:46:29.686702;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,211;5.211
2026-01-02T13:46:37.019717;Eurizon Azioni America;IT0001050126;51,153;51.153
2026-01-02T13:46:44.183193;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,322;5.322
2026-01-02T13:46:52.416073;Eurizon Fund II - Q-Flexible R;LU0365359032;182,86;182.86
2026-01-02T13:46:59.512483;Eurizon Fund - Equity Planet R;LU2050470850;154,12;154.12
2026-01-02T13:47:08.653976;Eurizon Fund - Equity Innovation R;LU2050470348;196,62;196.62
2026-01-02T13:47:16.301185;Eurizon Fund - Active Allocation R;LU1092477741;130,79;130.79
2026-01-02T13:47:23.772222;Eurizon Fund - Top European Research R;LU1393923617;176,26;176.26
2026-01-02T13:47:33.368541;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;167,07;167.07
2026-01-02T13:47:41.248259;Eurizon Fund - Equity People R;LU2050470694;136,44;136.44
2026-01-02T13:47:49.079330;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;154,38;154.38
2026-01-02T13:47:56.704015;Eurizon Fund - Top US Research RH;LU1344899445;245,23;245.23
2026-01-02T13:48:02.900988;Eurizon Fund - Global Allocation R;LU2629378014;117,29;117.29
2026-01-02T13:48:09.432333;Eurizon Fund - Equity High Dividend R;LU2357531032;133,79;133.79
2026-01-02T13:48:17.024420;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;270,39;270.39
2026-01-02T13:48:24.392415;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,34;109.34
2026-01-02T13:48:32.162559;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;148,08;148.08
2026-01-02T13:48:38.347935;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,126;5.126
2026-01-02T13:48:44.536103;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,700;9.700
2026-01-02T13:48:44.911584;Covivio;FR0000064578;56,15;56.15
2026-01-02T13:48:45.818152;IGD;IT0005322612;3,435;3.435
2026-01-02T13:48:46.843142;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,51;39.51
2026-01-02T13:48:47.817318;Amundi Physical Gold Etc;FR0013416716;148,587;148.587
2026-01-02T13:48:48.877190;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;112,9;112.9
2026-01-02T13:48:49.805044;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,099;148.099
2026-01-02T13:48:50.848760;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;145,96;145.96
2026-01-02T13:48:51.891977;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;35,28;35.28
2026-01-02T13:48:52.715094;Stellantis;NL00150001Q9;9,53;9.53
2026-01-02T13:48:53.675848;Volkswagen;DE0007664039;105;105
2026-01-02T13:48:54.628043;Airbus;NL0000235190;200,9;200.9
2026-01-02T13:48:55.564018;Puma;DE0006969603;22,29;22.29
2026-01-02T13:48:56.483673;Adidas;DE000A1EWWW0;170,15;170.15
2026-01-02T13:48:57.355917;Dick'S Sporting Goods Inc;US2533931026;181,9;181.9
2026-01-02T13:48:58.220620;V.F.;US9182041080;15,888;15.888
2026-01-02T13:48:59.152995;Nike;US6541061031;54,68;54.68
2026-01-02T13:49:00.165706;Amazon;US0231351067;198,58;198.58
