timestamp;nome;ISIN;nav_text_it;nav_float
2026-01-06T07:30:20.668805;Is Ep Cp Euro Stoxx Banks 82.124 300627;XS2480901110;1.016,81;1016.81
2026-01-06T07:30:21.279827;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;767,43;767.43
2026-01-06T07:30:21.644071;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;921,08;921.08
2026-01-06T07:30:21.960467;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.015,67;1015.67
2026-01-06T07:30:22.283123;Is Ep Cp Euribor 3M .0195 291128;XS2922665703;993,78;993.78
2026-01-06T07:30:22.613378;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;894,83;894.83
2026-01-06T07:30:22.916353;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;963,49;963.49
2026-01-06T07:30:23.337968;Btp Italia Nv28 Eur;IT0005517195;101,25;101.25
2026-01-06T07:30:23.665441;Btp Valore Gn27 Eur;IT0005547408;102,31;102.31
2026-01-06T07:30:23.995249;Btp Piu' Sc Fb33 Eur;IT0005634800;100,21;100.21
2026-01-06T07:30:30.023905;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;192,73;192.73
2026-01-06T07:30:36.307185;Eurizon Fund - Bond High Yield R;LU0114074718;264,50;264.50
2026-01-06T07:30:43.395998;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,184;5.184
2026-01-06T07:30:49.038509;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,191;5.191
2026-01-06T07:30:55.646059;Eurizon Azioni America;IT0001050126;50,998;50.998
2026-01-06T07:31:02.154293;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,322;5.322
2026-01-06T07:31:09.213860;Eurizon Fund II - Q-Flexible R;LU0365359032;182,58;182.58
2026-01-06T07:31:16.065134;Eurizon Fund - Equity Planet R;LU2050470850;153,30;153.30
2026-01-06T07:31:22.018417;Eurizon Fund - Equity Innovation R;LU2050470348;195,68;195.68
2026-01-06T07:31:28.596477;Eurizon Fund - Active Allocation R;LU1092477741;130,49;130.49
2026-01-06T07:31:35.426278;Eurizon Fund - Top European Research R;LU1393923617;176,10;176.10
2026-01-06T07:31:41.532146;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;166,67;166.67
2026-01-06T07:31:47.442060;Eurizon Fund - Equity People R;LU2050470694;136,00;136.00
2026-01-06T07:31:53.658256;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;154,19;154.19
2026-01-06T07:32:00.935035;Eurizon Fund - Top US Research RH;LU1344899445;243,43;243.43
2026-01-06T07:32:06.605871;Eurizon Fund - Global Allocation R;LU2629378014;116,92;116.92
2026-01-06T07:32:13.430388;Eurizon Fund - Equity High Dividend R;LU2357531032;133,21;133.21
2026-01-06T07:32:19.370859;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;269,55;269.55
2026-01-06T07:32:26.094667;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,30;109.30
2026-01-06T07:32:31.608303;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;148,04;148.04
2026-01-06T07:32:37.372387;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,122;5.122
2026-01-06T07:32:43.873531;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,727;9.727
2026-01-06T07:32:44.264994;Covivio;FR0000064578;55,3;55.3
2026-01-06T07:32:45.167667;IGD;IT0005322612;3,435;3.435
2026-01-06T07:32:46.212911;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,675;39.675
2026-01-06T07:32:47.183745;Amundi Physical Gold Etc;FR0013416716;150,467;150.467
2026-01-06T07:32:48.206780;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;113,34;113.34
2026-01-06T07:32:49.200855;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,086;148.086
2026-01-06T07:32:50.215996;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;147,07;147.07
2026-01-06T07:32:51.203001;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;35,745;35.745
2026-01-06T07:32:52.221260;Stellantis;NL00150001Q9;9,608;9.608
2026-01-06T07:32:53.123240;Volkswagen;DE0007664039;102,55;102.55
2026-01-06T07:32:54.076757;Airbus;NL0000235190;208,1;208.1
2026-01-06T07:32:55.029650;Puma;DE0006969603;22,37;22.37
2026-01-06T07:32:55.928212;Adidas;DE000A1EWWW0;169,3;169.3
2026-01-06T07:32:56.829692;Dick'S Sporting Goods Inc;US2533931026;177,98;177.98
2026-01-06T07:32:57.810864;V.F.;US9182041080;15,888;15.888
2026-01-06T07:32:58.769067;Nike;US6541061031;55,64;55.64
2026-01-06T07:32:59.761441;Amazon;US0231351067;198,46;198.46
