timestamp;nome;ISIN;nav_text_it;nav_float
2026-06-01T22:10:26.245579;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;540;540
2026-06-01T22:10:26.575790;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;849;849
2026-06-01T22:10:26.857861;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;993,65;993.65
2026-06-01T22:10:27.111460;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;893,05;893.05
2026-06-01T22:10:27.430532;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;977,5;977.5
2026-06-01T22:10:27.729814;Is Exp Unicredit 74.74 50 300130;XS3252185254;960;960
2026-06-01T22:10:28.025016;Btp Italia Nv28 Eur;IT0005517195;101,8;101.8
2026-06-01T22:10:28.365839;Btp Valore Gn27 Eur;IT0005547408;101,26;101.26
2026-06-01T22:10:28.704731;Btp Piu' Sc Fb33 Eur;IT0005634800;98,71;98.71
2026-06-01T22:10:28.955144;Cdp Mc Feb33 Eur;IT0005685562;99,78;99.78
2026-06-01T22:10:34.509139;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;199,83;199.83
2026-06-01T22:10:38.748213;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,053;5.053
2026-06-01T22:10:43.895969;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,493;5.493
2026-06-01T22:10:53.115107;Eurizon Azioni America;IT0001050126;56,817;56.817
2026-06-01T22:11:04.452290;Eurizon Fund II - Q-Flexible R;LU0365359032;194,92;194.92
2026-06-01T22:11:10.141573;Eurizon Fund - Equity Innovation R;LU2050470348;225,65;225.65
2026-06-01T22:11:15.884598;Eurizon Fund - Active Allocation R;LU1092477741;136,71;136.71
2026-06-01T22:11:21.814802;Eurizon Fund - Top European Research R;LU1393923617;187,14;187.14
2026-06-01T22:11:29.194816;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;180,98;180.98
2026-06-01T22:11:34.580044;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;167,14;167.14
2026-06-01T22:11:40.072189;Eurizon Fund - Top US Research RH;LU1344899445;267,70;267.70
2026-06-01T22:11:45.701622;Eurizon Fund - Equity High Dividend R;LU2357531032;146,20;146.20
2026-06-01T22:11:52.859292;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;287,29;287.29
2026-06-01T22:11:59.423765;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;110,64;110.64
2026-06-01T22:12:05.157990;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;158,18;158.18
2026-06-01T22:12:11.518324;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;130,68;130.68
2026-06-01T22:12:17.393216;Eurizon Fund - Global Allocation R;LU2629378014;123,27;123.27
2026-06-01T22:12:24.573246;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,77;146.77
2026-06-01T22:12:31.695142;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,026;5.026
2026-06-01T22:12:41.553243;Eurizon Fund - Bond High Yield R;LU0114074718;267,50;267.50
2026-06-01T22:12:48.065631;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,133;5.133
2026-06-01T22:12:55.320930;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,378;10.378
2026-06-01T22:12:55.594393;Covivio;FR0000064578;55,2;55.2
2026-06-01T22:12:56.316762;IGD;IT0005322612;4,415;4.415
2026-06-01T22:12:56.816875;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,365;43.365
2026-06-01T22:12:57.385657;Amundi Physical Gold Etc;FR0013416716;152,708;152.708
2026-06-01T22:12:57.877041;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;125,89;125.89
2026-06-01T22:12:58.445747;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,272;149.272
2026-06-01T22:12:58.978116;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;163,88;163.88
2026-06-01T22:12:59.458302;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;38,38;38.38
2026-06-01T22:12:59.953531;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;48,955;48.955
2026-06-01T22:13:00.513614;Stellantis;NL00150001Q9;6,677;6.677
2026-06-01T22:13:01.239860;Volkswagen;DE0007664039;90,78;90.78
2026-06-01T22:13:01.857357;Airbus;NL0000235190;172,32;172.32
2026-06-01T22:13:02.524323;Puma;DE0006969603;27,71;27.71
2026-06-01T22:13:03.188709;Adidas;DE000A1EWWW0;164,4;164.4
2026-06-01T22:13:03.832382;Dick'S Sporting Goods Inc;US2533931026;201,6;201.6
2026-06-01T22:13:04.513141;V.F.;US9182041080;14,195;14.195
2026-06-01T22:13:05.158552;Nike;US6541061031;39,36;39.36
2026-06-01T22:13:05.786155;Amazon;US0231351067;227,5;227.5
2026-06-01T22:13:06.275218;Unicredit;IT0005239360;73,72;73.72
