timestamp;nome;ISIN;nav_text_it;nav_float
2025-12-31T00:13:45.865109;Is Ep Cp Euro Stoxx Banks 82.124 300627;XS2480901110;1.016,5;1016.5
2025-12-31T00:13:46.215072;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;802,77;802.77
2025-12-31T00:13:46.563703;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;924,29;924.29
2025-12-31T00:13:46.907391;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.006;1006
2025-12-31T00:13:47.232387;Is Ep Cp Euribor 3M .0195 291128;XS2922665703;992,1;992.1
2025-12-31T00:13:47.529066;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;893,57;893.57
2025-12-31T00:13:47.855002;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;979,48;979.48
2025-12-31T00:13:48.201459;Btp Italia Nv28 Eur;IT0005517195;101,21;101.21
2025-12-31T00:13:48.602845;Btp Valore Gn27 Eur;IT0005547408;102,27;102.27
2025-12-31T00:13:48.930265;Btp Piu' Sc Fb33 Eur;IT0005634800;100,34;100.34
2025-12-31T00:13:55.238820;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;192,28;192.28
2025-12-31T00:14:02.030744;Eurizon Fund - Bond High Yield R;LU0114074718;264,16;264.16
2025-12-31T00:14:07.297409;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,185;5.185
2025-12-31T00:14:12.673201;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,213;5.213
2025-12-31T00:14:19.056178;Eurizon Azioni America;IT0001050126;51,177;51.177
2025-12-31T00:14:24.088813;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,320;5.320
2025-12-31T00:14:30.912388;Eurizon Fund II - Q-Flexible R;LU0365359032;182,51;182.51
2025-12-31T00:14:37.249663;Eurizon Fund - Equity Planet R;LU2050470850;153,92;153.92
2025-12-31T00:14:43.366947;Eurizon Fund - Equity Innovation R;LU2050470348;196,63;196.63
2025-12-31T00:14:49.257450;Eurizon Fund - Active Allocation R;LU1092477741;130,75;130.75
2025-12-31T00:14:55.253026;Eurizon Fund - Top European Research R;LU1393923617;175,00;175.00
2025-12-31T00:15:02.664035;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;167,04;167.04
2025-12-31T00:15:08.805994;Eurizon Fund - Equity People R;LU2050470694;136,22;136.22
2025-12-31T00:15:14.938040;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;154,49;154.49
2025-12-31T00:15:21.467089;Eurizon Fund - Top US Research RH;LU1344899445;245,53;245.53
2025-12-31T00:15:27.147495;Eurizon Fund - Global Allocation R;LU2629378014;117,08;117.08
2025-12-31T00:15:33.282312;Eurizon Fund - Equity High Dividend R;LU2357531032;133,61;133.61
2025-12-31T00:15:39.382650;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;269,46;269.46
2025-12-31T00:15:44.774993;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,08;109.08
2025-12-31T00:15:50.531991;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;147,52;147.52
2025-12-31T00:15:56.769339;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,128;5.128
2025-12-31T00:16:02.440487;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,661;9.661
2025-12-31T00:16:02.976137;Covivio;FR0000064578;56,45;56.45
2025-12-31T00:16:03.895521;IGD;IT0005322612;3,47;3.47
2025-12-31T00:16:04.935734;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,36;39.36
2025-12-31T00:16:06.058846;Amundi Physical Gold Etc;FR0013416716;173,018;173.018
2025-12-31T00:16:07.054287;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;112,86;112.86
2025-12-31T00:16:08.116994;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,086;148.086
2025-12-31T00:16:09.056015;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;145,45;145.45
2025-12-31T00:16:09.959221;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;35,21;35.21
