timestamp;nome;ISIN;nav_text_it;nav_float
2026-04-30T07:00:42.175466;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;568,24;568.24
2026-04-30T07:00:42.501768;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;816,7;816.7
2026-04-30T07:00:43.073312;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;989,06;989.06
2026-04-30T07:00:43.365462;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;863,28;863.28
2026-04-30T07:00:43.781630;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;959,22;959.22
2026-04-30T07:00:44.102019;Is Exp Unicredit 74.74 50 300130;XS3252185254;919,37;919.37
2026-04-30T07:00:44.484824;Btp Italia Nv28 Eur;IT0005517195;102,24;102.24
2026-04-30T07:00:44.988845;Btp Valore Gn27 Eur;IT0005547408;101,19;101.19
2026-04-30T07:00:45.413867;Btp Piu' Sc Fb33 Eur;IT0005634800;98,22;98.22
2026-04-30T07:00:48.776452;Cdp Mc Feb33 Eur;IT0005685562;99,99;99.99
2026-04-30T07:00:56.905181;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;194,98;194.98
2026-04-30T07:01:02.945283;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,023;5.023
2026-04-30T07:01:08.981198;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,290;5.290
2026-04-30T07:01:15.680171;Eurizon Azioni America;IT0001050126;53,337;53.337
2026-04-30T07:01:22.369498;Eurizon Fund II - Q-Flexible R;LU0365359032;188,28;188.28
2026-04-30T07:01:28.600147;Eurizon Fund - Equity Innovation R;LU2050470348;207,40;207.40
2026-04-30T07:01:34.447098;Eurizon Fund - Active Allocation R;LU1092477741;131,60;131.60
2026-04-30T07:01:40.418154;Eurizon Fund - Top European Research R;LU1393923617;181,63;181.63
2026-04-30T07:01:44.950945;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;172,87;172.87
2026-04-30T07:01:50.119303;Eurizon Fund - Equity People R;LU2050470694;136,84;136.84
2026-04-30T07:01:55.252559;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;157,02;157.02
2026-04-30T07:02:00.442886;Eurizon Fund - Top US Research RH;LU1344899445;253,37;253.37
2026-04-30T07:02:04.402636;Eurizon Fund - Equity High Dividend R;LU2357531032;140,36;140.36
2026-04-30T07:02:10.216041;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;276,50;276.50
2026-04-30T07:02:14.136285;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,89;109.89
2026-04-30T07:02:19.752375;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;151,67;151.67
2026-04-30T07:02:23.749947;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;117,47;117.47
2026-04-30T07:02:29.266739;Eurizon Fund - Global Allocation R;LU2629378014;119,55;119.55
2026-04-30T07:02:33.691440;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,97;145.97
2026-04-30T07:02:39.653068;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,97;145.97
2026-04-30T07:02:44.603143;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,017;5.017
2026-04-30T07:02:50.291527;Eurizon Fund - Bond High Yield R;LU0114074718;266,85;266.85
2026-04-30T07:02:55.056747;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,094;5.094
2026-04-30T07:03:00.104743;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,940;9.940
2026-04-30T07:03:00.573036;Covivio;FR0000064578;55,9;55.9
2026-04-30T07:03:01.338923;IGD;IT0005322612;4,24;4.24
2026-04-30T07:03:01.958700;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;41,08;41.08
2026-04-30T07:03:02.548724;Amundi Physical Gold Etc;FR0013416716;153,959;153.959
2026-04-30T07:03:03.228831;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;117,54;117.54
2026-04-30T07:03:03.862001;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,993;148.993
2026-04-30T07:03:04.505950;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;153,11;153.11
2026-04-30T07:03:05.140518;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;36,725;36.725
2026-04-30T07:03:05.704272;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;44,02;44.02
2026-04-30T07:03:06.511412;Stellantis;NL00150001Q9;6,631;6.631
2026-04-30T07:03:07.375190;Volkswagen;DE0007664039;85,4;85.4
2026-04-30T07:03:08.218360;Airbus;NL0000235190;176,02;176.02
2026-04-30T07:03:08.925663;Puma;DE0006969603;24,57;24.57
2026-04-30T07:03:09.690837;Adidas;DE000A1EWWW0;150;150
2026-04-30T07:03:10.557948;Dick'S Sporting Goods Inc;US2533931026;181,9;181.9
2026-04-30T07:03:11.324975;V.F.;US9182041080;15,88;15.88
2026-04-30T07:03:12.059172;Nike;US6541061031;38,015;38.015
2026-04-30T07:03:12.985300;Amazon;US0231351067;226,05;226.05
2026-04-30T07:03:14.201311;Unicredit;IT0005239360;65,73;65.73
