timestamp;nome;ISIN;nav_text_it;nav_float
2026-01-02T13:31:32.991278;Is Ep Cp Euro Stoxx Banks 82.124 300627;XS2480901110;1.016,66;1016.66
2026-01-02T13:31:33.405110;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;790,01;790.01
2026-01-02T13:31:33.787814;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;935,17;935.17
2026-01-02T13:31:34.165951;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.010,57;1010.57
2026-01-02T13:31:34.503870;Is Ep Cp Euribor 3M .0195 291128;XS2922665703;991,8;991.8
2026-01-02T13:31:34.805829;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;899,99;899.99
2026-01-02T13:31:35.178001;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;980;980
2026-01-02T13:31:35.551223;Btp Italia Nv28 Eur;IT0005517195;101,16;101.16
2026-01-02T13:31:35.916820;Btp Valore Gn27 Eur;IT0005547408;102,27;102.27
2026-01-02T13:31:36.328261;Btp Piu' Sc Fb33 Eur;IT0005634800;100,32;100.32
2026-01-02T13:31:42.613909;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;193,01;193.01
2026-01-02T13:31:49.048161;Eurizon Fund - Bond High Yield R;LU0114074718;264,45;264.45
2026-01-02T13:31:54.818750;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,186;5.186
2026-01-02T13:32:00.066183;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,211;5.211
2026-01-02T13:32:07.109476;Eurizon Azioni America;IT0001050126;51,153;51.153
2026-01-02T13:32:13.717581;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,322;5.322
2026-01-02T13:32:20.543446;Eurizon Fund II - Q-Flexible R;LU0365359032;182,86;182.86
2026-01-02T13:32:26.798615;Eurizon Fund - Equity Planet R;LU2050470850;154,12;154.12
2026-01-02T13:32:33.340164;Eurizon Fund - Equity Innovation R;LU2050470348;196,62;196.62
2026-01-02T13:32:39.726519;Eurizon Fund - Active Allocation R;LU1092477741;130,79;130.79
2026-01-02T13:32:45.686220;Eurizon Fund - Top European Research R;LU1393923617;176,26;176.26
2026-01-02T13:32:53.849937;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;167,07;167.07
2026-01-02T13:32:59.991397;Eurizon Fund - Equity People R;LU2050470694;136,44;136.44
2026-01-02T13:33:06.364525;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;154,38;154.38
2026-01-02T13:33:12.683454;Eurizon Fund - Top US Research RH;LU1344899445;245,23;245.23
2026-01-02T13:33:19.771841;Eurizon Fund - Global Allocation R;LU2629378014;117,29;117.29
2026-01-02T13:33:25.670644;Eurizon Fund - Equity High Dividend R;LU2357531032;133,79;133.79
2026-01-02T13:33:32.035116;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;270,39;270.39
2026-01-02T13:33:37.806141;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,34;109.34
2026-01-02T13:33:43.932939;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;148,08;148.08
2026-01-02T13:33:49.869307;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,126;5.126
2026-01-02T13:33:55.879957;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,700;9.700
2026-01-02T13:33:56.236001;Covivio;FR0000064578;56,15;56.15
2026-01-02T13:33:57.191358;IGD;IT0005322612;3,435;3.435
2026-01-02T13:33:58.243044;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,515;39.515
2026-01-02T13:33:59.280490;Amundi Physical Gold Etc;FR0013416716;148,654;148.654
2026-01-02T13:34:00.386560;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;112,85;112.85
2026-01-02T13:34:01.407674;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,1;148.1
2026-01-02T13:34:02.496423;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;145,9;145.9
2026-01-02T13:34:03.587391;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;35,31;35.31
2026-01-02T13:34:04.594986;Stellantis;NL00150001Q9;9,524;9.524
2026-01-02T13:34:05.587291;Volkswagen;DE0007664039;104,75;104.75
2026-01-02T13:34:06.457854;Airbus;NL0000235190;200,9;200.9
2026-01-02T13:34:07.347654;Puma;DE0006969603;22,29;22.29
2026-01-02T13:34:08.343489;Adidas;DE000A1EWWW0;170,15;170.15
2026-01-02T13:34:09.213432;Dick'S Sporting Goods Inc;US2533931026;181,9;181.9
2026-01-02T13:34:10.207643;V.F.;US9182041080;15,888;15.888
2026-01-02T13:34:11.189967;Nike;US6541061031;54,68;54.68
2026-01-02T13:34:12.053067;Amazon;US0231351067;198,5;198.5
