timestamp;nome;ISIN;nav_text_it;nav_float
2026-06-03T07:00:42.962297;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;519,28;519.28
2026-06-03T07:00:44.136317;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;856,05;856.05
2026-06-03T07:00:45.282109;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;985,69;985.69
2026-06-03T07:00:46.517980;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;877,29;877.29
2026-06-03T07:00:47.651404;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;967,46;967.46
2026-06-03T07:00:48.919052;Is Exp Unicredit 74.74 50 300130;XS3252185254;967;967
2026-06-03T07:00:50.110795;Btp Italia Nv28 Eur;IT0005517195;101,95;101.95
2026-06-03T07:00:51.430834;Btp Valore Gn27 Eur;IT0005547408;101,28;101.28
2026-06-03T07:00:52.647120;Btp Piu' Sc Fb33 Eur;IT0005634800;99;99
2026-06-03T07:00:53.759922;Cdp Mc Feb33 Eur;IT0005685562;99,81;99.81
2026-06-03T07:00:58.933322;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;200,35;200.35
2026-06-03T07:01:03.631877;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,059;5.059
2026-06-03T07:01:07.513137;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,508;5.508
2026-06-03T07:01:12.841254;Eurizon Azioni America;IT0001050126;56,797;56.797
2026-06-03T07:01:18.834197;Eurizon Fund II - Q-Flexible R;LU0365359032;195,18;195.18
2026-06-03T07:01:23.756590;Eurizon Fund - Equity Innovation R;LU2050470348;226,67;226.67
2026-06-03T07:01:28.464363;Eurizon Fund - Active Allocation R;LU1092477741;137,83;137.83
2026-06-03T07:01:34.528449;Eurizon Fund - Top European Research R;LU1393923617;187,42;187.42
2026-06-03T07:01:40.530973;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;181,19;181.19
2026-06-03T07:01:45.718758;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;169,76;169.76
2026-06-03T07:01:51.028015;Eurizon Fund - Top US Research RH;LU1344899445;268,02;268.02
2026-06-03T07:01:56.086285;Eurizon Fund - Equity High Dividend R;LU2357531032;146,35;146.35
2026-06-03T07:02:02.180742;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;288,25;288.25
2026-06-03T07:02:06.944450;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;110,78;110.78
2026-06-03T07:02:12.418177;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;158,63;158.63
2026-06-03T07:02:16.135017;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;132,82;132.82
2026-06-03T07:02:20.341204;Eurizon Fund - Global Allocation R;LU2629378014;123,45;123.45
2026-06-03T07:02:25.338112;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,87;146.87
2026-06-03T07:02:29.205127;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,029;5.029
2026-06-03T07:02:35.228363;Eurizon Fund - Bond High Yield R;LU0114074718;267,86;267.86
2026-06-03T07:02:39.904449;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,141;5.141
2026-06-03T07:02:45.751561;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,399;10.399
2026-06-03T07:02:46.949071;Covivio;FR0000064578;54,3;54.3
2026-06-03T07:02:47.838082;IGD;IT0005322612;4,375;4.375
2026-06-03T07:02:49.202391;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,455;43.455
2026-06-03T07:02:50.583315;Amundi Physical Gold Etc;FR0013416716;153,45;153.45
2026-06-03T07:02:52.022308;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;126,21;126.21
2026-06-03T07:02:52.665624;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,27;149.27
2026-06-03T07:02:53.355488;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;164,85;164.85
2026-06-03T07:02:54.743501;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;38,625;38.625
2026-06-03T07:02:55.425165;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;49,485;49.485
2026-06-03T07:02:57.032793;Stellantis;NL00150001Q9;6,629;6.629
2026-06-03T07:02:58.517351;Volkswagen;DE0007664039;90,94;90.94
2026-06-03T07:03:00.023294;Airbus;NL0000235190;174,04;174.04
2026-06-03T07:03:01.534686;Puma;DE0006969603;27,43;27.43
2026-06-03T07:03:02.274230;Adidas;DE000A1EWWW0;166,1;166.1
2026-06-03T07:03:03.800951;Dick'S Sporting Goods Inc;US2533931026;183,7;183.7
2026-06-03T07:03:05.306942;V.F.;US9182041080;14,285;14.285
2026-06-03T07:03:06.072263;Nike;US6541061031;37,85;37.85
2026-06-03T07:03:07.302502;Amazon;US0231351067;223,75;223.75
2026-06-03T07:03:08.925458;Unicredit;IT0005239360;74,93;74.93
