timestamp;nome;ISIN;nav_text_it;nav_float
2026-08-17T23:00:46.700595;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;343,1;343.1
2026-08-17T23:00:48.035975;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;776,26;776.26
2026-08-17T23:00:49.235776;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.014,94;1014.94
2026-08-17T23:00:49.682814;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;875,99;875.99
2026-08-17T23:00:50.983203;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;977;977
2026-08-17T23:00:52.178928;Is Exp Unicredit 74.74 50 300130;XS3252185254;1.003,89;1003.89
2026-08-17T23:00:53.489490;Btp Italia Nv28 Eur;IT0005517195;101,3;101.3
2026-08-17T23:00:54.820739;Btp Valore Gn27 Eur;IT0005547408;100,905;100.905
2026-08-17T23:00:56.179758;Btp Piu' Sc Fb33 Eur;IT0005634800;97,86;97.86
2026-08-17T23:00:57.499693;Cdp Mc Feb33 Eur;IT0005685562;99,29;99.29
2026-08-17T23:01:06.854047;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;202,77;202.77
2026-08-17T23:01:11.498885;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,624;5.624
2026-08-17T23:01:17.055178;Eurizon Azioni America;IT0001050126;59,401;59.401
2026-08-17T23:01:23.001990;Eurizon Fund II - Q-Flexible R;LU0365359032;199,08;199.08
2026-08-17T23:01:28.220207;Eurizon Fund - Equity Innovation R;LU2050470348;234,25;234.25
2026-08-17T23:01:35.628601;Eurizon Fund - Active Allocation R;LU1092477741;138,49;138.49
2026-08-17T23:01:41.984689;Eurizon Fund - Top European Research R;LU1393923617;197,89;197.89
2026-08-17T23:01:48.961085;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;188,96;188.96
2026-08-17T23:01:53.967004;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;187,50;187.50
2026-08-17T23:01:58.002624;Eurizon Fund - Equity High Dividend R;LU2357531032;157,10;157.10
2026-08-17T23:02:03.101826;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;296,11;296.11
2026-08-17T23:02:09.799465;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;163,60;163.60
2026-08-17T23:02:14.095392;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;126,46;126.46
2026-08-17T23:02:20.173806;Eurizon Fund - Global Allocation R;LU2629378014;126,73;126.73
2026-08-17T23:02:24.877203;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,63;147.63
2026-08-18T07:01:01.928603;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;N/D;N/D
2026-08-18T07:01:07.589328;Eurizon Fund - Bond High Yield R;LU0114074718;268,29;268.29
2026-08-18T07:01:13.679593;Eurizon Soluzione 60 Classe A;IT0000380565;56,297;56.297
2026-08-18T07:01:18.979874;Eurizon Fund - Equity Circular Economy R;LU2357530570;142,42;142.42
2026-08-18T07:01:25.752366;Eurizon Fund - Top US Research RH;LU1344899445;276,31;276.31
2026-08-18T07:01:30.994636;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,136;5.136
2026-08-18T07:01:37.172036;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,754;10.754
2026-08-18T07:01:38.589964;Covivio;FR0000064578;52,1;52.1
2026-08-18T07:01:40.230930;IGD;IT0005322612;3,915;3.915
2026-08-18T07:01:41.764338;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;44,34;44.34
2026-08-18T07:01:43.327273;Amundi Physical Gold Etc;FR0013416716;151,26;151.26
2026-08-18T07:01:44.818716;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;129,67;129.67
2026-08-18T07:01:46.389731;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,935;149.935
2026-08-18T07:01:48.006379;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;169,06;169.06
2026-08-18T07:01:49.507237;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;40,815;40.815
2026-08-18T07:01:51.008093;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;48,005;48.005
2026-08-18T07:01:51.790532;Stellantis;NL00150001Q9;4,43;4.43
2026-08-18T07:01:52.711766;Volkswagen;DE0007664039;73,52;73.52
2026-08-18T07:01:53.623337;Airbus;NL0000235190;214;214
2026-08-18T07:01:55.321374;Puma;DE0006969603;25,7;25.7
2026-08-18T07:01:57.059668;Adidas;DE000A1EWWW0;152,8;152.8
2026-08-18T07:01:58.906416;Dick'S Sporting Goods Inc;US2533931026;0,00;0.00
2026-08-18T07:02:00.708190;V.F.;US9182041080;13,325;13.325
2026-08-18T07:02:02.415078;Nike;US6541061031;33,995;33.995
2026-08-18T07:02:04.093612;Amazon;US0231351067;225,45;225.45
2026-08-18T07:02:09.184525;Unicredit;IT0005239360;84,66;84.66
