timestamp;nome;ISIN;nav_text_it;nav_float
2026-02-03T23:00:29.166260;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;701,1;701.1
2026-02-03T23:00:29.601918;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;933;933
2026-02-03T23:00:30.011031;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.008,56;1008.56
2026-02-03T23:00:30.296696;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;923;923
2026-02-03T23:00:30.684337;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;972,51;972.51
2026-02-03T23:00:31.132737;Btp Italia Nv28 Eur;IT0005517195;101,94;101.94
2026-02-03T23:00:31.533578;Btp Valore Gn27 Eur;IT0005547408;102,27;102.27
2026-02-03T23:00:32.015424;Btp Piu' Sc Fb33 Eur;IT0005634800;100,52;100.52
2026-02-03T23:00:37.761561;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;193,87;193.87
2026-02-03T23:00:43.921760;Eurizon Fund - Bond High Yield R;LU0114074718;266,71;266.71
2026-02-03T23:00:48.987190;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,219;5.219
2026-02-03T23:00:54.898464;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,244;5.244
2026-02-03T23:01:01.377650;Eurizon Azioni America;IT0001050126;51,715;51.715
2026-02-03T23:01:08.287646;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,334;5.334
2026-02-03T23:01:14.991257;Eurizon Fund II - Q-Flexible R;LU0365359032;186,08;186.08
2026-02-04T07:00:41.209223;Eurizon Fund - Equity Innovation R;LU2050470348;N/D;N/D
2026-02-04T07:00:46.941668;Eurizon Fund - Active Allocation R;LU1092477741;132,55;132.55
2026-02-04T07:00:52.648253;Eurizon Fund - Top European Research R;LU1393923617;182,20;182.20
2026-02-04T07:00:59.742442;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;167,30;167.30
2026-02-04T07:01:05.329129;Eurizon Fund - Equity People R;LU2050470694;133,62;133.62
2026-02-04T07:01:11.039092;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;156,77;156.77
2026-02-04T07:01:16.756548;Eurizon Fund - Top US Research RH;LU1344899445;246,95;246.95
2026-02-04T07:01:22.134539;Eurizon Fund - Equity High Dividend R;LU2357531032;135,33;135.33
2026-02-04T07:01:27.668263;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;271,57;271.57
2026-02-04T07:01:32.830588;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,69;109.69
2026-02-04T07:01:37.690590;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;148,70;148.70
2026-02-04T07:01:43.158567;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;105,73;105.73
2026-02-04T07:01:48.293311;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,159;5.159
2026-02-04T07:01:53.362814;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,868;9.868
2026-02-04T07:01:53.883728;Covivio;FR0000064578;53,65;53.65
2026-02-04T07:01:54.856215;IGD;IT0005322612;3,62;3.62
2026-02-04T07:01:55.797850;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,93;39.93
2026-02-04T07:01:56.798386;Amundi Physical Gold Etc;FR0013416716;167,113;167.113
2026-02-04T07:01:57.818626;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;112,85;112.85
2026-02-04T07:01:58.854863;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,327;148.327
2026-02-04T07:01:59.818377;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;148,04;148.04
2026-02-04T07:02:00.671496;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;36,625;36.625
2026-02-04T07:02:01.559682;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;41,525;41.525
2026-02-04T07:02:07.835857;Stellantis;NL00150001Q9;8,372;8.372
2026-02-04T07:02:08.831458;Volkswagen;DE0007664039;101,95;101.95
2026-02-04T07:02:09.778923;Airbus;NL0000235190;190,12;190.12
2026-02-04T07:02:10.734428;Puma;DE0006969603;22,58;22.58
2026-02-04T07:02:11.687095;Adidas;DE000A1EWWW0;147,7;147.7
2026-02-04T07:02:13.485594;Dick'S Sporting Goods Inc;US2533931026;182,62;182.62
2026-02-04T07:02:14.423921;V.F.;US9182041080;16,818;16.818
2026-02-04T07:02:15.404672;Nike;US6541061031;52,16;52.16
2026-02-04T07:02:16.355888;Amazon;US0231351067;200,65;200.65
2026-02-04T07:02:17.376819;Unicredit;IT0005239360;76,71;76.71
