timestamp;nome;ISIN;nav_text_it;nav_float
2026-07-07T07:01:22.474687;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;363,45;363.45
2026-07-07T07:01:22.899903;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;785,28;785.28
2026-07-07T07:01:23.356014;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.007,37;1007.37
2026-07-07T07:01:23.835982;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;899,27;899.27
2026-07-07T07:01:24.301726;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;955,31;955.31
2026-07-07T07:01:24.716447;Is Exp Unicredit 74.74 50 300130;XS3252185254;993,74;993.74
2026-07-07T07:01:25.104641;Btp Italia Nv28 Eur;IT0005517195;100,83;100.83
2026-07-07T07:01:25.556400;Btp Valore Gn27 Eur;IT0005547408;101,227;101.227
2026-07-07T07:01:26.056537;Btp Piu' Sc Fb33 Eur;IT0005634800;99,13;99.13
2026-07-07T07:01:26.551598;Cdp Mc Feb33 Eur;IT0005685562;99,89;99.89
2026-07-07T07:01:35.058984;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;201,86;201.86
2026-07-07T07:01:41.398253;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,083;5.083
2026-07-07T07:01:45.908952;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,575;5.575
2026-07-07T07:01:52.307787;Eurizon Azioni America;IT0001050126;58,123;58.123
2026-07-07T07:01:59.947825;Eurizon Fund II - Q-Flexible R;LU0365359032;196,09;196.09
2026-07-07T07:02:06.300043;Eurizon Fund - Equity Innovation R;LU2050470348;225,65;225.65
2026-07-07T07:02:13.084275;Eurizon Fund - Active Allocation R;LU1092477741;137,47;137.47
2026-07-07T07:02:18.562128;Eurizon Fund - Top European Research R;LU1393923617;196,31;196.31
2026-07-07T07:02:24.899857;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;183,05;183.05
2026-07-07T07:02:29.343357;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;178,58;178.58
2026-07-07T07:02:34.063464;Eurizon Fund - Top US Research RH;LU1344899445;268,40;268.40
2026-07-07T07:02:40.212897;Eurizon Fund - Equity High Dividend R;LU2357531032;151,66;151.66
2026-07-07T07:02:47.318307;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;291,75;291.75
2026-07-07T07:02:52.187631;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;111,50;111.50
2026-07-07T07:02:56.804502;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;160,95;160.95
2026-07-07T07:03:03.824319;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;131,85;131.85
2026-07-07T07:03:10.992833;Eurizon Fund - Global Allocation R;LU2629378014;125,19;125.19
2026-07-07T07:03:18.156160;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,18;147.18
2026-07-07T07:03:24.554404;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,036;5.036
2026-07-07T07:03:30.750210;Eurizon Fund - Bond High Yield R;LU0114074718;269,50;269.50
2026-07-07T07:03:36.792076;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,159;5.159
2026-07-07T07:03:42.202634;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,706;10.706
2026-07-07T07:03:42.643308;Covivio;FR0000064578;53,55;53.55
2026-07-07T07:03:43.474441;IGD;IT0005322612;4,12;4.12
2026-07-07T07:03:44.152871;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,95;43.95
2026-07-07T07:03:44.787380;Amundi Physical Gold Etc;FR0013416716;144,03;144.03
2026-07-07T07:03:45.394540;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;127,39;127.39
2026-07-07T07:03:46.130897;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,568;149.568
2026-07-07T07:03:46.876267;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;166,63;166.63
2026-07-07T07:03:47.485829;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;39,9;39.9
2026-07-07T07:03:48.182789;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;48,51;48.51
2026-07-07T07:03:48.757715;Stellantis;NL00150001Q9;5,021;5.021
2026-07-07T07:03:49.511453;Volkswagen;DE0007664039;75,38;75.38
2026-07-07T07:03:50.302231;Airbus;NL0000235190;209,65;209.65
2026-07-07T07:03:51.112684;Puma;DE0006969603;27,83;27.83
2026-07-07T07:03:51.982202;Adidas;DE000A1EWWW0;185,5;185.5
2026-07-07T07:03:52.808221;Dick'S Sporting Goods Inc;US2533931026;201,5;201.5
2026-07-07T07:03:53.624700;V.F.;US9182041080;15,45;15.45
2026-07-07T07:03:54.393940;Nike;US6541061031;37,32;37.32
2026-07-07T07:03:55.132886;Amazon;US0231351067;214,2;214.2
2026-07-07T07:03:55.993966;Unicredit;IT0005239360;81,82;81.82
