timestamp;nome;ISIN;nav_text_it;nav_float
2026-04-21T23:00:34.137674;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;648,27;648.27
2026-04-21T23:00:34.513847;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;855;855
2026-04-21T23:00:34.836560;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;985,13;985.13
2026-04-21T23:00:35.234927;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;905;905
2026-04-21T23:00:35.613354;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;961,32;961.32
2026-04-21T23:00:35.916984;Is Exp Unicredit 74.74 50 300130;XS3252185254;937,78;937.78
2026-04-21T23:00:36.284876;Btp Italia Nv28 Eur;IT0005517195;102,1;102.1
2026-04-21T23:00:36.709117;Btp Valore Gn27 Eur;IT0005547408;101,42;101.42
2026-04-21T23:00:37.052977;Btp Piu' Sc Fb33 Eur;IT0005634800;99,01;99.01
2026-04-21T23:00:37.348633;Cdp Mc Feb33 Eur;IT0005685562;100,3;100.3
2026-04-21T23:00:43.499590;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;195,20;195.20
2026-04-21T23:00:48.456687;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,036;5.036
2026-04-21T23:00:54.070052;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,300;5.300
2026-04-21T23:00:59.806174;Eurizon Azioni America;IT0001050126;52,833;52.833
2026-04-21T23:01:05.217150;Eurizon Fund II - Q-Flexible R;LU0365359032;188,95;188.95
2026-04-21T23:01:09.365141;Eurizon Fund - Equity Innovation R;LU2050470348;203,93;203.93
2026-04-21T23:01:13.770723;Eurizon Fund - Active Allocation R;LU1092477741;132,21;132.21
2026-04-21T23:01:17.856511;Eurizon Fund - Top European Research R;LU1393923617;186,22;186.22
2026-04-21T23:01:22.694320;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;172,17;172.17
2026-04-21T23:01:27.578288;Eurizon Fund - Equity People R;LU2050470694;136,27;136.27
2026-04-21T23:01:32.375064;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;160,15;160.15
2026-04-21T23:01:37.074555;Eurizon Fund - Top US Research RH;LU1344899445;252,36;252.36
2026-04-21T23:01:41.241246;Eurizon Fund - Equity High Dividend R;LU2357531032;140,29;140.29
2026-04-21T23:01:46.104084;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;276,36;276.36
2026-04-21T23:01:51.443238;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;110,39;110.39
2026-04-21T23:01:55.639561;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;151,51;151.51
2026-04-21T23:01:59.796496;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;111,78;111.78
2026-04-21T23:02:05.133598;Eurizon Fund - Global Allocation R;LU2629378014;119,52;119.52
2026-04-21T23:02:09.906288;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,39;146.39
2026-04-21T23:02:14.440798;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,39;146.39
2026-04-21T23:02:20.196127;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,025;5.025
2026-04-21T23:02:25.796914;Eurizon Fund - Bond High Yield R;LU0114074718;266,92;266.92
2026-04-21T23:02:31.031950;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,125;5.125
2026-04-21T23:02:36.380787;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,033;10.033
2026-04-21T23:02:36.805163;Covivio;FR0000064578;57,35;57.35
2026-04-21T23:02:37.466214;IGD;IT0005322612;4,445;4.445
2026-04-21T23:02:37.983476;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;41;41
2026-04-21T23:02:38.626548;Amundi Physical Gold Etc;FR0013416716;187,936;187.936
2026-04-21T23:02:39.284101;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;116,33;116.33
2026-04-21T23:02:39.850536;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,923;148.923
2026-04-21T23:02:40.409638;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;152,63;152.63
2026-04-21T23:02:40.918315;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;37,37;37.37
2026-04-21T23:02:41.504904;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;43,76;43.76
2026-04-21T23:02:42.255262;Stellantis;NL00150001Q9;7,386;7.386
2026-04-21T23:02:43.027384;Volkswagen;DE0007664039;90,02;90.02
2026-04-21T23:02:43.798232;Airbus;NL0000235190;168,88;168.88
2026-04-21T23:02:44.573831;Puma;DE0006969603;26,2;26.2
2026-04-21T23:02:45.301296;Adidas;DE000A1EWWW0;145;145
2026-04-21T23:02:45.956493;Dick'S Sporting Goods Inc;US2533931026;181,9;181.9
2026-04-21T23:02:46.706994;V.F.;US9182041080;18,18;18.18
2026-04-21T23:02:47.406085;Nike;US6541061031;39,08;39.08
2026-04-21T23:02:48.118767;Amazon;US0231351067;214,65;214.65
2026-04-21T23:02:48.865084;Unicredit;IT0005239360;67,01;67.01
