timestamp;nome;ISIN;nav_text_it;nav_float
2026-06-30T07:01:22.853021;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;351,59;351.59
2026-06-30T07:01:23.367509;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;754;754
2026-06-30T07:01:23.794311;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;998,08;998.08
2026-06-30T07:01:24.220990;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;892,99;892.99
2026-06-30T07:01:24.705840;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;953,13;953.13
2026-06-30T07:01:25.091331;Is Exp Unicredit 74.74 50 300130;XS3252185254;980,56;980.56
2026-06-30T07:01:25.541205;Btp Italia Nv28 Eur;IT0005517195;100,67;100.67
2026-06-30T07:01:26.076545;Btp Valore Gn27 Eur;IT0005547408;101,178;101.178
2026-06-30T07:01:26.522937;Btp Piu' Sc Fb33 Eur;IT0005634800;99,34;99.34
2026-06-30T07:01:27.061814;Cdp Mc Feb33 Eur;IT0005685562;99,39;99.39
2026-06-30T07:01:34.444446;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;201,35;201.35
2026-06-30T07:01:40.898006;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,073;5.073
2026-06-30T07:01:47.429258;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,559;5.559
2026-06-30T07:01:52.433302;Eurizon Azioni America;IT0001050126;57,246;57.246
2026-06-30T07:02:00.051056;Eurizon Fund II - Q-Flexible R;LU0365359032;195,15;195.15
2026-06-30T07:02:06.803711;Eurizon Fund - Equity Innovation R;LU2050470348;224,26;224.26
2026-06-30T07:02:13.424651;Eurizon Fund - Active Allocation R;LU1092477741;137,01;137.01
2026-06-30T07:02:19.780306;Eurizon Fund - Top European Research R;LU1393923617;193,82;193.82
2026-06-30T07:02:25.212376;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;181,37;181.37
2026-06-30T07:02:31.761494;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;174,03;174.03
2026-06-30T07:02:38.102522;Eurizon Fund - Top US Research RH;LU1344899445;262,77;262.77
2026-06-30T07:02:44.598560;Eurizon Fund - Equity High Dividend R;LU2357531032;148,48;148.48
2026-06-30T07:02:49.503458;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;290,04;290.04
2026-06-30T07:02:54.103270;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;111,47;111.47
2026-06-30T07:02:58.534274;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;160,04;160.04
2026-06-30T07:03:02.999120;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;136,52;136.52
2026-06-30T07:03:08.860174;Eurizon Fund - Global Allocation R;LU2629378014;124,34;124.34
2026-06-30T07:03:15.418603;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,13;147.13
2026-06-30T07:03:21.242231;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,032;5.032
2026-06-30T07:03:29.180433;Eurizon Fund - Bond High Yield R;LU0114074718;269,68;269.68
2026-06-30T07:03:33.680817;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,157;5.157
2026-06-30T07:03:39.572092;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,557;10.557
2026-06-30T07:03:40.023194;Covivio;FR0000064578;54,75;54.75
2026-06-30T07:03:40.851491;IGD;IT0005322612;4,26;4.26
2026-06-30T07:03:41.419994;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,315;43.315
2026-06-30T07:03:42.071061;Amundi Physical Gold Etc;FR0013416716;139,57;139.57
2026-06-30T07:03:42.727318;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;125,05;125.05
2026-06-30T07:03:43.401468;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,492;149.492
2026-06-30T07:03:44.046681;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;163,41;163.41
2026-06-30T07:03:44.707724;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;39,135;39.135
2026-06-30T07:03:45.338676;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;47,74;47.74
2026-06-30T07:03:46.320097;Stellantis;NL00150001Q9;4,884;4.884
2026-06-30T07:03:47.109605;Volkswagen;DE0007664039;71,7;71.7
2026-06-30T07:03:47.888686;Airbus;NL0000235190;191,9;191.9
2026-06-30T07:03:48.650921;Puma;DE0006969603;26,54;26.54
2026-06-30T07:03:49.485853;Adidas;DE000A1EWWW0;181,15;181.15
2026-06-30T07:03:50.240871;Dick'S Sporting Goods Inc;US2533931026;205,7;205.7
2026-06-30T07:03:51.116488;V.F.;US9182041080;15,45;15.45
2026-06-30T07:03:51.846831;Nike;US6541061031;36,035;36.035
2026-06-30T07:03:52.698095;Amazon;US0231351067;212,15;212.15
2026-06-30T07:03:53.446765;Unicredit;IT0005239360;76,76;76.76
