timestamp;nome;ISIN;nav_text_it;nav_float
2026-03-24T23:00:35.064353;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;480,89;480.89
2026-03-24T23:00:35.451266;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;810,25;810.25
2026-03-24T23:00:35.784037;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;965,17;965.17
2026-03-24T23:00:36.142504;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;875,05;875.05
2026-03-24T23:00:36.535235;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;963,64;963.64
2026-03-24T23:00:36.870677;Is Exp Unicredit 74.74 50 300130;XS3252185254;857,03;857.03
2026-03-24T23:00:37.178533;Btp Italia Nv28 Eur;IT0005517195;101,65;101.65
2026-03-24T23:00:37.580067;Btp Valore Gn27 Eur;IT0005547408;101,26;101.26
2026-03-24T23:00:37.928894;Btp Piu' Sc Fb33 Eur;IT0005634800;98,23;98.23
2026-03-24T23:00:38.275139;Cdp Mc Feb33 Eur;IT0005685562;99,98;99.98
2026-03-24T23:00:42.814863;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;188,79;188.79
2026-03-24T23:00:50.074481;Eurizon Fund - Bond High Yield R;LU0114074718;261,45;261.45
2026-03-24T23:00:56.019114;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;4,973;4.973
2026-03-24T23:01:01.484332;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,082;5.082
2026-03-24T23:01:08.338588;Eurizon Azioni America;IT0001050126;49,727;49.727
2026-03-24T23:01:13.289756;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,315;5.315
2026-03-24T23:01:19.694515;Eurizon Fund II - Q-Flexible R;LU0365359032;177,80;177.80
2026-03-24T23:01:26.042148;Eurizon Fund - Equity Innovation R;LU2050470348;181,97;181.97
2026-03-24T23:01:30.340234;Eurizon Fund - Active Allocation R;LU1092477741;123,60;123.60
2026-03-24T23:01:35.695861;Eurizon Fund - Top European Research R;LU1393923617;170,69;170.69
2026-03-24T23:01:41.854981;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;162,21;162.21
2026-03-24T23:01:45.870134;Eurizon Fund - Equity People R;LU2050470694;123,14;123.14
2026-03-24T23:01:51.518544;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;156,66;156.66
2026-03-24T23:01:56.851987;Eurizon Fund - Top US Research RH;LU1344899445;230,35;230.35
2026-03-24T23:02:02.566443;Eurizon Fund - Equity High Dividend R;LU2357531032;133,68;133.68
2026-03-24T23:02:07.058113;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;262,59;262.59
2026-03-24T23:02:12.667309;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;107,55;107.55
2026-03-24T23:02:18.700605;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;144,09;144.09
2026-03-24T23:02:24.222370;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;105,62;105.62
2026-03-24T23:02:29.221963;Eurizon Fund - Global Allocation R;LU2629378014;113,89;113.89
2026-03-24T23:02:34.605465;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,15;145.15
2026-03-24T23:02:40.165920;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,061;5.061
2026-03-24T23:02:45.725404;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,226;9.226
2026-03-24T23:02:46.125879;Covivio;FR0000064578;51,55;51.55
2026-03-24T23:02:46.677726;IGD;IT0005322612;3,98;3.98
2026-03-24T23:02:47.310886;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;38,82;38.82
2026-03-24T23:02:47.915721;Amundi Physical Gold Etc;FR0013416716;151,11;151.11
2026-03-24T23:02:48.488523;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;109,34;109.34
2026-03-24T23:02:49.113542;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,721;148.721
2026-03-24T23:02:49.749666;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;143,33;143.33
2026-03-24T23:02:50.317721;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;35,26;35.26
2026-03-24T23:02:50.930370;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;39,98;39.98
2026-03-24T23:02:51.456350;Stellantis;NL00150001Q9;5,842;5.842
2026-03-24T23:02:52.212265;Volkswagen;DE0007664039;86,68;86.68
2026-03-24T23:02:52.700350;Airbus;NL0000235190;164,5;164.5
2026-03-24T23:02:53.403638;Puma;DE0006969603;21,22;21.22
2026-03-24T23:02:54.113825;Adidas;DE000A1EWWW0;131,85;131.85
2026-03-24T23:02:54.816427;Dick'S Sporting Goods Inc;US2533931026;168,06;168.06
2026-03-24T23:02:55.673015;V.F.;US9182041080;15,76;15.76
2026-03-24T23:02:56.313744;Nike;US6541061031;46,57;46.57
2026-03-24T23:02:56.974646;Amazon;US0231351067;179,58;179.58
2026-03-24T23:02:57.714374;Unicredit;IT0005239360;61,53;61.53
