timestamp;nome;ISIN;nav_text_it;nav_float
2026-05-20T07:00:42.329285;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;497,39;497.39
2026-05-20T07:00:43.490391;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;841,14;841.14
2026-05-20T07:00:43.815853;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;987,01;987.01
2026-05-20T07:00:44.069597;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;858,29;858.29
2026-05-20T07:00:44.425765;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;965,96;965.96
2026-05-20T07:00:44.743603;Is Exp Unicredit 74.74 50 300130;XS3252185254;950;950
2026-05-20T07:00:45.043736;Btp Italia Nv28 Eur;IT0005517195;102,19;102.19
2026-05-20T07:00:45.429144;Btp Valore Gn27 Eur;IT0005547408;101,14;101.14
2026-05-20T07:00:45.858569;Btp Piu' Sc Fb33 Eur;IT0005634800;97,78;97.78
2026-05-20T07:00:46.117904;Cdp Mc Feb33 Eur;IT0005685562;99,93;99.93
2026-05-20T07:00:51.694923;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;197,07;197.07
2026-05-20T07:00:58.143137;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,025;5.025
2026-05-20T07:01:05.378038;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,381;5.381
2026-05-20T07:01:10.055396;Eurizon Azioni America;IT0001050126;55,613;55.613
2026-05-20T07:01:15.096118;Eurizon Fund II - Q-Flexible R;LU0365359032;190,84;190.84
2026-05-20T07:01:19.069792;Eurizon Fund - Equity Innovation R;LU2050470348;216,94;216.94
2026-05-20T07:01:26.240203;Eurizon Fund - Active Allocation R;LU1092477741;134,05;134.05
2026-05-20T07:01:30.507395;Eurizon Fund - Top European Research R;LU1393923617;181,16;181.16
2026-05-20T07:01:35.332751;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;178,10;178.10
2026-05-20T07:01:40.649290;Eurizon Fund - Equity People R;LU2050470694;142,10;142.10
2026-05-20T07:01:49.463928;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;164,80;164.80
2026-05-20T07:01:56.526000;Eurizon Fund - Top US Research RH;LU1344899445;261,68;261.68
2026-05-20T07:02:05.428456;Eurizon Fund - Equity High Dividend R;LU2357531032;144,68;144.68
2026-05-20T07:02:12.146907;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;282,44;282.44
2026-05-20T07:02:18.955420;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,36;109.36
2026-05-20T07:02:27.978847;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;155,32;155.32
2026-05-20T07:02:36.510282;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;123,61;123.61
2026-05-20T07:02:44.892376;Eurizon Fund - Global Allocation R;LU2629378014;121,52;121.52
2026-05-20T07:02:53.470599;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,38;146.38
2026-05-20T07:02:58.623938;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,38;146.38
2026-05-20T07:03:07.463275;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,018;5.018
2026-05-20T07:03:17.387526;Eurizon Fund - Bond High Yield R;LU0114074718;266,58;266.58
2026-05-20T07:03:20.896345;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,097;5.097
2026-05-20T07:03:30.031299;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,194;10.194
2026-05-20T07:03:30.398317;Covivio;FR0000064578;53,65;53.65
2026-05-20T07:03:31.101067;IGD;IT0005322612;4,175;4.175
2026-05-20T07:03:31.623186;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;41,96;41.96
2026-05-20T07:03:32.181516;Amundi Physical Gold Etc;FR0013416716;153,823;153.823
2026-05-20T07:03:32.698862;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;122,06;122.06
2026-05-20T07:03:33.300756;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,161;149.161
2026-05-20T07:03:33.789215;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;158,23;158.23
2026-05-20T07:03:34.303782;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;37,605;37.605
2026-05-20T07:03:34.835863;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;44,985;44.985
2026-05-20T07:03:35.697641;Stellantis;NL00150001Q9;6,353;6.353
2026-05-20T07:03:36.537948;Volkswagen;DE0007664039;87,62;87.62
2026-05-20T07:03:37.160412;Airbus;NL0000235190;170,52;170.52
2026-05-20T07:03:37.774102;Puma;DE0006969603;26,48;26.48
2026-05-20T07:03:38.447899;Adidas;DE000A1EWWW0;147,1;147.1
2026-05-20T07:03:39.086754;Dick'S Sporting Goods Inc;US2533931026;181,9;181.9
2026-05-20T07:03:39.720316;V.F.;US9182041080;16,415;16.415
2026-05-20T07:03:40.369689;Nike;US6541061031;37,035;37.035
2026-05-20T07:03:41.060245;Amazon;US0231351067;220,75;220.75
2026-05-20T07:03:41.846634;Unicredit;IT0005239360;70,46;70.46
