timestamp;nome;ISIN;nav_text_it;nav_float
2026-07-16T23:01:01.786227;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;391,98;391.98
2026-07-16T23:01:02.154339;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;767,26;767.26
2026-07-16T23:01:02.606157;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;994,48;994.48
2026-07-16T23:01:03.057168;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;898,66;898.66
2026-07-16T23:01:03.538205;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;960,37;960.37
2026-07-16T23:01:04.060197;Is Exp Unicredit 74.74 50 300130;XS3252185254;985,86;985.86
2026-07-16T23:01:04.610447;Btp Italia Nv28 Eur;IT0005517195;100,75;100.75
2026-07-16T23:01:05.153933;Btp Valore Gn27 Eur;IT0005547408;101,016;101.016
2026-07-16T23:01:05.593229;Btp Piu' Sc Fb33 Eur;IT0005634800;97,88;97.88
2026-07-16T23:01:05.990747;Cdp Mc Feb33 Eur;IT0005685562;99,65;99.65
2026-07-16T23:01:11.159040;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;201,16;201.16
2026-07-16T23:01:16.401000;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,071;5.071
2026-07-16T23:01:21.930913;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,554;5.554
2026-07-16T23:01:28.386167;Eurizon Azioni America;IT0001050126;58,196;58.196
2026-07-16T23:01:35.743527;Eurizon Fund II - Q-Flexible R;LU0365359032;195,94;195.94
2026-07-16T23:01:42.708857;Eurizon Fund - Equity Innovation R;LU2050470348;225,01;225.01
2026-07-16T23:01:50.326413;Eurizon Fund - Active Allocation R;LU1092477741;137,25;137.25
2026-07-16T23:01:54.673952;Eurizon Fund - Top European Research R;LU1393923617;193,46;193.46
2026-07-16T23:02:00.079833;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;183,86;183.86
2026-07-16T23:02:04.901170;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;178,35;178.35
2026-07-16T23:02:09.541755;Eurizon Fund - Top US Research RH;LU1344899445;268,82;268.82
2026-07-16T23:02:15.244421;Eurizon Fund - Equity High Dividend R;LU2357531032;151,76;151.76
2026-07-16T23:02:21.944616;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;291,67;291.67
2026-07-16T23:02:28.448756;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;110,79;110.79
2026-07-16T23:02:34.818472;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;161,05;161.05
2026-07-16T23:02:41.589826;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;124,31;124.31
2026-07-16T23:02:46.170710;Eurizon Fund - Global Allocation R;LU2629378014;124,88;124.88
2026-07-16T23:02:52.091557;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,26;147.26
2026-07-16T23:02:57.857401;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,029;5.029
2026-07-16T23:03:04.633035;Eurizon Fund - Bond High Yield R;LU0114074718;269,41;269.41
2026-07-16T23:03:10.009509;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,136;5.136
2026-07-16T23:03:16.406154;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,648;10.648
2026-07-16T23:03:16.866817;Covivio;FR0000064578;51,75;51.75
2026-07-16T23:03:17.565858;IGD;IT0005322612;4,175;4.175
2026-07-16T23:03:18.250284;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,67;43.67
2026-07-16T23:03:18.959648;Amundi Physical Gold Etc;FR0013416716;139,1;139.1
2026-07-16T23:03:19.714000;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;127,68;127.68
2026-07-17T07:01:22.078508;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;N/D;N/D
2026-07-17T07:01:22.842296;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;165,496;165.496
2026-07-17T07:01:23.569808;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;39,635;39.635
2026-07-17T07:01:24.244993;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;46,245;46.245
2026-07-17T07:01:24.962693;Stellantis;NL00150001Q9;5,25;5.25
2026-07-17T07:01:25.851558;Volkswagen;DE0007664039;73,44;73.44
2026-07-17T07:01:26.667115;Airbus;NL0000235190;194,78;194.78
2026-07-17T07:01:27.543963;Puma;DE0006969603;29,14;29.14
2026-07-17T07:01:28.647968;Adidas;DE000A1EWWW0;180,6;180.6
2026-07-17T07:01:29.384430;Dick'S Sporting Goods Inc;US2533931026;191,05;191.05
2026-07-17T07:01:30.314572;V.F.;US9182041080;14,73;14.73
2026-07-17T07:01:31.170888;Nike;US6541061031;38,71;38.71
2026-07-17T07:01:32.110193;Amazon;US0231351067;223,25;223.25
2026-07-17T07:01:33.047963;Unicredit;IT0005239360;82,65;82.65
