timestamp;nome;ISIN;nav_text_it;nav_float
2026-09-22T07:01:11.991177;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;N/D;N/D
2026-09-22T07:01:27.945027;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;N/D;N/D
2026-09-22T07:01:36.228237;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;997,73;997.73
2026-09-22T07:01:37.455805;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;742,12;742.12
2026-09-22T07:01:38.754436;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;966,12;966.12
2026-09-22T07:01:39.995264;Is Exp Unicredit 74.74 50 300130;XS3252185254;1.009,94;1009.94
2026-09-22T07:01:41.304846;Btp Italia Nv28 Eur;IT0005517195;101,34;101.34
2026-09-22T07:01:42.624881;Btp Valore Gn27 Eur;IT0005547408;100,556;100.556
2026-09-22T07:01:43.928383;Btp Piu' Sc Fb33 Eur;IT0005634800;96;96
2026-09-22T07:01:45.177678;Cdp Mc Feb33 Eur;IT0005685562;97,36;97.36
2026-09-22T07:01:56.301284;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;198,56;198.56
2026-09-22T07:02:05.334694;Eurizon Azioni America;IT0001050126;58,513;58.513
2026-09-22T07:02:13.817889;Eurizon Fund II - Q-Flexible R;LU0365359032;196,31;196.31
2026-09-22T07:02:20.916855;Eurizon Fund - Equity Innovation R;LU2050470348;228,53;228.53
2026-09-22T07:02:27.640510;Eurizon Fund - Active Allocation R;LU1092477741;136,10;136.10
2026-09-22T07:02:36.784953;Eurizon Fund - Top European Research R;LU1393923617;191,59;191.59
2026-09-22T07:02:45.428349;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;185,83;185.83
2026-09-22T07:02:52.611591;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;189,57;189.57
2026-09-22T07:02:59.538204;Eurizon Fund - Equity High Dividend R;LU2357531032;156,79;156.79
2026-09-22T07:03:06.820085;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;289,36;289.36
2026-09-22T07:03:14.617808;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;159,68;159.68
2026-09-22T07:03:22.166285;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;124,90;124.90
2026-09-22T07:03:28.481928;Eurizon Fund - Global Allocation R;LU2629378014;124,93;124.93
2026-09-22T07:03:35.186025;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,46;147.46
2026-09-22T07:03:41.078692;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,026;5.026
2026-09-22T07:03:48.977260;Eurizon Fund - Bond High Yield R;LU0114074718;266,58;266.58
2026-09-22T07:03:58.544031;Eurizon Soluzione 60 Classe A;IT0000380565;55,322;55.322
2026-09-22T07:04:06.558907;Eurizon Fund - Equity Circular Economy R;LU2357530570;138,31;138.31
2026-09-22T07:04:14.328546;Eurizon Step Active Trend 75 - Edizione 3;IT0005709123;5,018;5.018
2026-09-22T07:04:20.632743;Eurizon Fund - Top US Research RH;LU1344899445;269,78;269.78
2026-09-22T07:04:25.960968;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,476;5.476
2026-09-22T07:04:32.668567;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,054;5.054
2026-09-22T07:04:39.474412;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,459;10.459
2026-09-22T07:04:39.955567;Covivio;FR0000064578;47,02;47.02
2026-09-22T07:04:41.607652;IGD;IT0005322612;3,655;3.655
2026-09-22T07:04:43.056847;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;44,205;44.205
2026-09-22T07:04:44.532737;Amundi Physical Gold Etc;FR0013416716;150,38;150.38
2026-09-22T07:04:45.995100;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;130,35;130.35
2026-09-22T07:04:46.709318;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;150,239;150.239
2026-09-22T07:04:48.229215;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;169,489;169.489
2026-09-22T07:04:49.661707;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;40,2;40.2
2026-09-22T07:04:50.289014;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;48,97;48.97
2026-09-22T07:04:51.678687;Stellantis;NL00150001Q9;4,227;4.227
2026-09-22T07:04:53.361529;Volkswagen;DE0007664039;75,26;75.26
2026-09-22T07:04:54.971515;Airbus;NL0000235190;195,1;195.1
2026-09-22T07:04:55.782039;Puma;DE0006969603;22,41;22.41
2026-09-22T07:04:57.457076;Adidas;DE000A1EWWW0;146,9;146.9
2026-09-22T07:05:00.221451;Dick'S Sporting Goods Inc;US2533931026;0,00;0.00
2026-09-22T07:05:01.210518;V.F.;US9182041080;11,2;11.2
2026-09-22T07:05:02.926961;Nike;US6541061031;31,255;31.255
2026-09-22T07:05:04.542437;Amazon;US0231351067;222,8;222.8
2026-09-22T07:05:06.599705;Unicredit;IT0005239360;83,72;83.72
